"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"11/06/2001 17:00:00";"0.329104";"-1.225711";"-0.92381";"0.809782";"0.7104782";"-0.347346";"0";"0";"0";"1.406447";"0";"0";"21.79869";"21.23403";"21.51636";"0";"0";"0";"17.5";
"11/06/2001 18:00:00";"-0.006585";"-1.075317";"-0.319941";"0.445827";"0.7180049";"-0.622719";"0";"0";"0";"1.406885";"0";"0";"21.60867";"21.20533";"21.407";"0";"0";"0";"14";
"11/06/2001 19:00:00";"-0.320557";"-0.859653";"0.213608";"0.169324";"0.7231239";"-0.770919";"0";"0";"0";"1.425813";"0";"0";"21.3055";"21.01304";"21.15928";"0";"0";"0";"11.95";
"11/06/2001 20:00:00";"-0.536486";"-0.709166";"0.416949";"-0.071056";"0.7266322";"-0.870531";"0";"0";"0.202959";"1.441915";"0";"0";"21.06314";"20.79542";"20.92928";"0.202959";"0";"0";"10.55";
"11/06/2001 21:00:00";"-0.652398";"-0.555313";"0.548937";"-0.215541";"0.7296637";"-0.963411";"0";"0";"0.202959";"1.458781";"0";"0";"20.72837";"20.56656";"20.64746";"0.202959";"0";"0";"9.15";
"11/06/2001 22:00:00";"-0.74013";"-0.401317";"0.648568";"-0.315462";"0.7324619";"-1.056956";"0";"0";"0.202959";"1.478745";"0";"0";"20.39048";"20.31401";"20.35225";"0.202959";"0";"0";"7.75";
"11/06/2001 23:00:00";"-0.778101";"-0.196129";"0.890755";"-0.3529";"1.072232";"-1.117866";"0";"0";"0.202959";"1.51313";"0";"-0.5196183";"19.65341";"20.01031";"19.83186";"0.202959";"0";"0.172422";"6.35";
"11/06/2001";"-0.753839";"0.176568";"1.384818";"-0.251168";"1.748079";"-1.112456";"0";"0.029241";"0";"1.539141";"0";"-1.514618";"18.43744";"19.56564";"19.00154";"0";"0.034401";"0.517256";"5.25";
"12/06/2001 01:00:00";"-0.816474";"0.455723";"1.500762";"-0.241368";"2.085778";"-1.147983";"0";"0.52375";"0";"1.543652";"0";"-1.592334";"17.96786";"19.03856";"18.50321";"0";"0.616175";"0.689664";"4.4";
"12/06/2001 02:00:00";"-0.919307";"0.599305";"1.294916";"-0.367297";"2.088544";"-1.23207";"0";"1.2064";"0";"1.543652";"6.379039E-03";"-1.060764";"17.80397";"18.58523";"18.1946";"0";"1.419296";"0.689664";"3.3";
"12/06/2001 03:00:00";"-1.015796";"0.703951";"1.097671";"-0.515514";"2.090001";"-1.314848";"0";"1.784866";"0";"1.543652";"9.348344E-02";"-0.710851";"17.67061";"18.20828";"17.93945";"0";"2.099845";"0.689664";"2.25";
"12/06/2001 04:00:00";"-1.094371";"0.786099";"0.940658";"-0.665667";"2.088033";"-1.276375";"0";"2.041205";"0";"1.543652";"0.2645175";"-0.558597";"17.58783";"17.89033";"17.73908";"0";"2.401418";"0.689664";"2.6";
"12/06/2001 05:00:00";"-1.128707";"0.838709";"0.785567";"-0.808821";"2.088892";"-1.304631";"0";"2.36507";"0";"1.543652";"0.5264629";"-0.5451936";"17.49717";"17.63552";"17.56635";"0";"2.782437";"0.689664";"2.2";
"12/06/2001 06:00:00";"-1.158749";"0.895408";"0.696074";"-0.906229";"2.090777";"-1.381854";"0";"2.738053";"0";"1.543652";"0.789024";"-0.5671157";"17.39673";"17.41481";"17.40577";"0";"3.221238";"0.689664";"1.25";
"12/06/2001 07:00:00";"-1.188769";"0.93676";"0.595047";"-0.978637";"2.089207";"-1.332416";"0";"2.828392";"0";"1.543652";"0.9355958";"-0.5395008";"17.34595";"17.22485";"17.2854";"0";"3.32752";"0.689664";"1.75";
"12/06/2001 08:00:00";"-1.110446";"0.734413";"0.014206";"-1.119074";"1.399915";"-0.936047";"0";"0.985872";"1.014776";"1.543652";"0.32121";"-0.204909";"17.63636";"17.23255";"17.43445";"1.014776";"1.159851";"0.344834";"6.5";
"12/06/2001 09:00:00";"-0.673725";"0.500312";"-0.465326";"-0.87853";"1.056757";"-0.698473";"0";"0.139037";"1.014776";"1.543652";"3.712422E-02";"-0.2261974";"17.90437";"17.49278";"17.69858";"1.014776";"0.163573";"0.172422";"9.5";
"12/06/2001 10:00:00";"-0.304244";"0.194927";"-0.984072";"-0.451556";"0.714442";"-0.525283";"0";"0";"1.014776";"1.543652";"0";"0";"18.6321";"17.93509";"18.2836";"1.014776";"0";"0";"12.25";
"12/06/2001 11:00:00";"0.030157";"-0.021755";"-1.138874";"0.152088";"0.71082";"-0.367563";"0";"0";"0";"1.543652";"0";"0";"19.00165";"18.44849";"18.72507";"0";"0";"0";"14.5";
"12/06/2001 12:00:00";"0.148618";"-0.29186";"-1.316735";"0.513267";"0.7040589";"-0.191931";"0";"0";"0";"1.537925";"0";"0";"19.62263";"18.9444";"19.28352";"0";"0";"0";"17.25";
"12/06/2001 13:00:00";"0.126222";"-0.490504";"-1.303574";"0.560706";"0.7043576";"-0.139509";"0";"0";"0";"1.514279";"0";"0";"20.1079";"19.37822";"19.74306";"0";"0";"0";"18.375";
"12/06/2001 14:00:00";"0.120316";"-0.624043";"-1.140651";"0.531681";"0.7036113";"-0.117235";"0";"0";"0";"1.493379";"0";"0";"20.48466";"19.7347";"20.10968";"0";"0";"0";"19.025";
"12/06/2001 15:00:00";"0.095983";"-0.724705";"-0.978271";"0.433875";"0.7025629";"-0.080661";"0";"0";"0";"1.473313";"0";"0";"20.80738";"20.02846";"20.41792";"0";"0";"0";"19.8";
"12/06/2001 16:00:00";"0.041422";"-0.773445";"-0.763668";"0.286687";"0.7063693";"-0.197206";"0";"0";"0";"1.458505";"0";"0";"20.94909";"20.24188";"20.59549";"0";"0";"0";"18.5";
"12/06/2001 17:00:00";"-0.079994";"-0.742334";"-0.450632";"0.139736";"0.7092974";"-0.301833";"0";"0";"0";"1.454914";"0";"0";"20.98244";"20.33491";"20.65868";"0";"0";"0";"17.25";
"12/06/2001 18:00:00";"-0.222881";"-0.679773";"-0.187214";"-0.034925";"0.7114705";"-0.380303";"0";"0";"0";"1.454931";"0";"0";"20.93591";"20.3371";"20.63651";"0";"0";"0";"16.25";
"12/06/2001 19:00:00";"-0.334311";"-0.594513";"0.034793";"-0.172294";"0.7159905";"-0.542719";"0";"0";"0";"1.461037";"0";"0";"20.7604";"20.27795";"20.51917";"0";"0";"0";"14.125";
"12/06/2001 20:00:00";"-0.451809";"-0.51458";"0.171738";"-0.27863";"0.7197205";"-0.67837";"0";"0";"0.202959";"1.471951";"0";"0";"20.61755";"20.17902";"20.39828";"0.202959";"0";"0";"12.375";
"12/06/2001 21:00:00";"-0.539669";"-0.432821";"0.256455";"-0.338212";"0.7206736";"-0.699076";"0";"0";"0.202959";"1.479784";"0";"0";"20.48304";"20.06772";"20.27538";"0.202959";"0";"0";"12";
"12/06/2001 22:00:00";"-0.592983";"-0.363782";"0.290499";"-0.38448";"0.7230406";"-0.750193";"0";"0";"0.202959";"1.486897";"0";"0";"20.33052";"19.95595";"20.14324";"0.202959";"0";"0";"11.25";
"12/06/2001 23:00:00";"-0.626067";"-0.242172";"0.437826";"-0.396148";"1.064696";"-0.791683";"0";"0";"0.202959";"1.507457";"0";"-0.3740379";"19.80041";"19.79234";"19.79638";"0.202959";"0";"0.172422";"10.25";
"12/06/2001";"-0.604556";"0.01879";"0.867165";"-0.325186";"1.740501";"-0.738247";"0";"0";"0";"1.53517";"0";"-1.044447";"18.89844";"19.50685";"19.20264";"0";"0";"0.517256";"10";
"13/06/2001 01:00:00";"-0.617462";"0.233163";"1.031128";"-0.316464";"2.077155";"-0.815562";"0";"0.038086";"0";"1.543652";"0";"-1.491595";"18.27595";"19.14855";"18.71225";"0";"0.044807";"0.689664";"8.5";
"13/06/2001 02:00:00";"-0.674951";"0.445182";"1.124229";"-0.322019";"2.082171";"-1.024791";"0";"0.612699";"0";"1.543652";"0";"-1.289574";"17.91489";"18.76028";"18.33759";"0";"0.72082";"0.689664";"5.75";
"13/06/2001 03:00:00";"-0.820372";"0.570598";"1.03029";"-0.416229";"2.088476";"-1.145384";"0";"1.251107";"0";"1.543652";"8.214745E-03";"-0.8702642";"17.77601";"18.39285";"18.08443";"0";"1.471889";"0.689664";"4.25";
"13/06/2001 04:00:00";"-0.954081";"0.667204";"0.914848";"-0.550729";"2.08995";"-1.224445";"0";"1.748961";"0";"1.543652";"0.1119821";"-0.6131688";"17.65775";"18.0688";"17.86328";"0";"2.057603";"0.689664";"3.25";
"13/06/2001 05:00:00";"-1.054268";"0.752918";"0.83246";"-0.700315";"2.091753";"-1.304554";"0";"2.218006";"0";"1.543652";"0.3809694";"-0.5518687";"17.54434";"17.78337";"17.66386";"0";"2.609416";"0.689664";"2.25";
"13/06/2001 06:00:00";"-1.128675";"0.825383";"0.757782";"-0.831316";"2.091813";"-1.319626";"0";"2.496939";"0";"1.543652";"0.632183";"-0.5483429";"17.45834";"17.53086";"17.4946";"0";"2.937575";"0.689664";"2";
"13/06/2001 07:00:00";"-1.150573";"0.863439";"0.626454";"-0.937466";"2.087137";"-1.18343";"0";"2.413545";"0";"1.543652";"0.7225167";"-0.4855152";"17.43717";"17.3284";"17.38278";"0";"2.839466";"0.689664";"3.5";
"13/06/2001 08:00:00";"-0.994068";"0.647887";"0.00129";"-1.060055";"1.401327";"-0.961172";"0";"0.896833";"1.014776";"1.543652";"0.225754";"-0.2221425";"17.67992";"17.35865";"17.51929";"1.014776";"1.055097";"0.344834";"6.25";
"13/06/2001 09:00:00";"-0.536591";"0.409811";"-0.490649";"-0.746987";"1.055931";"-0.66757";"0";"0.069943";"1.014776";"1.543652";"1.328967E-02";"-0.2576886";"18.04296";"17.64151";"17.84223";"1.014776";"0.082285";"0.172422";"10";
"13/06/2001 10:00:00";"-0.179429";"0.046992";"-1.151392";"-0.307286";"0.712031";"-0.489902";"0";"0";"1.014776";"1.543652";"0";"0";"18.83865";"18.15292";"18.49578";"1.014776";"0";"0";"12.875";
"13/06/2001 11:00:00";"0.101795";"-0.172976";"-1.249272";"0.335306";"0.7075925";"-0.317665";"0";"0";"0";"1.542356";"0";"0";"19.27541";"18.70076";"18.98808";"0";"0";"0";"15.375";
"13/06/2001 12:00:00";"0.22643";"-0.479736";"-1.468856";"0.745332";"0.7033098";"-0.195344";"0";"0";"0";"1.526967";"0";"0";"19.91672";"19.26031";"19.58852";"0";"0";"0";"17.5";
"13/06/2001 13:00:00";"0.271565";"-0.738861";"-1.536337";"0.936282";"0.701038";"-0.11042";"0";"0";"0";"1.49494";"0";"0";"20.49943";"19.80367";"20.15155";"0";"0";"0";"19.125";
"13/06/2001 14:00:00";"0.272811";"-0.913444";"-1.397843";"0.925862";"0.7027187";"-0.088644";"0";"0";"0";"1.465872";"0";"0";"20.98177";"20.25578";"20.61878";"0";"0";"0";"19.875";
"13/06/2001 15:00:00";"0.240555";"-1.007631";"-1.142139";"0.774887";"0.7034855";"-0.106587";"0";"0";"0";"1.442388";"0";"0";"21.33101";"20.58644";"20.95873";"0";"0";"0";"20";
"13/06/2001 16:00:00";"0.175919";"-1.042792";"-0.853711";"0.559523";"0.7043372";"-0.124595";"0";"0";"0";"1.425483";"0";"0";"21.55571";"20.81044";"21.18307";"0";"0";"0";"20";
"13/06/2001 17:00:00";"0.073476";"-1.023226";"-0.549867";"0.341605";"0.709049";"-0.308386";"0";"0";"0";"1.416672";"0";"0";"21.56585";"20.93348";"21.24966";"0";"0";"0";"17.75";
"13/06/2001 18:00:00";"-0.117721";"-0.911785";"-0.154372";"0.144235";"0.7156069";"-0.482761";"0";"0";"0";"1.42241";"0";"0";"21.43004";"20.90817";"21.1691";"0";"0";"0";"15.5";
"13/06/2001 19:00:00";"-0.317336";"-0.77382";"0.154931";"-0.036404";"0.7193049";"-0.601404";"0";"0";"0";"1.433048";"0";"0";"21.22192";"20.78407";"21.00299";"0";"0";"0";"13.875";
"13/06/2001 20:00:00";"-0.478136";"-0.65948";"0.309343";"-0.203223";"0.7238003";"-0.772568";"0";"0";"0.202959";"1.44633";"0";"0";"20.98732";"20.62625";"20.80678";"0.202959";"0";"0";"11.625";
"13/06/2001 21:00:00";"-0.60483";"-0.50797";"0.483029";"-0.311074";"0.7274587";"-0.925275";"0";"0";"0.202959";"1.463908";"0";"0";"20.62733";"20.41998";"20.52366";"0.202959";"0";"0";"9.5";
"13/06/2001 22:00:00";"-0.705677";"-0.357214";"0.600095";"-0.373988";"0.7319021";"-1.018453";"0";"0";"0.202959";"1.485064";"0";"0";"20.29211";"20.18204";"20.23708";"0.202959";"0";"0";"8.1";
"13/06/2001 23:00:00";"-0.759188";"-0.165921";"0.827666";"-0.401682";"1.072501";"-1.09867";"0";"0";"0.202959";"1.516813";"0";"-0.5119413";"19.52691";"19.8947";"19.71081";"0.202959";"0";"0.172422";"6.45";
"13/06/2001";"-0.743642";"0.20972";"1.352894";"-0.282399";"1.74875";"-1.105023";"0";"0.033498";"0";"1.541252";"0";"-1.502411";"18.34654";"19.46148";"18.90401";"0";"0.03941";"0.517256";"5.25";
"14/06/2001 01:00:00";"-0.815849";"0.471361";"1.448706";"-0.271673";"2.087524";"-1.152093";"0";"0.640058";"0";"1.543652";"0";"-1.486593";"17.93368";"18.95024";"18.44197";"0";"0.753009";"0.689664";"4.325";
"14/06/2001 02:00:00";"-0.91824";"0.601539";"1.234774";"-0.395";"2.089215";"-1.168049";"0";"1.152255";"0";"1.543652";"3.549135E-03";"-1.003859";"17.80876";"18.5188";"18.16378";"0";"1.355595";"0.689664";"4.025";
"14/06/2001 03:00:00";"-0.999146";"0.691196";"1.025338";"-0.54625";"2.089296";"-1.227018";"0";"1.653488";"0";"1.543652";"7.996499E-02";"-0.6792919";"17.6904";"18.16779";"17.9291";"0";"1.945282";"0.689664";"3.25";
"14/06/2001 04:00:00";"-1.070682";"0.774731";"0.897705";"-0.693614";"2.090082";"-1.300099";"0";"2.124652";"0";"1.543652";"0.3040411";"-0.5572605";"17.5748";"17.8663";"17.72055";"0";"2.499592";"0.689664";"2.325";
"14/06/2001 05:00:00";"-1.139455";"0.848973";"0.807427";"-0.827457";"2.091723";"-1.385139";"0";"2.570638";"0";"1.543652";"0.6245223";"-0.5764803";"17.46117";"17.60013";"17.53065";"0";"3.02428";"0.689664";"1.275";
"14/06/2001 06:00:00";"-1.20472";"0.915257";"0.731472";"-0.939184";"2.091372";"-1.402678";"0";"2.839112";"0";"1.543652";"0.8611234";"-0.5737271";"17.37528";"17.36051";"17.3679";"0";"3.340134";"0.689664";"1";
"14/06/2001 07:00:00";"-1.227579";"0.949408";"0.598179";"-1.031999";"2.088694";"-1.317981";"0";"2.868956";"0";"1.543652";"0.9940789";"-0.5319576";"17.33558";"17.16801";"17.2518";"0";"3.375241";"0.689664";"1.9";
"14/06/2001 08:00:00";"-1.072012";"0.731068";"-0.016392";"-1.140825";"1.40389";"-1.058966";"0";"1.198051";"1.014776";"1.543652";"0.4439052";"-0.223813";"17.5912";"17.2024";"17.3968";"1.014776";"1.409471";"0.344834";"5.05";
"14/06/2001 09:00:00";"-0.573454";"0.473121";"-0.534736";"-0.795706";"1.057417";"-0.740837";"0";"0.175299";"1.014776";"1.543652";"0.0500995";"-0.2219393";"17.89569";"17.50848";"17.70208";"1.014776";"0.206236";"0.172422";"9";
"14/06/2001 10:00:00";"-0.187926";"0.113653";"-1.15465";"-0.305589";"0.7125241";"-0.529477";"0";"0";"1.014776";"1.543652";"0";"0";"18.68072";"18.0231";"18.35191";"1.014776";"0";"0";"12.25";
"14/06/2001 11:00:00";"0.120943";"-0.129723";"-1.309726";"0.374769";"0.7074243";"-0.319087";"0";"0";"0";"1.543507";"0";"0";"19.16594";"18.6026";"18.88427";"0";"0";"0";"15.25";
"14/06/2001 12:00:00";"0.234607";"-0.456973";"-1.558244";"0.805995";"0.703152";"-0.189421";"0";"0";"0";"1.52951";"0";"0";"19.84372";"19.19488";"19.5193";"0";"0";"0";"17.5";
"14/06/2001 13:00:00";"0.317044";"-0.750306";"-1.663136";"1.063552";"0.7013174";"-0.136676";"0";"0";"0";"1.498216";"0";"0";"20.44893";"19.79615";"20.12254";"0";"0";"0";"18.75";
"14/06/2001 14:00:00";"0.414923";"-0.99831";"-1.639284";"1.175682";"0.7018811";"-0.102143";"0";"0";"0";"1.465073";"0";"0";"21.02469";"20.36342";"20.69406";"0";"0";"0";"19.75";
"14/06/2001 15:00:00";"0.456821";"-1.173858";"-1.476247";"1.142251";"0.7052038";"-0.120868";"0";"0";"0";"1.43415";"0";"0";"21.50995";"20.84273";"21.17634";"0";"0";"0";"20";
"14/06/2001 16:00:00";"0.343478";"-1.228948";"-1.124096";"0.927634";"0.7053531";"-0.158662";"0";"0";"0";"1.4105";"0";"0";"21.83029";"21.14425";"21.48727";"0";"0";"0";"19.85";
"14/06/2001 17:00:00";"0.167507";"-1.193467";"-0.703125";"0.603361";"0.7062809";"-0.221916";"0";"0";"0";"1.39608";"0";"0";"21.96203";"21.27837";"21.6202";"0";"0";"0";"19.2";
"14/06/2001 18:00:00";"-0.039771";"-1.088779";"-0.276561";"0.289572";"0.7107186";"-0.412699";"0";"0";"0";"1.395381";"0";"0";"21.83784";"21.27521";"21.55653";"0";"0";"0";"16.75";
"14/06/2001 19:00:00";"-0.24083";"-0.932464";"0.11131";"0.076694";"0.7182535";"-0.556511";"0";"0";"0";"1.408532";"0";"0";"21.6198";"21.15588";"21.38784";"0";"0";"0";"14.8";
"14/06/2001 20:00:00";"-0.420665";"-0.808598";"0.292451";"-0.118761";"0.7235602";"-0.722958";"0";"0";"0.202959";"1.421745";"0";"0";"21.39298";"20.99578";"21.19438";"0.202959";"0";"0";"12.6";
"14/06/2001 21:00:00";"-0.55519";"-0.650062";"0.47931";"-0.244142";"0.7276179";"-0.873033";"0";"0";"0.202959";"1.439475";"0";"0";"21.04151";"20.78815";"20.91483";"0.202959";"0";"0";"10.5";
"14/06/2001 22:00:00";"-0.674851";"-0.478628";"0.630477";"-0.342669";"0.7310411";"-1.006742";"0";"0";"0.202959";"1.462222";"0";"0";"20.64844";"20.53119";"20.58982";"0.202959";"0";"0";"8.575";
"14/06/2001 23:00:00";"-0.727791";"-0.281122";"0.856628";"-0.361847";"1.070989";"-1.057965";"0";"0";"0.202959";"1.497971";"0";"-0.4938676";"19.90493";"20.23177";"20.06835";"0.202959";"0";"0.172422";"7.275";
"14/06/2001";"-0.706726";"0.090506";"1.364621";"-0.239107";"1.748682";"-1.078526";"0";"0";"0";"1.53274";"0";"-1.501752";"18.68672";"19.80044";"19.24358";"0";"0";"0.517256";"5.875";
"15/06/2001 01:00:00";"-0.766343";"0.398908";"1.544171";"-0.19711";"2.085095";"-1.151024";"0";"0.295999";"0";"1.543652";"0";"-1.828299";"18.05373";"19.2646";"18.65916";"0";"0.348233";"0.689664";"4.45";
"15/06/2001 02:00:00";"-0.872976";"0.582862";"1.400521";"-0.290436";"2.088444";"-1.173459";"0";"0.870355";"0";"1.543652";"0";"-1.290926";"17.87306";"18.77103";"18.32204";"0";"1.023946";"0.689664";"4.025";
"15/06/2001 03:00:00";"-0.971588";"0.678701";"1.141729";"-0.455796";"2.089648";"-1.231927";"0";"1.438664";"0";"1.543652";"2.550442E-02";"-0.8492766";"17.74708";"18.3758";"18.06144";"0";"1.692544";"0.689664";"3.25";
"15/06/2001 04:00:00";"-1.049071";"0.766838";"0.976229";"-0.608599";"2.089669";"-1.245702";"0";"1.820998";"0";"1.543652";"0.1419278";"-0.6069782";"17.6458";"18.04227";"17.84404";"0";"2.142351";"0.689664";"3";
"15/06/2001 05:00:00";"-1.108031";"0.836767";"0.846975";"-0.760766";"2.092629";"-1.369627";"0";"2.376912";"0";"1.543652";"0.4567077";"-0.5768269";"17.51686";"17.76158";"17.63922";"0";"2.796369";"0.689664";"1.5";
"15/06/2001 06:00:00";"-1.17529";"0.910952";"0.779848";"-0.879846";"2.090144";"-1.340664";"0";"2.566242";"0";"1.543652";"0.6743877";"-0.5548857";"17.44289";"17.50494";"17.47391";"0";"3.019109";"0.689664";"1.75";
"15/06/2001 07:00:00";"-1.193098";"0.940949";"0.630147";"-0.985114";"2.0894";"-1.313076";"0";"2.715846";"0";"1.543652";"0.8520901";"-0.5357242";"17.38348";"17.30404";"17.34376";"0";"3.195114";"0.689664";"2";
"15/06/2001 08:00:00";"-1.036712";"0.734498";"0.029057";"-1.098705";"1.401222";"-1.003026";"0";"0.993079";"1.014776";"1.543652";"0.2906653";"-0.2289224";"17.65064";"17.32388";"17.48726";"1.014776";"1.168329";"0.344834";"5.75";
"15/06/2001 09:00:00";"-0.531664";"0.467296";"-0.52914";"-0.762326";"1.058101";"-0.726851";"0";"0.098488";"1.014776";"1.543652";"2.070992E-02";"-0.2639259";"17.98528";"17.632";"17.80864";"1.014776";"0.115868";"0.172422";"9.25";
"15/06/2001 10:00:00";"-0.173741";"0.103835";"-1.162316";"-0.291321";"0.7129871";"-0.539195";"0";"0";"1.014776";"1.543652";"0";"0";"18.79766";"18.14707";"18.47236";"1.014776";"0";"0";"12.25";
"15/06/2001 11:00:00";"0.112437";"-0.128245";"-1.288463";"0.358547";"0.7084286";"-0.327812";"0";"0";"0";"1.542225";"0";"0";"19.27268";"18.71254";"18.99261";"0";"0";"0";"15.25";
"15/06/2001 12:00:00";"0.176263";"-0.416778";"-1.459635";"0.706282";"0.703802";"-0.194596";"0";"0";"0";"1.526736";"0";"0";"19.90771";"19.24852";"19.57811";"0";"0";"0";"17.5";
"15/06/2001 13:00:00";"0.271708";"-0.694627";"-1.563223";"0.925149";"0.7007952";"-0.081948";"0";"0";"0";"1.494971";"0";"0";"20.52158";"19.80995";"20.16576";"0";"0";"0";"19.5";
"15/06/2001 14:00:00";"0.329929";"-0.916038";"-1.517497";"0.977227";"0.7032061";"-0.082329";"0";"0";"0";"1.462136";"0";"0";"21.02906";"20.32368";"20.67637";"0";"0";"0";"20";
"15/06/2001 15:00:00";"0.34502";"-1.051119";"-1.302352";"0.920169";"0.7028713";"-0.058571";"0";"0";"0";"1.437385";"0";"0";"21.48435";"20.73237";"21.10836";"0";"0";"0";"20.75";
"15/06/2001 16:00:00";"0.296778";"-1.132569";"-1.063115";"0.748615";"0.7036228";"-0.121285";"0";"0";"0";"1.412827";"0";"0";"21.7659";"21.03621";"21.40106";"0";"0";"0";"20.25";
"15/06/2001 17:00:00";"0.14514";"-1.100943";"-0.663536";"0.469079";"0.7064656";"-0.210098";"0";"0";"0";"1.401689";"0";"0";"21.86583";"21.1737";"21.51976";"0";"0";"0";"19.25";
"15/06/2001 18:00:00";"-0.057871";"-1.004354";"-0.263154";"0.197545";"0.7111942";"-0.404882";"0";"0";"0";"1.401652";"0";"0";"21.74301";"21.17428";"21.45864";"0";"0";"0";"16.75";
"15/06/2001 19:00:00";"-0.251422";"-0.858644";"0.102352";"0.015395";"0.7162898";"-0.555537";"0";"0";"0";"1.414351";"0";"0";"21.5289";"21.06442";"21.29667";"0";"0";"0";"14.725";
"15/06/2001 20:00:00";"-0.424917";"-0.745711";"0.267413";"-0.163576";"0.7205685";"-0.677281";"0";"0";"0.202959";"1.426534";"0";"0";"21.34826";"20.91619";"21.13222";"0.202959";"0";"0";"13.1";
"15/06/2001 21:00:00";"-0.544085";"-0.611311";"0.416889";"-0.2887";"0.7244382";"-0.795872";"0";"0";"0.202959";"1.440187";"0";"0";"21.06112";"20.73582";"20.89847";"0.202959";"0";"0";"11.425";
"15/06/2001 22:00:00";"-0.641879";"-0.464188";"0.54755";"-0.384963";"0.726606";"-0.871453";"0";"0";"0.202959";"1.458657";"0";"0";"20.758";"20.51463";"20.63632";"0.202959";"0";"0";"10.25";
"15/06/2001 23:00:00";"-0.680287";"-0.302245";"0.703721";"-0.419274";"1.066705";"-0.844461";"0";"0";"0.202959";"1.487367";"0";"-0.3993885";"20.17373";"20.2613";"20.21752";"0.202959";"0";"0.172422";"10";
"15/06/2001";"-0.634719";"-0.015601";"1.085407";"-0.337752";"1.745755";"-0.825092";"0";"0";"0";"1.524388";"0";"-1.167099";"19.1649";"19.91994";"19.54242";"0";"0";"0.517256";"9.25";
"16/06/2001 01:00:00";"-0.640449";"0.221014";"1.213905";"-0.297305";"2.085003";"-0.860083";"0";"0.002461";"0";"1.543652";"0";"-1.612769";"18.54927";"19.50583";"19.02755";"0";"0.002895";"0.689664";"8.25";
"16/06/2001 02:00:00";"-0.68157";"0.450369";"1.268252";"-0.287823";"2.08419";"-1.035554";"0";"0.313737";"0";"1.543652";"0";"-1.611598";"18.04038";"19.0802";"18.56029";"0";"0.369101";"0.689664";"5.75";
"16/06/2001 03:00:00";"-0.802864";"0.613253";"1.197904";"-0.349252";"2.090858";"-1.151692";"0";"0.973524";"0";"1.543652";"0";"-1.154365";"17.84758";"18.65927";"18.25343";"0";"1.145324";"0.689664";"4.25";
"16/06/2001 04:00:00";"-0.933738";"0.70797";"1.021061";"-0.483626";"2.091501";"-1.20415";"0";"1.466626";"0";"1.543652";"3.540896E-02";"-0.7864638";"17.73252";"18.29943";"18.01598";"0";"1.725443";"0.689664";"3.55";
"16/06/2001 05:00:00";"-1.031696";"0.792484";"0.897216";"-0.627478";"2.093043";"-1.301219";"0";"1.996011";"0";"1.543652";"0.1990104";"-0.5883015";"17.60909";"17.98979";"17.79944";"0";"2.348248";"0.689664";"2.35";
"16/06/2001 06:00:00";"-1.108276";"0.865526";"0.805457";"-0.768512";"2.091275";"-1.259161";"0";"2.188353";"0";"1.543652";"0.409424";"-0.531609";"17.53851";"17.71784";"17.62818";"0";"2.574533";"0.689664";"2.75";
"16/06/2001 07:00:00";"-1.126358";"0.900651";"0.665246";"-0.889292";"2.090061";"-1.244698";"0";"2.37046";"0";"1.543652";"0.6026357";"-0.5173565";"17.47388";"17.50461";"17.48924";"0";"2.788774";"0.689664";"2.85";
"16/06/2001 08:00:00";"-1.007521";"0.716776";"0.100998";"-1.015867";"1.408081";"-1.12137";"0";"0.985731";"1.014776";"1.543652";"0.2107788";"-0.2611064";"17.69882";"17.49761";"17.59822";"1.014776";"1.159682";"0.344834";"4.45";
"16/06/2001 09:00:00";"-0.63996";"0.509913";"-0.360005";"-0.759082";"1.059441";"-0.773155";"0";"0.093297";"1.014776";"1.543652";"1.656981E-02";"-0.2857603";"18.0225";"17.71763";"17.87006";"1.014776";"0.109761";"0.172422";"8.75";
"16/06/2001 10:00:00";"-0.330559";"0.170344";"-0.981095";"-0.395373";"0.713946";"-0.543126";"0";"0";"1.014776";"1.543652";"0";"0";"18.84652";"18.15603";"18.50128";"1.014776";"0";"0";"12.25";
"16/06/2001 11:00:00";"0.038474";"-0.068206";"-1.184957";"0.268994";"0.7101984";"-0.386884";"0";"0";"0";"1.543055";"0";"0";"19.23658";"18.70348";"18.97003";"0";"0";"0";"14.5";
"16/06/2001 12:00:00";"0.200059";"-0.378182";"-1.434117";"0.688126";"0.70395";"-0.214927";"0";"0";"0";"1.528223";"0";"0";"19.90581";"19.26034";"19.58308";"0";"0";"0";"17.25";
"16/06/2001 13:00:00";"0.288891";"-0.656978";"-1.550387";"0.89728";"0.7039056";"-0.197915";"0";"0";"0";"1.495863";"0";"0";"20.45354";"19.82182";"20.13768";"0";"0";"0";"18";
"16/06/2001 14:00:00";"0.309871";"-0.838886";"-1.411363";"0.936215";"0.7056339";"-0.176763";"0";"0";"0";"1.46923";"0";"0";"20.94709";"20.29072";"20.61891";"0";"0";"0";"18.75";
