"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"20/07/2002 10:00:00";"-4.837181";"-2.768099";"-10.49164";"21.85846";"0";"0.7237305";"-0.926147";"0";"0";"0";"1.017072";"0";"0";"0";"22.25537";"22.89001";"22.57269";"1.017072";"0";"0";"0";"11.075";
"20/07/2002 11:00:00";"-6.231495";"-5.124837";"-11.70997";"28.0299";"-1.128103";"0.7273732";"-1.034545";"0";"-1.128103";"0";"0";"0";"0";"-1.130157";"25.86051";"27.09883";"26.47967";"0";"0";"0.626723";"0";"13.275";
"20/07/2002 12:00:00";"-6.753477";"-7.013635";"-10.43997";"30.63302";"-3.28975";"0.7295812";"-1.088363";"0";"-3.28975";"0";"0";"0";"0";"-3.289753";"28.2164";"30.42329";"29.31985";"0";"0";"1.82764";"0";"14.9";
"20/07/2002 13:00:00";"-6.658983";"-8.267973";"-7.785714";"30.05621";"-4.851303";"0.7299187";"-1.084979";"0";"-4.851303";"0";"0";"0";"0";"-4.851304";"29.92789";"32.6609";"31.2944";"0";"0";"2.695168";"0";"16.575";
"20/07/2002 14:00:00";"-5.827836";"-8.714252";"-4.19464";"25.34472";"-5.235666";"0.7309566";"-1.067272";"0";"-5.235666";"0";"0";"0";"0";"-5.235668";"30.70324";"33.44049";"32.07187";"0";"0";"2.908703";"0";"17.525";
"20/07/2002 15:00:00";"-4.262298";"-8.090122";"0.369914";"16.25034";"-4.062874";"0.726732";"-0.965017";"0";"-4.062874";"0";"0";"0";"0";"-4.062875";"30.09073";"32.34767";"31.2192";"0";"0";"2.257153";"0";"18.15";
"20/07/2002 16:00:00";"-2.397107";"-6.642195";"4.383399";"6.30756";"-2.132716";"0.7204797";"-0.784225";"0";"-2.132716";"0";"0";"0";"0";"-2.132716";"28.55073";"29.83074";"29.19073";"0";"0";"1.184842";"0";"18.825";
"20/07/2002 17:00:00";"-0.738689";"-4.935705";"6.658926";"-1.256388";"-0.376629";"0.7174208";"-0.682334";"0";"-0.376629";"0";"0";"0";"0";"-0.376631";"26.69598";"26.77223";"26.7341";"0";"0";"0.209239";"0";"18.25";
"20/07/2002 18:00:00";"0.505662";"-3.35838";"7.336557";"-6.464572";"0";"0.7129425";"-0.534523";"0";"0";"0";"0";"0";"0";"0";"23.92092";"23.94394";"23.93243";"0";"0";"0";"0";"17.325";
"20/07/2002 19:00:00";"1.308351";"-2.013325";"7.018126";"-7.89722";"0";"0.7094283";"-0.413635";"0";"0";"0";"0";"0";"0";"0";"21.43728";"21.6439";"21.54059";"0";"0";"0";"0";"16.35";
"20/07/2002 20:00:00";"1.754293";"-0.974509";"6.032949";"-8.211122";"0";"0.7080611";"-0.363758";"0";"0";"0";"0.203414";"0";"0";"0";"19.50373";"19.79371";"19.64872";"0.203414";"0";"0";"0";"15.05";
"20/07/2002 21:00:00";"1.989195";"-0.13516";"5.125795";"-8.185329";"0";"0.7079346";"-0.355022";"0";"0";"0.406282";"0.203414";"0";"0.407119";"0";"18.05145";"18.25145";"18.15145";"0.203414";"0.477979";"0";"0";"13.725";
"20/07/2002 22:00:00";"1.902802";"0.480811";"3.929934";"-8.508062";"0";"0.710279";"-0.43068";"0";"0";"2.106329";"0.203414";"0";"2.106392";"0";"17.57274";"17.06874";"17.32074";"0.203414";"2.478035";"0";"0";"12.35";
"20/07/2002 23:00:00";"1.707512";"0.920401";"3.01552";"-8.829144";"0";"0.7945483";"-0.478959";"0";"0";"3.169672";"0.203414";"9.448853E-02";"3.123029";"-8.761543E-03";"17.26567";"16.18892";"16.72729";"0.203414";"3.729026";"0";"0.172912";"11.475";
"20/07/2002";"1.492047";"1.265244";"2.269245";"-8.99311";"0";"0.960557";"-0.510641";"0";"0";"4.162241";"0";"0.2834656";"4.008876";"-2.348342E-02";"17.01017";"15.50794";"16.25906";"0";"4.896755";"0";"0.51874";"10.85";
"21/07/2002 01:00:00";"1.236636";"1.522863";"1.680533";"-9.184328";"0";"1.04398";"-0.551768";"0";"0";"5.005134";"0";"0.3779541";"4.781414";"-3.039409E-02";"16.81569";"14.98622";"15.90096";"0";"5.888393";"0";"0.691656";"10.175";
"21/07/2002 02:00:00";"0.986076";"1.739553";"1.314208";"-9.475903";"0";"1.045756";"-0.616446";"0";"0";"5.806411";"0";"0.3779541";"5.556289";"-3.279829E-02";"16.64487";"14.5512";"15.59804";"0";"6.831072";"0";"0.691656";"9.25";
"21/07/2002 03:00:00";"0.747112";"1.925032";"1.070909";"-9.818759";"0";"1.050026";"-0.683207";"0";"0";"6.548493";"0";"0.3779541";"6.272323";"-3.596918E-02";"16.49404";"14.17735";"15.33569";"0";"7.70411";"0";"0.691656";"8.325";
"21/07/2002 04:00:00";"0.521743";"2.088163";"0.907561";"-10.17818";"0";"1.052046";"-0.756161";"0";"0";"7.24331";"0";"0.3779541";"6.939447";"-4.026964E-02";"16.36021";"13.84896";"15.10459";"0";"8.521541";"0";"0.691656";"7.35";
"21/07/2002 05:00:00";"0.310313";"2.237072";"0.799759";"-10.55121";"0";"1.054119";"-0.832685";"0";"0";"7.904444";"0";"0.3779541";"7.572098";"-4.520926E-02";"16.23688";"13.54984";"14.89336";"0";"9.299345";"0";"0.691656";"6.35";
"21/07/2002 06:00:00";"0.11047";"2.374333";"0.721794";"-10.92725";"0";"1.056082";"-0.903919";"0";"0";"8.529304";"0";"0.3779541";"8.170671";"-4.976219E-02";"16.12242";"13.27374";"14.69808";"0";"10.03447";"0";"0.691656";"5.425";
"21/07/2002 07:00:00";"-0.206848";"2.351415";"0.181968";"-9.619775";"0";"1.058545";"-0.987731";"0";"0";"8.40271";"0";"0.3779541";"8.016437";"-0.0582629";"16.09869";"13.34391";"14.7213";"0";"9.885541";"0";"0.691656";"4.45";
"21/07/2002 08:00:00";"-1.066617";"1.500457";"-2.501288";"-1.725768";"0";"0.8894559";"-0.933147";"0";"0";"4.381357";"1.017072";"0.1889771";"4.204762";"-3.447494E-02";"16.67576";"15.02198";"15.84887";"1.017072";"5.154536";"0";"0.345828";"5.625";
"21/07/2002 09:00:00";"-1.981695";"0.201859";"-4.748682";"5.991805";"0";"0.8039562";"-0.823373";"0";"0";"0.833235";"1.017072";"9.448853E-02";"0.7589037";"-1.957148E-02";"17.41908";"17.54261";"17.48085";"1.017072";"0.980277";"0";"0.172912";"7.6";
"21/07/2002 10:00:00";"-2.69566";"-1.005714";"-5.585304";"10.69551";"0";"0.7209889";"-0.812002";"0";"0";"0";"1.017072";"0";"0";"0";"19.27451";"19.79906";"19.53679";"1.017072";"0";"0";"0";"9.525";
"21/07/2002 11:00:00";"-3.272133";"-2.051541";"-5.611399";"12.96929";"0";"0.7238478";"-0.901315";"0";"0";"0";"0";"0";"0";"0";"21.07313";"21.75323";"21.41318";"0";"0";"0";"0";"10.225";
"21/07/2002 12:00:00";"-3.375561";"-2.704325";"-4.361426";"12.03077";"0";"0.7268183";"-0.981708";"0";"0";"0";"0";"0";"0";"0";"22.2747";"22.9192";"22.59695";"0";"0";"0";"0";"10.45";
"21/07/2002 13:00:00";"-3.028018";"-2.885556";"-2.379292";"9.352205";"0";"0.7283717";"-0.991067";"0";"0";"0";"0";"0";"0";"0";"22.67389";"23.25168";"22.96278";"0";"0";"0";"0";"10.725";
"21/07/2002 14:00:00";"-2.559181";"-2.839192";"-0.868625";"7.058199";"0";"0.7280375";"-0.947121";"0";"0";"0";"0";"0";"0";"0";"22.53405";"23.18717";"22.86061";"0";"0";"0";"0";"11.1";
"21/07/2002 15:00:00";"-1.934208";"-2.482015";"0.738352";"4.033735";"0";"0.724786";"-0.867428";"0";"0";"0";"0";"0";"0";"0";"21.98669";"22.54971";"22.2682";"0";"0";"0";"0";"11.5";
"21/07/2002 16:00:00";"-1.124216";"-1.770558";"2.46939";"0.447802";"0";"0.7199504";"-0.745118";"0";"0";"0";"0";"0";"0";"0";"20.92078";"21.26877";"21.09478";"0";"0";"0";"0";"11.9";
"21/07/2002 17:00:00";"-0.316261";"-0.864936";"3.737169";"-2.938023";"0";"0.7157103";"-0.616557";"0";"0";"0";"0";"0";"0";"0";"19.46739";"19.59935";"19.53337";"0";"0";"0";"0";"12";
"21/07/2002 18:00:00";"0.324537";"0.034062";"4.427622";"-5.584218";"0";"0.7110317";"-0.462951";"0";"0";"0";"0";"0";"0";"0";"17.60737";"17.94126";"17.77432";"0";"0";"0";"0";"12";
"21/07/2002 19:00:00";"0.721987";"0.797376";"4.184741";"-6.426806";"0";"0.7078233";"-0.34742";"0";"0";"0";"0";"0";"0";"0";"16.20835";"16.57533";"16.39184";"0";"0";"0";"0";"12";
"21/07/2002 20:00:00";"0.936151";"1.431974";"3.622035";"-6.831317";"0";"0.7069525";"-0.310669";"0";"0";"0";"0.203414";"0";"0";"0";"15.07936";"15.43482";"15.25709";"0.203414";"0";"0";"0";"11.325";
"21/07/2002 21:00:00";"0.698433";"1.731249";"2.203101";"-7.919165";"0";"0.7131523";"-0.537565";"0";"0";"6.029899";"0.203414";"0";"5.917734";"0";"16.97598";"14.70522";"15.8406";"0.203414";"7.093999";"0";"0";"10.5";
"21/07/2002 22:00:00";"0.270698";"1.748377";"1.063084";"-8.915861";"0";"0.7154616";"-0.593605";"0";"0";"6.082511";"0.203414";"0";"6.08238";"0";"16.75368";"14.49511";"15.62439";"0.203414";"7.155897";"0";"0";"9.625";
"21/07/2002 23:00:00";"0.151051";"1.927607";"0.981338";"-9.403955";"0";"0.8000498";"-0.668266";"0";"0";"6.637326";"0.203414";"9.448853E-02";"6.570002";"-9.131421E-03";"16.57022";"14.14447";"15.35735";"0.203414";"7.808619";"0";"0.172912";"8.575";
"21/07/2002";"0.034422";"2.098139";"0.908654";"-9.834569";"0";"0.9684708";"-0.756208";"0";"0";"7.382141";"0";"0.2834656";"7.154526";"-3.131671E-02";"16.40957";"13.81889";"15.11423";"0";"8.684872";"0";"0.51874";"7.4";
"22/07/2002 01:00:00";"-0.094494";"2.245299";"0.804831";"-10.3136";"0";"1.054673";"-0.842317";"0";"0";"8.060198";"0";"0.3779541";"7.724526";"-4.731236E-02";"16.27018";"13.52008";"14.89513";"0";"9.482586";"0";"0.691656";"6.275";
"22/07/2002 02:00:00";"-0.220031";"2.391903";"0.758755";"-10.82447";"0";"1.05766";"-0.940582";"0";"0";"8.734873";"0";"0.3779541";"8.363835";"-5.430743E-02";"16.13683";"13.22803";"14.68243";"0";"10.27632";"0";"0.691656";"5.025";
"22/07/2002 03:00:00";"-0.347535";"2.536186";"0.732058";"-11.3568";"0";"1.060746";"-1.04427";"0";"0";"9.426562";"0";"0.3779541";"9.018813";"-6.182831E-02";"16.005";"12.94031";"14.47266";"0";"11.09007";"0";"0.691656";"3.725";
"22/07/2002 04:00:00";"-0.477942";"2.677285";"0.712144";"-11.88917";"0";"1.063785";"-1.149162";"0";"0";"10.11663";"0";"0.3779541";"9.672156";"-6.943732E-02";"15.87594";"12.65824";"14.26709";"0";"11.90192";"0";"0.691656";"2.425";
"22/07/2002 05:00:00";"-0.623227";"2.800844";"0.648056";"-12.2652";"0";"1.064867";"-1.195833";"0";"0";"10.67317";"0";"0.3779541";"10.21087";"-7.124312E-02";"15.76612";"12.41232";"14.08922";"0";"12.55667";"0";"0.691656";"1.8";
"22/07/2002 06:00:00";"-0.784045";"2.892956";"0.529509";"-12.40111";"0";"1.065198";"-1.218194";"0";"0";"11.05674";"0";"0.3779541";"10.58495";"-7.127293E-02";"15.68533";"12.22869";"13.95701";"0";"13.00793";"0";"0.691656";"1.475";
"22/07/2002 07:00:00";"-1.046719";"2.846303";"0.037714";"-11.08033";"0";"1.064884";"-1.252832";"0";"0";"10.76012";"0";"0.3779541";"10.27754";"-0.0752404";"15.69438";"12.34708";"14.02073";"0";"12.65896";"0";"0.691656";"1.1";
"22/07/2002 08:00:00";"-1.793155";"2.054402";"-2.390249";"-3.688728";"0";"0.8927985";"-1.069514";"0";"0";"6.61207";"1.017072";"0.1889771";"6.407573";"-3.613067E-02";"16.27362";"13.91475";"15.09418";"1.017072";"7.778906";"0";"0.345828";"3.7";
"22/07/2002 09:00:00";"-2.756216";"0.631532";"-5.118918";"5.613193";"0";"0.8032479";"-0.826463";"0";"0";"2.036886";"1.017072";"9.448853E-02";"1.96024";"-1.766732E-02";"17.14123";"16.71132";"16.92628";"1.017072";"2.396337";"0";"0.172912";"7.3";
"22/07/2002 10:00:00";"-3.72802";"-1.076592";"-7.076564";"13.77191";"0";"0.7165455";"-0.697329";"0";"0";"0";"1.017072";"0";"0";"0";"19.3109";"19.88964";"19.60027";"1.017072";"0";"0";"0";"10.9";
"22/07/2002 11:00:00";"-4.760062";"-2.784786";"-8.361921";"19.06887";"0";"0.7200173";"-0.811706";"0";"0";"0";"0";"0";"0";"0";"22.31955";"23.02895";"22.67425";"0";"0";"0";"0";"12.475";
"22/07/2002 12:00:00";"-5.434205";"-4.362215";"-8.334003";"21.39761";"-0.275872";"0.7247605";"-0.964773";"0";"-0.275872";"0";"0";"0";"0";"-0.2770249";"25.03425";"25.79457";"25.41441";"0";"0";"0.153262";"0";"13.3";
"22/07/2002 13:00:00";"-5.525501";"-5.540114";"-6.947275";"21.57223";"-1.451664";"0.7266248";"-1.015716";"0";"-1.451664";"0";"0";"0";"0";"-1.451775";"26.5663";"27.88005";"27.22318";"0";"0";"0.80648";"0";"14.175";
"22/07/2002 14:00:00";"-5.083736";"-6.176655";"-4.616307";"19.47544";"-2.076981";"0.7271915";"-1.009143";"0";"-2.076981";"0";"0";"0";"0";"-2.076982";"27.4243";"29.01648";"28.22039";"0";"0";"1.153879";"0";"15.075";
"22/07/2002 15:00:00";"-4.215188";"-6.193134";"-1.807434";"15.0551";"-1.988101";"0.7281381";"-0.952841";"0";"-1.988101";"0";"0";"0";"0";"-1.988101";"27.5938";"29.06508";"28.32944";"0";"0";"1.104501";"0";"15.9";
"22/07/2002 16:00:00";"-2.931681";"-5.517795";"1.307978";"8.477786";"-1.165101";"0.7212319";"-0.821233";"0";"-1.165101";"0";"0";"0";"0";"-1.165101";"26.88404";"27.89024";"27.38714";"0";"0";"0.647279";"0";"16.775";
"22/07/2002 17:00:00";"-1.368094";"-4.179345";"4.485449";"0.544039";"-0.093153";"0.7193411";"-0.764928";"0";"-0.093153";"0";"0";"0";"0";"-9.315351E-02";"25.26279";"25.46931";"25.36605";"0";"0";"0.051752";"0";"15.875";
"22/07/2002 18:00:00";"0.104876";"-2.56805";"6.606026";"-5.739071";"0";"0.7162362";"-0.662205";"0";"0";"0";"0";"0";"0";"0";"22.53774";"22.57271";"22.55523";"0";"0";"0";"0";"14.45";
"22/07/2002 19:00:00";"1.013099";"-1.219924";"6.830597";"-8.022865";"0";"0.7137857";"-0.571223";"0";"0";"0";"0";"0";"0";"0";"19.91594";"20.24838";"20.08216";"0";"0";"0";"0";"12.975";
"22/07/2002 20:00:00";"1.498925";"-0.224626";"5.950322";"-8.442543";"0";"0.7128298";"-0.531516";"0";"0";"0";"0.203414";"0";"0";"0";"17.97637";"18.42093";"18.19865";"0.203414";"0";"0";"0";"11.55";
"22/07/2002 21:00:00";"1.626725";"0.539602";"4.726487";"-8.942036";"0";"0.7158285";"-0.624793";"0";"0";"2.595785";"0.203414";"0";"2.584061";"0";"17.58937";"16.96549";"17.27743";"0.203414";"3.053864";"0";"0";"10.075";
"22/07/2002 22:00:00";"1.455629";"1.044737";"3.535892";"-9.733159";"0";"0.7186478";"-0.71403";"0";"0";"3.873339";"0.203414";"0";"3.873263";"0";"17.19437";"15.93744";"16.56591";"0.203414";"4.556869";"0";"0";"8.65";
"22/07/2002 23:00:00";"1.233476";"1.409975";"2.547379";"-9.782378";"0";"0.8037835";"-0.778209";"0";"0";"4.928584";"0.203414";"9.448853E-02";"4.854266";"-1.463898E-02";"16.90405";"15.20819";"16.05612";"0.203414";"5.798335";"0";"0.172912";"7.625";
"22/07/2002";"0.944899";"1.647861";"1.735217";"-9.393204";"0";"0.9700102";"-0.832315";"0";"0";"5.725714";"0";"0.2834656";"5.485133";"-4.389359E-02";"16.69516";"14.74711";"15.72113";"0";"6.736134";"0";"0.51874";"6.8";
"23/07/2002 01:00:00";"0.629016";"1.784403";"1.094602";"-8.868258";"0";"1.056993";"-0.897883";"0";"0";"6.181003";"0";"0.3779541";"5.835675";"-6.206412E-02";"16.56654";"14.47575";"15.52115";"0";"7.271769";"0";"0.691656";"5.925";
"23/07/2002 02:00:00";"0.379018";"1.922707";"0.853528";"-8.938283";"0";"1.059494";"-0.987508";"0";"0";"6.705593";"0";"0.3779541";"6.32819";"-0.0687368";"16.45669";"14.19763";"15.32716";"0";"7.888932";"0";"0.691656";"4.8";
"23/07/2002 03:00:00";"0.20318";"2.124736";"0.935094";"-9.868215";"0";"1.059263";"-1.080777";"0";"0";"7.635494";"0";"0.3779541";"7.223613";"-0.0744441";"16.30277";"13.78906";"15.04592";"0";"8.982935";"0";"0.691656";"3.6";
"23/07/2002 04:00:00";"0.026741";"2.31973";"0.948062";"-10.67996";"0";"1.061777";"-1.174192";"0";"0";"8.553829";"0";"0.3779541";"8.107436";"-7.984601E-02";"16.14092";"13.39635";"14.76863";"0";"10.06333";"0";"0.691656";"2.4";
"23/07/2002 05:00:00";"-0.189773";"2.450579";"0.755211";"-10.86742";"0";"1.061908";"-1.091892";"0";"0";"8.986294";"0";"0.3779541";"8.563949";"-6.803367E-02";"16.0412";"13.135";"14.5881";"0";"10.57211";"0";"0.691656";"3.225";
"23/07/2002 06:00:00";"-0.437982";"2.490529";"0.410599";"-10.40171";"0";"1.057836";"-0.957316";"0";"0";"8.94685";"0";"0.3779541";"8.567447";"-5.280556E-02";"16.02295";"13.05271";"14.53783";"0";"10.52571";"0";"0.691656";"4.725";
"23/07/2002 07:00:00";"-0.777539";"2.358873";"-0.270301";"-8.444333";"0";"1.053216";"-0.840531";"0";"0";"8.156232";"0";"0.3779541";"7.817742";"-4.276767E-02";"16.12122";"13.33179";"14.7265";"0";"9.595567";"0";"0.691656";"6.15";
"23/07/2002 08:00:00";"-1.567879";"1.48644";"-2.756321";"-1.098302";"0";"0.8843927";"-0.764603";"0";"0";"4.241054";"1.017072";"0.1889771";"4.092902";"-2.615784E-02";"16.74383";"15.02418";"15.88401";"1.017072";"4.989476";"0";"0.345828";"7.625";
"23/07/2002 09:00:00";"-2.554818";"0.016894";"-5.342828";"7.630503";"0";"0.8008692";"-0.707358";"0";"0";"0.609588";"1.017072";"9.448853E-02";"0.5765749";"-4.808543E-02";"17.60663";"17.87284";"17.73973";"1.017072";"0.717162";"0";"0.172912";"9.125";
"23/07/2002 10:00:00";"-3.663476";"-1.728044";"-7.553884";"15.42725";"0";"0.7216908";"-0.819948";"0";"0";"0";"1.017072";"0";"0";"0";"20.50941";"21.1068";"20.8081";"1.017072";"0";"0";"0";"10.625";
"23/07/2002 11:00:00";"-4.629235";"-3.396264";"-8.337117";"19.59984";"0";"0.7252086";"-0.946521";"0";"0";"0";"0";"0";"0";"0";"23.43827";"24.12029";"23.77928";"0";"0";"0";"0";"11.975";
"23/07/2002 12:00:00";"-5.12496";"-4.806732";"-7.725346";"20.86159";"-0.673634";"0.7267119";"-1.011276";"0";"-0.673634";"0";"0";"0";"0";"-0.6747913";"25.65442";"26.58101";"26.11771";"0";"0";"0.374241";"0";"13.35";
"23/07/2002 13:00:00";"-5.014254";"-5.735776";"-5.943657";"20.16468";"-1.622003";"0.7260578";"-0.995455";"0";"-1.622003";"0";"0";"0";"0";"-1.622011";"26.84111";"28.24256";"27.54183";"0";"0";"0.901112";"0";"14.675";
"23/07/2002 14:00:00";"-4.512239";"-6.17921";"-3.590341";"17.61723";"-2.040422";"0.728404";"-1.020608";"0";"-2.040422";"0";"0";"0";"0";"-2.04051";"27.4873";"29.03384";"28.26057";"0";"0";"1.133567";"0";"15";
"23/07/2002 15:00:00";"-3.518916";"-5.914654";"-0.589981";"12.25082";"-1.624637";"0.7280161";"-1.000775";"0";"-1.624637";"0";"0";"0";"0";"-1.624636";"27.24464";"28.58704";"27.91584";"0";"0";"0.902576";"0";"15";
"23/07/2002 16:00:00";"-2.166559";"-4.963933";"2.577752";"5.225725";"-0.553422";"0.7239199";"-0.916592";"0";"-0.553422";"0";"0";"0";"0";"-0.5534267";"26.2148";"26.91976";"26.56728";"0";"0";"0.307456";"0";"15";
"23/07/2002 17:00:00";"-0.732654";"-3.569498";"5.198305";"-1.485721";"0";"0.7214646";"-0.826526";"0";"0";"0";"0";"0";"0";"0";"24.33772";"24.38092";"24.35932";"0";"0";"0";"0";"14.25";
"23/07/2002 18:00:00";"0.477127";"-2.068335";"6.624117";"-6.674868";"0";"0.7173495";"-0.678282";"0";"0";"0";"0";"0";"0";"0";"21.50091";"21.71507";"21.60799";"0";"0";"0";"0";"13.25";
"23/07/2002 19:00:00";"1.187387";"-0.860746";"6.416788";"-7.942588";"0";"0.7147569";"-0.575364";"0";"0";"0";"0";"0";"0";"0";"19.22518";"19.60986";"19.41752";"0";"0";"0";"0";"12.25";
"23/07/2002 20:00:00";"1.537721";"0.01734";"5.442877";"-8.093177";"0";"0.7133176";"-0.512169";"0";"0";"0";"0.203414";"0";"0";"0";"17.51457";"17.96384";"17.7392";"0.203414";"0";"0";"0";"11.325";
"23/07/2002 21:00:00";"1.572789";"0.713279";"4.261317";"-8.610693";"0";"0.715985";"-0.592851";"0";"0";"2.958716";"0.203414";"0";"2.936048";"0";"17.49017";"16.64301";"17.06659";"0.203414";"3.480843";"0";"0";"10.35";
"23/07/2002 22:00:00";"1.346649";"1.142783";"3.114328";"-9.463367";"0";"0.7179243";"-0.648521";"0";"0";"4.002345";"0.203414";"0";"4.001934";"0";"17.13365";"15.73886";"16.43625";"0.203414";"4.70864";"0";"0";"9.35";
"23/07/2002 23:00:00";"1.117704";"1.478621";"2.264516";"-9.659721";"0";"0.8013166";"-0.673512";"0";"0";"5.044847";"0.203414";"9.448853E-02";"4.979134";"-1.141378E-02";"16.86791";"15.06658";"15.96725";"0.203414";"5.935115";"0";"0.172912";"8.8";
"23/07/2002";"0.840795";"1.693531";"1.549967";"-9.338679";"0";"0.9667454";"-0.686223";"0";"0";"5.744052";"0";"0.2834656";"5.540112";"-3.135092E-02";"16.68548";"14.64877";"15.66713";"0";"6.757708";"0";"0.51874";"8.475";
"24/07/2002 01:00:00";"0.564242";"1.835851";"1.037933";"-9.122143";"0";"1.050534";"-0.70852";"0";"0";"6.223344";"0";"0.3779541";"5.940949";"-4.085156E-02";"16.56593";"14.35854";"15.46224";"0";"7.32158";"0";"0.691656";"8.1";
"24/07/2002 02:00:00";"0.308032";"1.936994";"0.709228";"-8.901445";"0";"1.050872";"-0.729856";"0";"0";"6.552423";"0";"0.3779541";"6.260496";"-4.091415E-02";"16.48547";"14.15784";"15.32166";"0";"7.708733";"0";"0.691656";"7.775";
"24/07/2002 03:00:00";"0.085896";"2.020798";"0.527325";"-8.842367";"0";"1.051549";"-0.756938";"0";"0";"6.862986";"0";"0.3779541";"6.56022";"-0.0420951";"16.42145";"13.98905";"15.20525";"0";"8.074102";"0";"0.691656";"7.4";
"24/07/2002 04:00:00";"-0.099857";"2.10527";"0.455233";"-8.986008";"0";"1.052138";"-0.779926";"0";"0";"7.214714";"0";"0.3779541";"6.902577";"-4.287272E-02";"16.35947";"13.81735";"15.08841";"0";"8.4879";"0";"0.691656";"7.075";
"24/07/2002 05:00:00";"-0.265581";"2.182266";"0.403657";"-9.145285";"0";"1.052691";"-0.801179";"0";"0";"7.552058";"0";"0.3779541";"7.231269";"-4.358198E-02";"16.30202";"13.66097";"14.9815";"0";"8.884773";"0";"0.691656";"6.775";
"24/07/2002 06:00:00";"-0.422917";"2.241414";"0.33086";"-9.185285";"0";"1.053465";"-0.829931";"0";"0";"7.817478";"0";"0.3779541";"7.485855";"-4.542748E-02";"16.25533";"13.542";"14.89867";"0";"9.197032";"0";"0.691656";"6.4";
"24/07/2002 07:00:00";"-0.65405";"2.187281";"-0.05852";"-8.086092";"0";"1.054404";"-0.859873";"0";"0";"7.559406";"0";"0.3779541";"7.218437";"-4.928715E-02";"16.2739";"13.66524";"14.96957";"0";"8.893416";"0";"0.691656";"6.075";
"24/07/2002 08:00:00";"-1.266575";"1.552418";"-1.940509";"-2.674951";"0";"0.8853557";"-0.818656";"0";"0";"4.605697";"1.017072";"0.1889771";"4.44773";"-2.873351E-02";"16.7149";"14.8868";"15.80085";"1.017072";"5.418468";"0";"0.345828";"6.975";
"24/07/2002 09:00:00";"-2.031777";"0.45938";"-3.971659";"4.205351";"0";"0.800918";"-0.753697";"0";"0";"1.47046";"1.017072";"9.448853E-02";"1.401276";"-1.722253E-02";"17.35954";"17.03049";"17.19501";"1.017072";"1.729954";"0";"0.172912";"8.35";
"24/07/2002 10:00:00";"-2.812486";"-0.846519";"-5.474031";"10.43287";"0";"0.7183967";"-0.772226";"0";"0";"0";"1.017072";"0";"0";"0";"18.94815";"19.50549";"19.22682";"1.017072";"0";"0";"0";"9.675";
"24/07/2002 11:00:00";"-3.570383";"-2.122383";"-6.278991";"14.3983";"0";"0.7205256";"-0.84102";"0";"0";"0";"0";"0";"0";"0";"21.19726";"21.87369";"21.53548";"0";"0";"0";"0";"11.05";
"24/07/2002 12:00:00";"-4.077247";"-3.285436";"-6.230403";"16.03883";"0";"0.7223108";"-0.892699";"0";"0";"0";"0";"0";"0";"0";"23.35092";"23.93944";"23.64518";"0";"0";"0";"0";"12.525";
"24/07/2002 13:00:00";"-4.276488";"-4.246075";"-5.497077";"16.16327";"-0.119935";"0.7230502";"-0.907727";"0";"-0.119935";"0";"0";"0";"0";"-0.1203901";"25.01237";"25.61096";"25.31166";"0";"0";"0.066631";"0";"13.95";
"24/07/2002 14:00:00";"-4.076265";"-4.848244";"-4.01938";"14.85765";"-0.601397";"0.7256632";"-0.951067";"0";"-0.601397";"0";"0";"0";"0";"-0.6015822";"25.82814";"26.6778";"26.25297";"0";"0";"0.334109";"0";"14.225";
"24/07/2002 15:00:00";"-3.271595";"-4.721221";"-1.211677";"10.27047";"-0.396379";"0.7278513";"-0.952167";"0";"-0.396379";"0";"0";"0";"0";"-0.3963779";"25.73948";"26.46802";"26.10375";"0";"0";"0.220211";"0";"14.125";
"24/07/2002 16:00:00";"-2.069215";"-3.912691";"1.954485";"3.91586";"0";"0.7238364";"-0.86881";"0";"0";"0";"0";"0";"0";"0";"24.62078";"25.03531";"24.82804";"0";"0";"0";"0";"14.025";
"24/07/2002 17:00:00";"-0.672878";"-2.593444";"4.750079";"-1.983754";"0";"0.7206466";"-0.770415";"0";"0";"0";"0";"0";"0";"0";"22.62138";"22.67989";"22.65064";"0";"0";"0";"0";"13.25";
"24/07/2002 18:00:00";"0.381831";"-1.278069";"5.94211";"-6.389963";"0";"0.716545";"-0.643746";"0";"0";"0";"0";"0";"0";"0";"20.05371";"20.32774";"20.19073";"0";"0";"0";"0";"12.25";
"24/07/2002 19:00:00";"1.024714";"-0.214639";"5.803098";"-7.650829";"0";"0.7141524";"-0.556326";"0";"0";"0";"0";"0";"0";"0";"17.97071";"18.41603";"18.19337";"0";"0";"0";"0";"11.25";
"24/07/2002 20:00:00";"1.371755";"0.634314";"5.029955";"-8.068586";"0";"0.7135439";"-0.528697";"0";"0";"0";"0.203414";"0";"0";"0";"16.38441";"16.8562";"16.6203";"0.203414";"0";"0";"0";"10.025";
