"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"11/06/2002 03:00:00";"-0.929693";"1.157187";"1.484586";"-0.341033";"2.096339";"-1.471892";"0";"1.493881";"0";"1.543652";"0";"5.286484E-02";"-1.23477";"17.78419";"18.76052";"18.27236";"0.625";
"11/06/2002 04:00:00";"-1.07399";"1.241284";"1.228889";"-0.531633";"2.095672";"-1.506182";"0";"2.082383";"0";"1.543652";"0";"0.2237778";"-0.8719532";"17.65345";"18.33028";"17.99186";"0.125";
"11/06/2002 05:00:00";"-1.161889";"1.319748";"1.06073";"-0.713576";"2.096481";"-1.575214";"0";"2.638123";"0";"1.543652";"0";"0.4945002";"-0.7022103";"17.52307";"17.96687";"17.74497";"-0.75";
"11/06/2002 06:00:00";"-1.230634";"1.385415";"0.937611";"-0.872528";"2.096233";"-1.589119";"0";"2.997885";"0";"1.543652";"0";"0.789785";"-0.658926";"17.41883";"17.65396";"17.5364";"-1";
"11/06/2002 07:00:00";"-1.293841";"1.322596";"0.694372";"-1.070997";"2.096881";"-1.64907";"0";"3.345649";"0";"1.543652";"0.3174304";"1.051947";"-0.6715953";"17.31216";"17.43123";"17.37169";"-1.75";
"11/06/2002 08:00:00";"-1.253526";"0.807365";"-0.185682";"-1.382257";"1.409954";"-1.286199";"0";"1.097129";"1.014776";"1.543652";"1.227879";"0.3582838";"-0.435899";"17.59106";"17.56309";"17.57708";"2.5";
"11/06/2002 09:00:00";"-0.853301";"0.227637";"-1.011815";"-1.233295";"1.064113";"-0.94077";"0";"0.147548";"1.014776";"1.543652";"1.967084";"4.320332E-02";"-0.3323337";"18.22267";"18.07306";"18.14786";"7";
"11/06/2002 10:00:00";"-0.527675";"-0.368236";"-1.770695";"-0.869815";"0.7184075";"-0.782654";"0";"0";"1.014776";"1.533741";"2.336077";"0";"0";"19.30129";"18.84164";"19.07146";"9.875";
"11/06/2002 11:00:00";"-0.253947";"-0.756931";"-2.014402";"-0.244388";"0.7154109";"-0.623851";"0";"0";"0";"1.509508";"2.597046";"0";"0";"19.95627";"19.69045";"19.82336";"12.375";
"11/06/2002 12:00:00";"-0.159885";"-1.18897";"-2.216468";"0.239364";"0.7129047";"-0.460532";"0";"0";"0";"1.475023";"2.614391";"0";"0";"20.90559";"20.52615";"20.71587";"15.25";
"11/06/2002 13:00:00";"-0.142043";"-1.499441";"-2.253668";"0.519923";"0.7098314";"-0.376854";"0";"0";"0";"1.422613";"2.538345";"0";"0";"21.70718";"21.31789";"21.51254";"17.05";
"11/06/2002 14:00:00";"-0.002306";"-1.741466";"-2.190575";"0.719431";"0.708682";"-0.31338";"0";"0";"0";"1.37301";"2.345923";"0";"0";"22.49386";"22.07553";"22.2847";"18.6";
"11/06/2002 15:00:00";"0.162627";"-1.868507";"-2.013636";"0.821074";"0.708138";"-0.274861";"0";"0";"0";"1.323031";"2.00489";"0";"0";"23.1796";"22.73948";"22.95954";"19.75";
"11/06/2002 16:00:00";"0.289533";"-1.781781";"-1.532955";"0.844154";"0.7117121";"-0.35028";"0";"0";"0";"1.284281";"1.354754";"0";"0";"23.61236";"23.1882";"23.40028";"19.25";
"11/06/2002 17:00:00";"0.239198";"-1.488635";"-0.777769";"0.759707";"0.7157074";"-0.497939";"0";"0";"0";"1.268853";"0.5447153";"0";"0";"23.66218";"23.30793";"23.48506";"17.5";
"11/06/2002 18:00:00";"-0.02014";"-1.161868";"0.067191";"0.568038";"0.7208127";"-0.758184";"0";"0";"0";"1.285651";"0";"0";"0";"23.26434";"23.1135";"23.18892";"14";
"11/06/2002 19:00:00";"-0.284007";"-0.897861";"0.678945";"0.361648";"1.015624";"-0.874131";"-0.372041";"0";"0";"1.333772";"0";"0";"0";"22.55782";"22.76379";"22.6608";"11.95";
"11/06/2002 20:00:00";"-0.513546";"-0.704998";"0.826696";"0.125786";"0.7282888";"-0.985062";"0";"0";"0.202959";"1.359542";"0";"0";"0";"22.44612";"22.38739";"22.41675";"10.55";
"11/06/2002 21:00:00";"-0.639413";"-0.535349";"0.85737";"-0.067";"0.7312928";"-1.071205";"0";"0";"0.202959";"1.376986";"0";"0";"0";"22.02374";"22.05513";"22.03943";"9.15";
"11/06/2002 22:00:00";"-0.727544";"-0.357415";"0.926492";"-0.194486";"0.735048";"-1.159618";"0";"0";"0.202959";"1.402446";"0";"0";"0";"21.61816";"21.70794";"21.66305";"7.75";
"11/06/2002 23:00:00";"-0.761763";"-0.101477";"1.175323";"-0.239524";"1.076826";"-1.213307";"0";"0";"0.202959";"1.4476";"0";"0";"-0.5643858";"20.78912";"21.31245";"21.05079";"6.35";
"11/06/2002";"-0.732481";"0.306812";"1.639102";"-0.149556";"1.753663";"-1.207182";"0";"0";"0";"1.500268";"0";"0";"-1.676389";"19.56016";"20.78323";"20.1717";"5.25";
"12/06/2002 01:00:00";"-0.767063";"0.648528";"1.798555";"-0.115844";"2.08935";"-1.215464";"0";"0.113558";"0";"1.533264";"0";"0";"-2.128163";"18.76533";"20.16493";"19.46513";"4.4";
"12/06/2002 02:00:00";"-0.828434";"0.890603";"1.694042";"-0.183478";"2.088528";"-1.275091";"0";"0.482375";"0";"1.543597";"0";"0";"-1.85738";"18.31043";"19.57693";"18.94368";"3.3";
"12/06/2002 03:00:00";"-0.896189";"1.074961";"1.529247";"-0.293504";"2.088511";"-1.338895";"0";"0.911111";"0";"1.543652";"0";"2.003593E-02";"-1.555295";"17.95266";"19.05529";"18.50398";"2.25";
"12/06/2002 04:00:00";"-0.974099";"1.190207";"1.311371";"-0.438222";"2.089489";"-1.293916";"0";"1.285139";"0";"1.543652";"0";"7.478004E-02";"-1.156782";"17.79381";"18.60695";"18.20038";"2.6";
"12/06/2002 05:00:00";"-1.026295";"1.237884";"1.04127";"-0.612478";"2.090243";"-1.320693";"0";"1.775204";"0";"1.543652";"0";"0.218183";"-0.8560287";"17.68549";"18.2563";"17.9709";"2.2";
"12/06/2002 06:00:00";"-1.06311";"1.29402";"0.892486";"-0.74149";"2.092029";"-1.396724";"0";"2.259799";"0";"1.543652";"0";"0.4146108";"-0.6980426";"17.57047";"17.95981";"17.76514";"1.25";
"12/06/2002 07:00:00";"-1.118858";"1.26995";"0.696328";"-0.888952";"2.090361";"-1.346118";"0";"2.368003";"0";"1.543652";"0.1947152";"0.5050243";"-0.5940202";"17.50632";"17.73392";"17.62012";"1.75";
"12/06/2002 08:00:00";"-1.110998";"0.867264";"-0.125298";"-1.209675";"1.400909";"-0.953364";"0";"0.45979";"1.014776";"1.543652";"0.8494368";"9.641948E-02";"-0.5216312";"17.84278";"17.81572";"17.82925";"6.5";
"12/06/2002 09:00:00";"-0.802528";"0.380095";"-0.909779";"-1.201721";"1.058181";"-0.745987";"0";"0.01774";"1.014776";"1.543652";"1.446245";"1.347089E-03";"-0.3337879";"18.47614";"18.24255";"18.35935";"9.5";
"12/06/2002 10:00:00";"-0.531515";"-0.170939";"-1.641308";"-0.958104";"0.7158924";"-0.597275";"0";"0";"1.014776";"1.534";"1.894845";"0";"0";"19.50694";"18.94027";"19.22361";"12.25";
"12/06/2002 11:00:00";"-0.21816";"-0.454581";"-1.807855";"-0.38384";"0.7119362";"-0.457084";"0";"0";"0";"1.513947";"2.00961";"0";"0";"20.09795";"19.6922";"19.89508";"14.5";
"12/06/2002 12:00:00";"-0.101311";"-0.766597";"-1.936103";"-0.006449";"0.7073234";"-0.297716";"0";"0";"0";"1.474595";"1.952119";"0";"0";"20.93035";"20.39893";"20.66464";"17.25";
"12/06/2002 13:00:00";"-0.098487";"-0.954247";"-1.7997";"0.108776";"0.7064937";"-0.256461";"0";"0";"0";"1.431011";"1.753407";"0";"0";"21.55928";"20.99072";"21.275";"18.375";
"12/06/2002 14:00:00";"-0.064836";"-1.00821";"-1.472532";"0.181361";"0.7077417";"-0.242762";"0";"0";"0";"1.399642";"1.404941";"0";"0";"22.04587";"21.4473";"21.74659";"19.025";
"12/06/2002 15:00:00";"-0.043766";"-1.04581";"-1.11809";"0.215373";"0.7068797";"-0.209739";"0";"0";"0";"1.373179";"1.006589";"0";"0";"22.41697";"21.77798";"22.09748";"19.8";
"12/06/2002 16:00:00";"-0.043612";"-0.979118";"-0.695772";"0.217921";"0.7106705";"-0.32389";"0";"0";"0";"1.356054";"0.5243452";"0";"0";"22.52192";"21.95275";"22.23733";"18.5";
"12/06/2002 17:00:00";"-0.118242";"-0.853731";"-0.234201";"0.185867";"0.7134192";"-0.421826";"0";"0";"0";"1.357185";"0.1663019";"0";"0";"22.46573";"21.96007";"22.2129";"17.25";
"12/06/2002 18:00:00";"-0.237661";"-0.727648";"0.084997";"0.065384";"0.7153536";"-0.492567";"0";"0";"0";"1.363857";"0";"0";"0";"22.31876";"21.86166";"22.09021";"16.25";
"12/06/2002 19:00:00";"-0.34306";"-0.608088";"0.29414";"-0.06786";"0.719605";"-0.646804";"0";"0";"0";"1.377631";"0";"0";"0";"22.03293";"21.70887";"21.8709";"14.125";
"12/06/2002 20:00:00";"-0.452028";"-0.493145";"0.412398";"-0.17526";"0.7230784";"-0.775089";"0";"0";"0.202959";"1.397213";"0";"0";"0";"21.79259";"21.52312";"21.65786";"12.375";
"12/06/2002 21:00:00";"-0.53743";"-0.383831";"0.476825";"-0.246097";"0.7238145";"-0.789815";"0";"0";"0.202959";"1.411132";"0";"0";"0";"21.58394";"21.33496";"21.45945";"12";
"12/06/2002 22:00:00";"-0.588291";"-0.288678";"0.496106";"-0.301242";"0.7259765";"-0.835137";"0";"0";"0.202959";"1.423362";"0";"0";"0";"21.35853";"21.15145";"21.25499";"11.25";
"12/06/2002 23:00:00";"-0.612626";"-0.135602";"0.662451";"-0.323733";"1.068497";"-0.868648";"0";"0";"0.202959";"1.452841";"0";"0";"-0.4106358";"20.72873";"20.91767";"20.8232";"10.25";
"12/06/2002";"-0.595572";"0.158199";"1.076734";"-0.259207";"1.746318";"-0.813522";"0";"0";"0";"1.499861";"0";"0";"-1.151381";"19.80556";"20.56489";"20.18523";"10";
"13/06/2002 01:00:00";"-0.607652";"0.39674";"1.217134";"-0.254483";"2.083405";"-0.886158";"0";"0";"0";"1.530339";"0";"0";"-1.662381";"19.12212";"20.14403";"19.63308";"8.5";
"13/06/2002 02:00:00";"-0.628435";"0.672433";"1.375851";"-0.221301";"2.086098";"-1.070576";"0";"0.118105";"0";"1.54277";"0";"0";"-1.869767";"18.45866";"19.67458";"19.06662";"5.75";
"13/06/2002 03:00:00";"-0.72493";"0.900484";"1.40827";"-0.245332";"2.090538";"-1.169612";"0";"0.51288";"0";"1.543652";"0";"0";"-1.645377";"18.06214";"19.18094";"18.62154";"4.25";
"13/06/2002 04:00:00";"-0.848435";"1.033583";"1.259727";"-0.366638";"2.091324";"-1.240663";"0";"1.068281";"0";"1.543652";"0";"1.676308E-02";"-1.228517";"17.84858";"18.73979";"18.29418";"3.25";
"13/06/2002 05:00:00";"-0.952811";"1.123047";"1.086102";"-0.517562";"2.093011";"-1.319455";"0";"1.674481";"0";"1.543652";"0";"0.1071892";"-0.8488389";"17.71904";"18.3592";"18.03912";"2.25";
"13/06/2002 06:00:00";"-1.032998";"1.192971";"0.941637";"-0.673685";"2.092972";"-1.333379";"0";"2.059806";"0";"1.543652";"0";"0.2972713";"-0.6759361";"17.61943";"18.03551";"17.82747";"2";
"13/06/2002 07:00:00";"-1.09516";"1.122125";"0.665025";"-0.882284";"2.088205";"-1.196059";"0";"1.975305";"0";"1.543652";"0.3107482";"0.3525271";"-0.5768617";"17.58589";"17.81899";"17.70244";"3.5";
"13/06/2002 08:00:00";"-1.030693";"0.600378";"-0.232433";"-1.21177";"1.402391";"-0.97974";"0";"0.377909";"1.014776";"1.543652";"1.20497";"4.623278E-02";"-0.5783759";"17.90087";"17.96756";"17.93422";"6.25";
"13/06/2002 09:00:00";"-0.720981";"-0.009239";"-1.060685";"-1.162298";"1.05755";"-0.726856";"0";"0.006789";"1.014776";"1.542248";"1.948651";"0";"-0.335353";"18.75768";"18.48506";"18.62137";"10";
"13/06/2002 10:00:00";"-0.434109";"-0.576378";"-1.866801";"-0.86332";"0.7143579";"-0.575126";"0";"0";"1.014776";"1.523579";"2.315072";"0";"0";"19.87616";"19.28207";"19.57912";"12.875";
"13/06/2002 11:00:00";"-0.179764";"-0.842267";"-2.002512";"-0.260624";"0.7098436";"-0.418674";"0";"0";"0";"1.49264";"2.40284";"0";"0";"20.5156";"20.09246";"20.30403";"15.375";
"13/06/2002 12:00:00";"-0.058469";"-1.171358";"-2.165729";"0.166045";"0.7070638";"-0.313069";"0";"0";"0";"1.447713";"2.351142";"0";"0";"21.37264";"20.88534";"21.12899";"17.5";
"13/06/2002 13:00:00";"0.003105";"-1.443885";"-2.128017";"0.407726";"0.705267";"-0.242147";"0";"0";"0";"1.397641";"2.203782";"0";"0";"22.13761";"21.62012";"21.87887";"19.125";
"13/06/2002 14:00:00";"0.027752";"-1.591896";"-1.857301";"0.478301";"0.7063255";"-0.230307";"0";"0";"0";"1.352368";"1.946176";"0";"0";"22.74791";"22.21612";"22.48202";"19.875";
"13/06/2002 15:00:00";"0.052925";"-1.5574";"-1.371865";"0.468979";"0.7084613";"-0.253642";"0";"0";"0";"1.321054";"1.465797";"0";"0";"23.16518";"22.61026";"22.88772";"20";
"13/06/2002 16:00:00";"0.048628";"-1.434927";"-0.875799";"0.407397";"0.7093585";"-0.271256";"0";"0";"0";"1.299552";"0.9132609";"0";"0";"23.38502";"22.82051";"23.10276";"20";
"13/06/2002 17:00:00";"0.012767";"-1.245127";"-0.344251";"0.358608";"0.7138697";"-0.447449";"0";"0";"0";"1.293806";"0.3477035";"0";"0";"23.28677";"22.84406";"23.06542";"17.75";
"13/06/2002 18:00:00";"-0.127038";"-1.011611";"0.190133";"0.2739";"0.7200575";"-0.60941";"0";"0";"0";"1.311967";"0";"0";"0";"22.98557";"22.67893";"22.83225";"15.5";
"13/06/2002 19:00:00";"-0.315026";"-0.838206";"0.496451";"0.11052";"0.7952003";"-0.709464";"-0.075185";"0";"0";"1.336346";"0";"0";"0";"22.54177";"22.43157";"22.48667";"13.875";
"13/06/2002 20:00:00";"-0.472934";"-0.683691";"0.624054";"-0.058508";"0.7264941";"-0.88283";"0";"0";"0.202959";"1.359543";"0";"0";"0";"22.32349";"22.15791";"22.2407";"11.625";
"13/06/2002 21:00:00";"-0.586536";"-0.490595";"0.783196";"-0.17254";"0.728689";"-1.027983";"0";"0";"0.202959";"1.387329";"0";"0";"0";"21.86244";"21.84734";"21.85489";"9.5";
"13/06/2002 22:00:00";"-0.692257";"-0.317168";"0.872018";"-0.263741";"0.7353067";"-1.11579";"0";"0";"0.202959";"1.413507";"0";"0";"0";"21.45725";"21.51797";"21.48761";"8.1";
"13/06/2002 23:00:00";"-0.743792";"-0.072806";"1.11348";"-0.29845";"1.076736";"-1.192162";"0";"0";"0.202959";"1.455249";"0";"0";"-0.5560747";"20.63956";"21.14338";"20.89147";"6.45";
"13/06/2002";"-0.715253";"0.338921";"1.607963";"-0.184166";"1.753982";"-1.195309";"0";"0";"0";"1.50854";"0";"0";"-1.663169";"19.41644";"20.62409";"20.02027";"5.25";
"14/06/2002 01:00:00";"-0.756969";"0.673405";"1.765635";"-0.138454";"2.089822";"-1.210679";"0";"0.115603";"0";"1.538609";"0";"0";"-2.120624";"18.62567";"20.01811";"19.32189";"4.325";
"14/06/2002 02:00:00";"-0.820741";"0.901659";"1.644381";"-0.202659";"2.090007";"-1.204742";"0";"0.417378";"0";"1.543652";"0";"0";"-1.803369";"18.24165";"19.44638";"18.84402";"4.025";
"14/06/2002 03:00:00";"-0.886652";"1.049375";"1.424428";"-0.336322";"2.089381";"-1.248718";"0";"0.836826";"0";"1.543652";"0";"1.186879E-02";"-1.46841";"17.9458";"18.96246";"18.45413";"3.25";
"14/06/2002 04:00:00";"-0.957411";"1.158662";"1.229748";"-0.478038";"2.091678";"-1.316865";"0";"1.447143";"0";"1.543652";"0";"8.188056E-02";"-1.043745";"17.77149";"18.53938";"18.15543";"2.325";
"14/06/2002 05:00:00";"-1.035658";"1.232586";"1.046346";"-0.636556";"2.093024";"-1.400657";"0";"2.038964";"0";"1.543652";"0";"0.2725371";"-0.7846863";"17.6425";"18.18143";"17.91197";"1.275";
"14/06/2002 06:00:00";"-1.107921";"1.296573";"0.915473";"-0.779755";"2.092572";"-1.416971";"0";"2.404198";"0";"1.543652";"0";"0.46793";"-0.6415253";"17.54213";"17.87206";"17.7071";"1";
"14/06/2002 07:00:00";"-1.167205";"1.224567";"0.655384";"-0.977908";"2.089804";"-1.331122";"0";"2.421968";"0";"1.543652";"0.3102072";"0.5499487";"-0.5585861";"17.48947";"17.66178";"17.57562";"1.9";
"14/06/2002 08:00:00";"-1.101135";"0.704611";"-0.238755";"-1.291011";"1.404797";"-1.074824";"0";"0.597915";"1.014776";"1.543652";"1.205978";"0.1293126";"-0.5238299";"17.77915";"17.81404";"17.79659";"5.05";
"14/06/2002 09:00:00";"-0.740706";"0.100408";"-1.064075";"-1.183723";"1.059079";"-0.795827";"0";"0.025944";"1.014776";"1.543489";"1.949196";"5.267004E-03";"-0.3520332";"18.55653";"18.33978";"18.44815";"9";
"14/06/2002 10:00:00";"-0.442033";"-0.503844";"-1.850187";"-0.848278";"0.7150156";"-0.613728";"0";"0";"1.014776";"1.526474";"2.285539";"0";"0";"19.70416";"19.1381";"19.42113";"12.25";
"14/06/2002 11:00:00";"-0.166783";"-0.836584";"-2.06079";"-0.215799";"0.7094665";"-0.419391";"0";"0";"0";"1.499179";"2.433459";"0";"0";"20.39705";"19.98747";"20.19226";"15.25";
"14/06/2002 12:00:00";"-0.061881";"-1.224107";"-2.283065";"0.215407";"0.706469";"-0.306156";"0";"0";"0";"1.450816";"2.457838";"0";"0";"21.28754";"20.8314";"21.05947";"17.5";
"14/06/2002 13:00:00";"0.028517";"-1.518015";"-2.314955";"0.503928";"0.705532";"-0.271117";"0";"0";"0";"1.399001";"2.368464";"0";"0";"22.11852";"21.6434";"21.88096";"18.75";
"14/06/2002 14:00:00";"0.145996";"-1.700623";"-2.166177";"0.679946";"0.7065681";"-0.248168";"0";"0";"0";"1.349211";"2.106179";"0";"0";"22.84495";"22.37086";"22.6079";"19.75";
"14/06/2002 15:00:00";"0.239452";"-1.766993";"-1.772337";"0.800399";"0.709255";"-0.272224";"0";"0";"0";"1.304245";"1.599243";"0";"0";"23.3987";"22.92724";"23.16297";"20";
"14/06/2002 16:00:00";"0.194766";"-1.671213";"-1.171997";"0.743338";"0.7105195";"-0.309929";"0";"0";"0";"1.277186";"1.05644";"0";"0";"23.71672";"23.22673";"23.47172";"19.85";
"14/06/2002 17:00:00";"0.095979";"-1.416684";"-0.501503";"0.596076";"0.7112482";"-0.365074";"0";"0";"0";"1.265537";"0.3773753";"0";"0";"23.7429";"23.26213";"23.50251";"19.2";
"14/06/2002 18:00:00";"-0.05189";"-1.185404";"0.081994";"0.416807";"0.7126614";"-0.544592";"0";"0";"0";"1.276949";"0";"0";"0";"23.46404";"23.11313";"23.28859";"16.75";
"14/06/2002 19:00:00";"-0.231722";"-0.981671";"0.502438";"0.243827";"0.8922609";"-0.659715";"-0.16477";"0";"0";"1.312303";"0";"0";"0";"22.88417";"22.85604";"22.8701";"14.8";
"14/06/2002 20:00:00";"-0.422861";"-0.827501";"0.612352";"0.031613";"0.7738521";"-0.830557";"-0.062095";"0";"0.202959";"1.330098";"0";"0";"0";"22.7018";"22.57237";"22.63709";"12.6";
"14/06/2002 21:00:00";"-0.539605";"-0.625197";"0.786802";"-0.10031";"0.7290797";"-0.978634";"0";"0";"0.202959";"1.358781";"0";"0";"0";"22.31653";"22.2576";"22.28707";"10.5";
"14/06/2002 22:00:00";"-0.659807";"-0.427625";"0.915521";"-0.222101";"0.7324506";"-1.106876";"0";"0";"0.202959";"1.387293";"0";"0";"0";"21.84922";"21.905";"21.87711";"8.575";
"14/06/2002 23:00:00";"-0.715858";"-0.182145";"1.149805";"-0.254869";"1.075191";"-1.153757";"0";"0";"0.202959";"1.432736";"0";"0";"-0.5389963";"21.04831";"21.51428";"21.2813";"7.275";
"14/06/2002";"-0.689622";"0.220751";"1.61163";"-0.144662";"1.754077";"-1.17278";"0";"0";"0";"1.489627";"0";"0";"-1.634148";"19.80617";"20.99941";"20.40279";"5.875";
"15/06/2002 01:00:00";"-0.726415";"0.581199";"1.812793";"-0.08534";"2.091163";"-1.224399";"0";"0.040072";"0";"1.529262";"0";"0";"-2.22105";"18.92091";"20.37869";"19.6498";"4.45";
"15/06/2002 02:00:00";"-0.796348";"0.853984";"1.75966";"-0.127747";"2.08857";"-1.222449";"0";"0.267327";"0";"1.54303";"0";"0";"-1.984462";"18.4511";"19.76593";"19.10852";"4.025";
"15/06/2002 03:00:00";"-0.868032";"1.025371";"1.539378";"-0.262181";"2.087853";"-1.261199";"0";"0.653965";"0";"1.543652";"0";"0";"-1.662318";"18.09153";"19.24005";"18.66579";"3.25";
"15/06/2002 04:00:00";"-0.932973";"1.16093";"1.351652";"-0.398495";"2.091185";"-1.26373";"0";"1.037008";"0";"1.543652";"0";"3.727729E-02";"-1.319268";"17.85771";"18.77747";"18.31759";"3";
"15/06/2002 05:00:00";"-1.000392";"1.242678";"1.14003";"-0.555783";"2.089867";"-1.385982";"0";"1.763643";"0";"1.543652";"0";"0.168695";"-0.9323653";"17.70813";"18.38835";"18.04824";"1.5";
"15/06/2002 06:00:00";"-1.07499";"1.309856";"0.98245";"-0.708289";"2.091335";"-1.355432";"0";"2.070662";"0";"1.543652";"0";"0.3300582";"-0.7330573";"17.61574";"18.05354";"17.83464";"1.75";
"15/06/2002 07:00:00";"-1.131478";"1.233136";"0.694327";"-0.911163";"2.090544";"-1.326677";"0";"2.232137";"0";"1.543652";"0.304824";"0.4431583";"-0.635168";"17.54282";"17.82842";"17.68562";"2";
"15/06/2002 08:00:00";"-1.074427";"0.706311";"-0.209299";"-1.251827";"1.402431";"-1.024147";"0";"0.441237";"1.014776";"1.543652";"1.243127";"7.928789E-02";"-0.5873646";"17.90162";"17.97327";"17.93744";"5.75";
"15/06/2002 09:00:00";"-0.717733";"0.081196";"-1.097392";"-1.175731";"1.059359";"-0.788192";"0";"0.013166";"1.014776";"1.541976";"1.946494";"1.546248E-04";"-0.3571332";"18.72273";"18.51065";"18.61669";"9.25";
"15/06/2002 10:00:00";"-0.428765";"-0.495882";"-1.860802";"-0.837004";"0.7151254";"-0.627156";"0";"0";"1.014776";"1.522339";"2.285064";"0";"0";"19.866";"19.30702";"19.58651";"12.25";
"15/06/2002 11:00:00";"-0.176374";"-0.770807";"-2.046045";"-0.23973";"0.7100264";"-0.430472";"0";"0";"0";"1.491328";"2.401161";"0";"0";"20.53264";"20.13345";"20.33305";"15.25";
"15/06/2002 12:00:00";"-0.109373";"-1.093157";"-2.17266";"0.115388";"0.7073298";"-0.313297";"0";"0";"0";"1.444511";"2.352805";"0";"0";"21.37591";"20.91119";"21.14355";"17.5";
"15/06/2002 13:00:00";"-0.002164";"-1.388879";"-2.170683";"0.383962";"0.7049954";"-0.216607";"0";"0";"0";"1.395048";"2.225531";"0";"0";"22.19862";"21.66986";"21.93424";"19.5";
"15/06/2002 14:00:00";"0.07247";"-1.601148";"-2.000249";"0.505864";"0.7069727";"-0.22826";"0";"0";"0";"1.345866";"2.027691";"0";"0";"22.8502";"22.33817";"22.59418";"20";
"15/06/2002 15:00:00";"0.135073";"-1.643307";"-1.581531";"0.588436";"0.7079344";"-0.210029";"0";"0";"0";"1.308941";"1.567773";"0";"0";"23.37933";"22.83004";"23.10469";"20.75";
"15/06/2002 16:00:00";"0.145595";"-1.573246";"-1.115693";"0.563898";"0.7087954";"-0.273353";"0";"0";"0";"1.279309";"1.048851";"0";"0";"23.6648";"23.133";"23.3989";"20.25";
"15/06/2002 17:00:00";"0.077035";"-1.31065";"-0.459749";"0.474396";"0.7114724";"-0.354634";"0";"0";"0";"1.271193";"0.3527712";"0";"0";"23.66442";"23.16723";"23.41583";"19.25";
"15/06/2002 18:00:00";"-0.075476";"-1.102458";"0.081745";"0.322611";"0.7145987";"-0.538882";"0";"0";"0";"1.281359";"0";"0";"0";"23.39567";"23.0263";"23.21099";"16.75";
"15/06/2002 19:00:00";"-0.230161";"-0.896112";"0.511091";"0.192934";"0.8906059";"-0.660779";"-0.163956";"0";"0";"1.32071";"0";"0";"0";"22.81753";"22.77563";"22.79658";"14.725";
"15/06/2002 20:00:00";"-0.432621";"-0.75951";"0.580408";"-0.014496";"0.763759";"-0.787197";"-0.049683";"0";"0.202959";"1.334567";"0";"0";"0";"22.68682";"22.50478";"22.5958";"13.1";
"15/06/2002 21:00:00";"-0.534829";"-0.584274";"0.712008";"-0.149615";"0.7265407";"-0.903537";"0";"0";"0.202959";"1.357828";"0";"0";"0";"22.36455";"22.22211";"22.29333";"11.425";
"15/06/2002 22:00:00";"-0.636499";"-0.41727";"0.799046";"-0.275249";"0.72867";"-0.973772";"0";"0";"0.202959";"1.380164";"0";"0";"0";"21.99162";"21.91582";"21.95372";"10.25";
"15/06/2002 23:00:00";"-0.675363";"-0.221706";"0.95701";"-0.339542";"1.071197";"-0.938587";"0";"0";"0.202959";"1.416819";"0";"0";"-0.4441254";"21.30758";"21.58358";"21.44558";"10";
"15/06/2002";"-0.624421";"0.104897";"1.335222";"-0.25354";"1.752585";"-0.914572";"0";"0";"0";"1.471609";"0";"0";"-1.294148";"20.24";"21.16221";"20.70111";"9.25";
"16/06/2002 01:00:00";"-0.631294";"0.373994";"1.441768";"-0.214309";"2.089226";"-0.944739";"0";"0";"0";"1.511873";"0";"0";"-1.774423";"19.56284";"20.6717";"20.11727";"8.25";
"16/06/2002 02:00:00";"-0.652064";"0.646467";"1.50724";"-0.190057";"2.089872";"-1.103884";"0";"0.035357";"0";"1.534051";"0";"0";"-2.016892";"18.85159";"20.164";"19.50779";"5.75";
"16/06/2002 03:00:00";"-0.724477";"0.912937";"1.565477";"-0.187594";"2.089185";"-1.195377";"0";"0.311774";"0";"1.543652";"0";"0";"-1.896685";"18.36337";"19.6248";"18.99408";"4.25";
"16/06/2002 04:00:00";"-0.832057";"1.072044";"1.406325";"-0.293374";"2.093807";"-1.230334";"0";"0.67939";"0";"1.543652";"0";"0";"-1.587182";"18.04092";"19.13559";"18.58825";"3.55";
"16/06/2002 05:00:00";"-0.919554";"1.196662";"1.25181";"-0.422406";"2.094519";"-1.318679";"0";"1.250267";"0";"1.543652";"0";"4.905517E-02";"-1.216286";"17.81385";"18.70362";"18.25874";"2.35";
"16/06/2002 06:00:00";"-1.005554";"1.271462";"1.064796";"-0.579121";"2.092617";"-1.275059";"0";"1.587668";"0";"1.543652";"0";"0.1360608";"-0.8883781";"17.72523";"18.33576";"18.0305";"2.75";
"16/06/2002 07:00:00";"-1.062497";"1.201615";"0.755583";"-0.79581";"2.0913";"-1.259346";"0";"1.8206";"0";"1.543652";"0.3012252";"0.2509147";"-0.742327";"17.64596";"18.08567";"17.86581";"2.85";
"16/06/2002 08:00:00";"-1.046184";"0.697776";"-0.119989";"-1.148409";"1.407527";"-1.143079";"0";"0.427873";"1.014776";"1.543652";"1.238338";"4.710437E-02";"-0.6748718";"17.95536";"18.18771";"18.07153";"4.45";
"16/06/2002 09:00:00";"-0.814077";"0.13966";"-0.902728";"-1.144419";"1.06134";"-0.837499";"0";"0.012511";"1.014776";"1.541707";"1.941562";"0";"-0.3801075";"18.79486";"18.62885";"18.71185";"8.75";
