"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"25/06/2002 01:00:00";"-0.67848";"1.052886";"1.656705";"-0.021738";"0";"1.070831";"-1.347798";"0";"0";"0.338556";"0";"0.3689023";"0";"0.1337088";"-0.4000844";"19.27061";"20.17247";"19.72154";"3.4";
"25/06/2002 02:00:00";"-0.768306";"1.237547";"1.526072";"-0.186249";"0";"1.070027";"-1.347972";"0";"0";"0.580143";"0";"0.3729169";"0";"0.367585";"-0.3914262";"18.90293";"19.6336";"19.26827";"3.05";
"25/06/2002 03:00:00";"-0.821493";"1.411731";"1.432143";"-0.340317";"0";"1.07251";"-1.453458";"0";"0";"0.862379";"0";"0.3757224";"0";"0.6276928";"-0.4128661";"18.49646";"19.13387";"18.81516";"1.5";
"25/06/2002 04:00:00";"-0.874465";"1.569511";"1.352636";"-0.478625";"0";"1.074131";"-1.456133";"0";"0";"1.049029";"0";"0.3770979";"0";"0.801657";"-0.4006653";"18.15619";"18.66914";"18.41266";"1.15";
"25/06/2002 05:00:00";"-0.917248";"1.692006";"1.241096";"-0.604802";"0";"1.073687";"-1.509199";"0";"0";"1.323397";"0";"0.3770979";"0";"1.00098";"-0.3468193";"17.87271";"18.24819";"18.06045";"0.3";
"25/06/2002 06:00:00";"-0.966367";"1.783366";"1.110947";"-0.721138";"0";"1.075469";"-1.521047";"0";"0";"1.674835";"0";"0.3770979";"0";"1.2197";"-0.2187301";"17.69079";"17.87137";"17.78108";"0";
"25/06/2002 07:00:00";"-1.06074";"1.570856";"0.664922";"-1.009673";"0";"1.075585";"-1.513238";"0";"0";"1.888005";"0";"0.3770979";"0.7247624";"1.376851";"-0.1584904";"17.60229";"17.65289";"17.62759";"0";
"25/06/2002 08:00:00";"-1.165734";"0.715744";"-0.537094";"-1.634255";"0";"0.9031827";"-1.3326";"0";"0";"0.995276";"1.014776";"0.188549";"2.963616";"0.8666708";"-0.1688688";"17.87569";"17.9468";"17.91124";"2.25";
"25/06/2002 09:00:00";"-1.029856";"-0.038087";"-1.574678";"-1.834292";"0";"0.815352";"-1.179272";"0";"0";"0.535208";"1.014776";"9.410761E-02";"4.863734";"0.4871319";"-8.473589E-02";"18.43999";"18.64356";"18.54177";"4.5";
"25/06/2002 10:00:00";"-0.853925";"-0.780037";"-2.338027";"-1.69271";"0";"0.7250875";"-0.939307";"0";"0";"0";"1.014776";"0";"6.228239";"0";"0";"19.24026";"19.62939";"19.43482";"8";
"25/06/2002 11:00:00";"-0.652155";"-1.364927";"-2.690628";"-1.294202";"0";"0.7188596";"-0.733674";"0";"0";"0";"0";"0";"7.113218";"0";"0";"20.13135";"20.71873";"20.42504";"11.25";
"25/06/2002 12:00:00";"-0.522679";"-1.827418";"-2.878484";"-0.875478";"-0.098681";"0.716621";"-0.629623";"0";"-0.098681";"0";"0";"0";"7.078167";"0";"-0.0989351";"21.18385";"21.79429";"21.48907";"13.5";
"25/06/2002 13:00:00";"-0.349048";"-1.993287";"-2.63509";"-0.437434";"-0.813192";"0.7107522";"-0.433197";"0";"-0.813192";"0";"0";"0";"6.671044";"0";"-0.8133976";"21.8148";"22.72453";"22.26966";"16.475";
"25/06/2002 14:00:00";"-0.198287";"-2.054106";"-2.072415";"-0.029698";"-1.41654";"0.709466";"-0.361766";"0";"-1.41654";"0";"0";"0";"6.104578";"0";"-1.416563";"22.3075";"23.4151";"22.8613";"17.825";
"25/06/2002 15:00:00";"-0.086711";"-1.861169";"-1.24169";"0.285453";"-1.5655";"0.713249";"-0.43182";"0";"-1.5655";"0";"0";"0";"4.971701";"0";"-1.565498";"22.58981";"23.77258";"23.18119";"17.25";
"25/06/2002 16:00:00";"-0.017027";"-1.395554";"-0.369643";"0.539652";"-1.283858";"0.715054";"-0.511641";"0";"-1.283858";"0";"0";"0";"3.242055";"0";"-1.283857";"22.70751";"23.79218";"23.24985";"16.4";
"25/06/2002 17:00:00";"0.018124";"-0.772629";"0.449065";"0.763294";"-0.660934";"0.7141774";"-0.481123";"0";"-0.660934";"0";"0";"0";"1.083497";"0";"-0.6609342";"22.7394";"23.49508";"23.11724";"16.8";
"25/06/2002 18:00:00";"-0.080261";"-0.457541";"0.909409";"0.718322";"-0.065412";"0.7187226";"-0.63246";"0";"-0.065412";"0";"0";"0";"0";"0";"-0.0654113";"22.50191";"23.05076";"22.77633";"14.75";
"25/06/2002 19:00:00";"-0.218468";"-0.273205";"1.109183";"0.503096";"0";"0.7200719";"-0.706563";"0";"0";"0";"0";"0";"0";"0";"0";"22.02159";"22.59679";"22.30919";"13.4";
"25/06/2002 20:00:00";"-0.330386";"-0.058641";"1.195619";"0.315913";"0";"0.7251474";"-0.883798";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.48415";"22.12839";"21.80627";"10.8";
"25/06/2002 21:00:00";"-0.425666";"0.215446";"1.362061";"0.1931";"0";"0.7288554";"-1.033271";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.88918";"21.61529";"21.25224";"8.5";
"25/06/2002 22:00:00";"-0.523458";"0.478359";"1.450338";"0.063858";"0";"0.7308896";"-1.095861";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.33172";"21.08077";"20.70625";"7.25";
"25/06/2002 23:00:00";"-0.595862";"0.722755";"1.478699";"-0.061646";"0";"0.815472";"-1.135974";"0";"0";"0.017281";"0.202959";"9.093349E-02";"0";"1.122572E-02";"-0.1227665";"19.76295";"20.55072";"20.15684";"6.25";
"25/06/2002";"-0.640061";"0.969592";"1.519098";"-0.143589";"0";"0.9823374";"-1.17904";"0";"0";"0.230835";"0";"0.276989";"0";"0.1089073";"-0.277729";"19.22507";"20.01934";"19.62221";"5.25";
"26/06/2002 01:00:00";"-0.699852";"1.135789";"1.398831";"-0.269329";"0";"1.065208";"-1.146096";"0";"0";"0.453633";"0";"0.3732388";"0";"0.273106";"-0.3372972";"18.88836";"19.53164";"19.21";"5.3";
"26/06/2002 02:00:00";"-0.738288";"1.256335";"1.234177";"-0.41286";"0";"1.065217";"-1.138338";"0";"0";"0.634756";"0";"0.3754183";"0";"0.4511215";"-0.3304406";"18.58589";"19.10918";"18.84754";"5.1";
"26/06/2002 03:00:00";"-0.755874";"1.380097";"1.141001";"-0.518057";"0";"1.066419";"-1.187799";"0";"0";"0.816724";"0";"0.3769387";"0";"0.6209362";"-0.339041";"18.27839";"18.72286";"18.50063";"4.25";
"26/06/2002 04:00:00";"-0.78125";"1.489754";"1.060051";"-0.603389";"0";"1.066271";"-1.189045";"0";"0";"0.973216";"0";"0.3770979";"0";"0.7398834";"-0.3015908";"18.03066";"18.36661";"18.19864";"4";
"26/06/2002 05:00:00";"-0.81064";"1.569048";"0.957401";"-0.684138";"0";"1.067695";"-1.237442";"0";"0";"1.197601";"0";"0.3770979";"0";"0.9194074";"-0.2766878";"17.81309";"18.0434";"17.92825";"3.25";
"26/06/2002 06:00:00";"-0.849563";"1.637962";"0.870211";"-0.76";"0";"1.069713";"-1.316266";"0";"0";"1.591199";"0";"0.3770979";"0";"1.155591";"-0.1523039";"17.68491";"17.74581";"17.71536";"2.25";
"26/06/2002 07:00:00";"-0.954574";"1.403562";"0.493401";"-1.0102";"0";"1.070436";"-1.35221";"0";"0";"1.77728";"0";"0.3770979";"0.7509379";"1.315567";"-0.1414749";"17.60366";"17.58359";"17.59363";"1.775";
"26/06/2002 08:00:00";"-1.090349";"0.366693";"-0.828523";"-1.708383";"0";"0.8955866";"-1.102745";"0";"0";"0.807432";"1.014776";"0.188549";"3.413738";"0.7112479";"-0.1526945";"17.97625";"17.99799";"17.98712";"4.925";
"26/06/2002 09:00:00";"-0.949806";"-0.750441";"-2.041758";"-1.991361";"0";"0.8038423";"-0.81815";"0";"0";"0.295852";"1.014776";"9.369733E-02";"5.83534";"0.263689";"-6.161225E-02";"18.82409";"18.92001";"18.87205";"9";
"26/06/2002 10:00:00";"-0.732458";"-1.942276";"-3.007649";"-1.852931";"0";"0.7140688";"-0.585959";"0";"0";"0";"1.014776";"0";"7.733533";"0";"0";"20.13523";"20.23177";"20.1835";"13";
"26/06/2002 11:00:00";"-0.484228";"-2.554455";"-3.275411";"-1.241883";"-0.388901";"0.7121641";"-0.510252";"0";"-0.388901";"0";"0";"0";"8.360779";"0";"-0.3911357";"21.00279";"21.57373";"21.28826";"14.75";
"26/06/2002 12:00:00";"-0.281715";"-2.831613";"-3.126823";"-0.546905";"-1.728421";"0.7093798";"-0.410641";"0";"-1.728421";"0";"0";"0";"8.555218";"0";"-1.728816";"21.56178";"22.7555";"22.15864";"16.5";
"26/06/2002 13:00:00";"-0.116542";"-2.927708";"-2.671411";"0.172123";"-2.95914";"0.7060083";"-0.290668";"0";"-2.95914";"0";"0";"0";"8.353021";"0";"-2.959466";"22.10784";"23.71164";"22.90974";"18.5";
"26/06/2002 14:00:00";"0.074786";"-2.852212";"-2.09505";"0.741931";"-3.66711";"0.7056715";"-0.28762";"0";"-3.66711";"0";"0";"0";"7.667092";"0";"-3.667485";"22.57638";"24.41742";"23.4969";"19";
"26/06/2002 15:00:00";"0.24591";"-2.564438";"-1.461597";"1.115033";"-3.807875";"0.7066424";"-0.316984";"0";"-3.807875";"0";"0";"0";"6.484593";"0";"-3.80826";"22.94122";"24.84265";"23.89194";"19";
"26/06/2002 16:00:00";"0.373012";"-1.963624";"-0.655177";"1.342178";"-3.314136";"0.7116897";"-0.395933";"0";"-3.314136";"0";"0";"0";"4.550927";"0";"-3.314137";"23.16";"24.91973";"24.03987";"18.25";
"26/06/2002 17:00:00";"0.382651";"-1.127713";"0.350144";"1.480002";"-2.155568";"0.7149099";"-0.499041";"0";"-2.155568";"0";"0";"0";"1.85166";"0";"-2.155569";"23.1874";"24.5696";"23.8785";"17.025";
"26/06/2002 18:00:00";"0.167777";"-0.597317";"1.112128";"1.351715";"-0.925264";"0.7178783";"-0.599409";"0";"-0.925264";"0";"0";"0";"0";"0";"-0.9252641";"23.01652";"23.95227";"23.4844";"15.65";
"26/06/2002 19:00:00";"-0.160683";"-0.498701";"1.211058";"0.837425";"-0.181425";"0.7204537";"-0.688994";"0";"-0.181425";"0";"0";"0";"0";"0";"-0.1814248";"22.75332";"23.40665";"23.07998";"14.325";
"26/06/2002 20:00:00";"-0.328191";"-0.317662";"1.245468";"0.44158";"0";"0.7227074";"-0.808093";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.32401";"22.90096";"22.61249";"12.5";
"26/06/2002 21:00:00";"-0.391885";"-0.059534";"1.376566";"0.286448";"0";"0.7265274";"-0.929594";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.72329";"22.38906";"22.05618";"10.5";
"26/06/2002 22:00:00";"-0.460093";"0.188032";"1.431574";"0.192989";"0";"0.7288658";"-1.004384";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.16809";"21.87574";"21.52191";"9.1";
"26/06/2002 23:00:00";"-0.526116";"0.43426";"1.461063";"0.10148";"0";"0.8151026";"-1.097739";"0";"0";"0";"0.202959";"8.873391E-02";"0";"0";"-0.1251674";"20.56372";"21.35841";"20.96107";"7.45";
"26/06/2002";"-0.576737";"0.725228";"1.580742";"0.035272";"0";"0.9822626";"-1.145979";"0";"0";"0.013412";"0";"0.2712756";"0";"0";"-0.3766294";"19.88216";"20.80549";"20.34383";"6.25";
"27/06/2002 01:00:00";"-0.639551";"0.975921";"1.598336";"-0.063714";"0";"1.067808";"-1.241959";"0";"0";"0.215718";"0";"0.3679788";"0";"6.858487E-02";"-0.4127158";"19.34078";"20.23771";"19.78925";"4.65";
"27/06/2002 02:00:00";"-0.714912";"1.169304";"1.503618";"-0.196532";"0";"1.067472";"-1.264536";"0";"0";"0.476645";"0";"0.3724979";"0";"0.2782627";"-0.3702162";"18.97572";"19.70704";"19.34138";"4.05";
"27/06/2002 03:00:00";"-0.773761";"1.327232";"1.380787";"-0.342646";"0";"1.068421";"-1.305643";"0";"0";"0.709265";"0";"0.3752759";"0";"0.4996471";"-0.3755921";"18.61702";"19.22798";"18.9225";"3.25";
"27/06/2002 04:00:00";"-0.815634";"1.476221";"1.295357";"-0.470363";"0";"1.069299";"-1.346095";"0";"0";"0.913662";"0";"0.3769865";"0";"0.6931565";"-0.3808802";"18.27487";"18.78415";"18.52951";"2.475";
"27/06/2002 05:00:00";"-0.856306";"1.610922";"1.220954";"-0.575014";"0";"1.071108";"-1.423543";"0";"0";"1.176676";"0";"0.3770979";"0";"0.8855439";"-0.3420154";"17.96433";"18.36667";"18.1655";"1.325";
"27/06/2002 06:00:00";"-0.913098";"1.718996";"1.130622";"-0.675948";"0";"1.074813";"-1.501498";"0";"0";"1.537529";"0";"0.3770979";"0";"1.130737";"-0.2583063";"17.73187";"17.97952";"17.8557";"0.25";
"27/06/2002 07:00:00";"-1.026008";"1.526385";"0.694362";"-0.967408";"0";"1.071464";"-1.408531";"0";"0";"1.655272";"0";"0.3770979";"0.705515";"1.201651";"-0.1731979";"17.65384";"17.75241";"17.70312";"1.2";
"27/06/2002 08:00:00";"-1.12331";"0.69431";"-0.571208";"-1.612577";"0";"0.8963037";"-1.108582";"0";"0";"0.784613";"1.014776";"0.188549";"2.840923";"0.6907443";"-0.1560463";"18.02085";"18.05453";"18.03769";"4.9";
"27/06/2002 09:00:00";"-0.95199";"0.003477";"-1.555777";"-1.781541";"0";"0.8054951";"-0.863746";"0";"0";"0.305676";"1.014776";"9.404214E-02";"4.450013";"0.2708517";"-6.386897E-02";"18.59599";"18.73317";"18.66458";"8.25";
"27/06/2002 10:00:00";"-0.794218";"-0.789383";"-2.325835";"-1.694039";"0";"0.7164739";"-0.662843";"0";"0";"0";"1.014776";"0";"5.818058";"0";"0";"19.50461";"19.70628";"19.60545";"11.475";
"27/06/2002 11:00:00";"-0.571439";"-1.333219";"-2.700205";"-1.325073";"0";"0.7111179";"-0.434896";"0";"0";"0";"0";"0";"6.60246";"0";"0";"20.41076";"20.79902";"20.60489";"15.075";
"27/06/2002 12:00:00";"-0.42767";"-1.960086";"-2.989665";"-0.942594";"-0.122518";"0.7081174";"-0.325284";"0";"-0.122518";"0";"0";"0";"6.851768";"0";"-0.1229211";"21.52631";"21.93372";"21.73001";"17.5";
"27/06/2002 13:00:00";"-0.230654";"-2.175972";"-2.806216";"-0.489442";"-0.85779";"0.7072377";"-0.271289";"0";"-0.85779";"0";"0";"0";"6.632475";"0";"-0.8578763";"22.12324";"22.94995";"22.5366";"18.75";
"27/06/2002 14:00:00";"-0.023888";"-2.062521";"-2.165808";"0.071881";"-1.390303";"0.7076775";"-0.289764";"0";"-1.390303";"0";"0";"0";"5.768997";"0";"-1.390198";"22.60609";"23.66109";"23.13359";"19";
"27/06/2002 15:00:00";"0.063179";"-1.819906";"-1.359579";"0.46972";"-1.471459";"0.7067984";"-0.260495";"0";"-1.471459";"0";"0";"0";"4.396908";"0";"-1.471374";"23.00026";"24.04099";"23.52062";"19.75";
"27/06/2002 16:00:00";"0.137785";"-1.465518";"-0.491201";"0.795717";"-1.203647";"0.7058888";"-0.200963";"0";"-1.203647";"0";"0";"0";"2.54729";"0";"-1.203647";"23.26611";"24.1142";"23.69015";"20.75";
"27/06/2002 17:00:00";"0.138607";"-1.100993";"0.22611";"0.930249";"-0.677867";"0.7106267";"-0.360003";"0";"-0.677867";"0";"0";"0";"1.065626";"0";"-0.6778675";"23.22383";"23.91693";"23.57038";"18.75";
"27/06/2002 18:00:00";"0.027286";"-0.691593";"0.852857";"0.892087";"-0.088786";"0.7153681";"-0.585075";"0";"-0.088786";"0";"0";"0";"0";"0";"-8.878437E-02";"22.94509";"23.48059";"23.21284";"15.75";
"27/06/2002 19:00:00";"-0.163971";"-0.483422";"1.080353";"0.618602";"0";"0.717558";"-0.671557";"0";"0";"0";"0";"0";"0";"0";"0";"22.466";"23.02028";"22.74314";"14.25";
"27/06/2002 20:00:00";"-0.290928";"-0.262504";"1.175631";"0.399942";"0";"0.7208973";"-0.779576";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.97804";"22.55559";"22.26682";"12.5";
"27/06/2002 21:00:00";"-0.369987";"-0.026546";"1.259653";"0.272542";"0";"0.7230083";"-0.844352";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.47093";"22.09116";"21.78104";"11.25";
"27/06/2002 22:00:00";"-0.432719";"0.202576";"1.299673";"0.182015";"0";"0.7263649";"-0.950927";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.93957";"21.62333";"21.28145";"9.5";
"27/06/2002 23:00:00";"-0.504025";"0.468971";"1.411943";"0.098334";"0";"0.8152394";"-1.136332";"0";"0";"0";"0.202959";"8.986481E-02";"0";"0";"-0.1293125";"20.28581";"21.11126";"20.69854";"6.75";
"27/06/2002";"-0.573399";"0.786339";"1.602411";"0.042216";"0";"0.9837317";"-1.208661";"0";"0";"0.014638";"0";"0.2748387";"0";"0";"-0.3958164";"19.57295";"20.54094";"20.05694";"5.25";
"28/06/2002 01:00:00";"-0.652762";"1.022944";"1.586207";"-0.076732";"0";"1.065569";"-1.190393";"0";"0";"0.15387";"0";"0.3717233";"0";"4.155092E-02";"-0.4260224";"19.09412";"19.97981";"19.53697";"5";
"28/06/2002 02:00:00";"-0.710406";"1.192049";"1.446662";"-0.2186";"0";"1.066465";"-1.227108";"0";"0";"0.43419";"0";"0.3747692";"0";"0.2383642";"-0.3573152";"18.74066";"19.47221";"19.10643";"4.25";
"28/06/2002 03:00:00";"-0.756322";"1.349063";"1.341006";"-0.34494";"0";"1.06794";"-1.286777";"0";"0";"0.679679";"0";"0.3767765";"0";"0.4698289";"-0.3676876";"18.3921";"19.00682";"18.69946";"3.25";
"28/06/2002 04:00:00";"-0.803807";"1.505849";"1.289509";"-0.454281";"0";"1.07187";"-1.434145";"0";"0";"1.014817";"0";"0.3770979";"0";"0.731865";"-0.3556801";"18.03111";"18.55925";"18.29518";"1.275";
"28/06/2002 05:00:00";"-0.879096";"1.630721";"1.212764";"-0.572883";"0";"1.074134";"-1.459302";"0";"0";"1.32301";"0";"0.3770979";"0";"0.9582836";"-0.2838286";"17.79498";"18.14313";"17.96905";"0.775";
"28/06/2002 06:00:00";"-0.945371";"1.68338";"1.017739";"-0.726233";"0";"1.073033";"-1.434832";"0";"0";"1.692229";"0";"0.3770979";"0";"1.206774";"-0.1529372";"17.6944";"17.79848";"17.74644";"0.95";
"28/06/2002 07:00:00";"-1.042756";"1.395383";"0.498265";"-1.065663";"0";"1.070953";"-1.356452";"0";"0";"1.730497";"0";"0.3770979";"0.9347585";"1.268273";"-0.1426606";"17.62683";"17.64372";"17.63527";"1.75";
"28/06/2002 08:00:00";"-1.130345";"0.24638";"-0.890226";"-1.760527";"0";"0.8976237";"-1.165333";"0";"0";"0.769387";"1.014776";"0.188549";"3.814385";"0.6708071";"-0.1638139";"18.01086";"18.10763";"18.05924";"4.25";
"28/06/2002 09:00:00";"-0.967689";"-0.968748";"-2.087884";"-1.973209";"0";"0.8105543";"-1.041211";"0";"0";"0.368439";"1.014776";"9.345696E-02";"6.349805";"0.3273758";"-0.0772247";"18.89431";"19.08339";"18.98885";"6.5";
"28/06/2002 10:00:00";"-0.749594";"-1.826666";"-2.877221";"-1.740441";"0";"0.7209898";"-0.821978";"0";"0";"0";"1.014776";"0";"7.701618";"0";"0";"20.05913";"20.30843";"20.18378";"10.15";
"28/06/2002 11:00:00";"-0.553878";"-2.449865";"-3.157583";"-1.173631";"-0.401179";"0.7159237";"-0.626248";"0";"-0.401179";"0";"0";"0";"8.365735";"0";"-0.4033546";"20.93449";"21.59205";"21.26327";"13.3";
"28/06/2002 12:00:00";"-0.343702";"-2.760829";"-3.066036";"-0.53141";"-1.755425";"0.7099779";"-0.429478";"0";"-1.755425";"0";"0";"0";"8.553362";"0";"-1.755781";"21.53858";"22.75612";"22.14735";"16.25";
"28/06/2002 13:00:00";"-0.151406";"-2.864811";"-2.637495";"0.176509";"-2.949765";"0.7074317";"-0.348101";"0";"-2.949765";"0";"0";"0";"8.351396";"0";"-2.950172";"22.05973";"23.70278";"22.88126";"17.75";
"28/06/2002 14:00:00";"0.042853";"-2.802031";"-2.078495";"0.734683";"-3.66584";"0.7061594";"-0.305439";"0";"-3.66584";"0";"0";"0";"7.680437";"0";"-3.666265";"22.54441";"24.40706";"23.47573";"18.75";
"28/06/2002 15:00:00";"0.222406";"-2.524329";"-1.466514";"1.090664";"-3.820646";"0.7060723";"-0.287521";"0";"-3.820646";"0";"0";"0";"6.493058";"0";"-3.820955";"22.95486";"24.83871";"23.89679";"19.375";
"28/06/2002 16:00:00";"0.340282";"-1.939726";"-0.695922";"1.277233";"-3.361384";"0.7081219";"-0.269877";"0";"-3.361384";"0";"0";"0";"4.566238";"0";"-3.361383";"23.2413";"24.93099";"24.08615";"19.875";
"28/06/2002 17:00:00";"0.34919";"-1.116273";"0.296408";"1.371525";"-2.191033";"0.7113609";"-0.385003";"0";"-2.191033";"0";"0";"0";"1.874907";"0";"-2.191033";"23.2782";"24.59691";"23.93756";"18.5";
"28/06/2002 18:00:00";"0.162016";"-0.583307";"1.082056";"1.25923";"-0.944214";"0.7154978";"-0.534721";"0";"-0.944214";"0";"0";"0";"0";"0";"-0.9442146";"23.0899";"23.99276";"23.54133";"16.5";
"28/06/2002 19:00:00";"-0.131361";"-0.482765";"1.20921";"0.818978";"-0.160301";"0.7195616";"-0.739722";"0";"-0.160301";"0";"0";"0";"0";"0";"-0.1603013";"22.7786";"23.45084";"23.11472";"13.75";
"28/06/2002 20:00:00";"-0.321903";"-0.300756";"1.242423";"0.443383";"0";"0.7212675";"-0.771316";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.39288";"22.94703";"22.66995";"13";
"28/06/2002 21:00:00";"-0.404881";"-0.058755";"1.333789";"0.212648";"0";"0.7236957";"-0.853128";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.83442";"22.44434";"22.13938";"11.5";
"28/06/2002 22:00:00";"-0.460068";"0.197207";"1.425284";"0.075207";"0";"0.7266104";"-0.951741";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.26069";"21.92542";"21.59305";"9.8";
"28/06/2002 23:00:00";"-0.518532";"0.44573";"1.464441";"-0.029528";"0";"0.8121446";"-1.02822";"0";"0";"0";"0.202959";"8.853975E-02";"0";"0";"-0.1178114";"20.66792";"21.40469";"21.03631";"8.35";
"28/06/2002";"-0.55539";"0.718441";"1.546455";"-0.076627";"0";"0.9800434";"-1.068591";"0";"0";"0.001054";"0";"0.2706268";"0";"0";"-0.3647881";"20.00282";"20.86993";"20.43637";"7.25";
"29/06/2002 01:00:00";"-0.601392";"0.948123";"1.529257";"-0.142006";"0";"1.063364";"-1.099441";"0";"0";"0.084783";"0";"0.3667504";"0";"1.791362E-02";"-0.4332691";"19.4812";"20.33855";"19.90988";"6.4";
"29/06/2002 02:00:00";"-0.652765";"1.130448";"1.43425";"-0.227729";"0";"1.065125";"-1.164116";"0";"0";"0.334544";"0";"0.3714177";"0";"0.1535218";"-0.3461395";"19.09736";"19.83909";"19.46823";"5.3";
"29/06/2002 03:00:00";"-0.709797";"1.287293";"1.331111";"-0.328644";"0";"1.066643";"-1.227504";"0";"0";"0.576748";"0";"0.374509";"0";"0.3809905";"-0.3575667";"18.74543";"19.37704";"19.06123";"4.25";
"29/06/2002 04:00:00";"-0.763415";"1.441399";"1.271279";"-0.428997";"0";"1.069707";"-1.339129";"0";"0";"0.831368";"0";"0.3766418";"0";"0.6131136";"-0.3813339";"18.37425";"18.9361";"18.65517";"2.65";
"29/06/2002 05:00:00";"-0.822784";"1.576164";"1.204563";"-0.532473";"0";"1.072065";"-1.367014";"0";"0";"1.023471";"0";"0.3770979";"0";"0.7692699";"-0.3561465";"18.06841";"18.5242";"18.29631";"2.05";
"29/06/2002 06:00:00";"-0.868432";"1.666937";"1.084354";"-0.632684";"0";"1.073142";"-1.418424";"0";"0";"1.277434";"0";"0.3770979";"0";"0.9629656";"-0.3165414";"17.82361";"18.15932";"17.99146";"1.25";
"29/06/2002 07:00:00";"-0.931013";"1.56991";"0.739414";"-0.834676";"0";"1.066388";"-1.225334";"0";"0";"1.241022";"0";"0.3770979";"0.4364069";"0.9456087";"-0.2544055";"17.74624";"17.93238";"17.83931";"3.325";
"29/06/2002 08:00:00";"-0.97593";"1.035694";"-0.285257";"-1.283741";"0";"0.8952938";"-1.053235";"0";"0";"0.660605";"1.014776";"0.188549";"1.712899";"0.5687938";"-0.1465149";"18.01966";"18.0918";"18.05573";"5.525";
"29/06/2002 09:00:00";"-0.840306";"0.679964";"-0.95087";"-1.335521";"0";"0.8066702";"-0.903959";"0";"0";"0.283713";"1.014776";"9.427448E-02";"2.664959";"0.2461267";"-6.557508E-02";"18.29719";"18.49457";"18.39588";"7.5";
"29/06/2002 10:00:00";"-0.751035";"0.073157";"-1.564088";"-1.298574";"0";"0.7193345";"-0.745232";"0";"0";"0";"1.014776";"0";"3.784627";"0";"0";"18.85099";"19.14418";"18.99758";"9.875";
"29/06/2002 11:00:00";"-0.609222";"-0.548128";"-2.023393";"-1.142083";"0";"0.7123336";"-0.521966";"0";"0";"0";"0";"0";"5.103683";"0";"0";"19.48266";"19.98401";"19.73333";"13.125";
"29/06/2002 12:00:00";"-0.535904";"-1.412657";"-2.602523";"-1.006626";"0";"0.7082036";"-0.414362";"0";"0";"0";"0";"0";"6.212082";"0";"0";"20.58966";"21.01753";"20.80359";"15.5";
"29/06/2002 13:00:00";"-0.43363";"-2.18073";"-2.964547";"-0.79878";"-0.101125";"0.706787";"-0.32603";"0";"-0.101125";"0";"0";"0";"6.913331";"0";"-0.1015647";"21.76098";"22.17175";"21.96636";"17.725";
"29/06/2002 14:00:00";"-0.19128";"-2.291827";"-2.675076";"-0.382818";"-0.812096";"0.7052532";"-0.224978";"0";"-0.812096";"0";"0";"0";"6.392294";"0";"-0.812428";"22.3788";"23.14233";"22.76057";"19.575";
"29/06/2002 15:00:00";"0.038654";"-2.038376";"-1.868417";"0.134851";"-1.306899";"0.7054924";"-0.224255";"0";"-1.306899";"0";"0";"0";"5.100403";"0";"-1.306745";"22.79956";"23.74144";"23.2705";"20";
"29/06/2002 16:00:00";"0.202316";"-1.67952";"-1.000926";"0.572009";"-1.329315";"0.7058215";"-0.205274";"0";"-1.329315";"0";"0";"0";"3.440339";"0";"-1.329232";"23.09242";"24.00332";"23.54787";"20.525";
"29/06/2002 17:00:00";"0.259106";"-1.105998";"-0.002155";"0.918008";"-0.793335";"0.709959";"-0.357491";"0";"-0.793335";"0";"0";"0";"1.307097";"0";"-0.7933353";"23.11424";"23.85234";"23.48329";"18.675";
"29/06/2002 18:00:00";"0.089263";"-0.656515";"0.767704";"0.916499";"-0.118435";"0.7141048";"-0.57885";"0";"-0.118435";"0";"0";"0";"0";"0";"-0.1184361";"22.86433";"23.41184";"23.13808";"15.75";
"29/06/2002 19:00:00";"-0.144694";"-0.465313";"1.053505";"0.627998";"0";"0.7183785";"-0.701396";"0";"0";"0";"0";"0";"0";"0";"0";"22.364";"22.94176";"22.65288";"13.8";
"29/06/2002 20:00:00";"-0.301454";"-0.218722";"1.225641";"0.381101";"0";"0.7233089";"-0.843771";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.82401";"22.4425";"22.13326";"11.6";
"29/06/2002 21:00:00";"-0.401906";"0.044153";"1.354981";"0.216467";"0";"0.7254195";"-0.914345";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.27784";"21.93292";"21.60538";"10.25";
