"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"28/05/2002 18:00:00";"0.076359";"-0.816913";"0.623488";"0.849798";"-0.935835";"0.7162998";"-0.552003";"0";"-0.935835";"0";"0";"1.178492";"0";"0";"-0.9358342";"24.83475";"25.1704";"25.00258";"0";"0";"0.519908";"0";"18";
"28/05/2002 19:00:00";"-0.177275";"-0.648529";"0.866438";"0.539401";"-0.371255";"0.7223849";"-0.797009";"0";"-0.371255";"0";"0";"1.203798";"0";"0";"-0.3713225";"24.51011";"24.75219";"24.63115";"0";"0";"0.206253";"0";"14.75";
"28/05/2002 20:00:00";"-0.396613";"-0.478764";"0.939102";"0.197651";"-0.065917";"0.7290384";"-0.905245";"0";"-0.065917";"0";"0.202959";"1.223656";"0";"0";"-6.591735E-02";"24.28063";"24.33978";"24.31021";"0.202959";"0";"0.036621";"0";"13.25";
"28/05/2002 21:00:00";"-0.516004";"-0.297899";"0.988953";"-0.053342";"0";"0.7305863";"-0.959422";"0";"0";"0";"0.202959";"1.243129";"0";"0";"0";"23.90028";"23.94837";"23.92433";"0.202959";"0";"0";"0";"12.25";
"28/05/2002 22:00:00";"-0.574794";"-0.103109";"1.057876";"-0.204608";"0";"0.7320902";"-1.01066";"0";"0";"0";"0.202959";"1.27449";"0";"0";"0";"23.48";"23.55435";"23.51718";"0.202959";"0";"0";"0";"11.25";
"28/05/2002 23:00:00";"-0.591743";"0.130975";"1.226192";"-0.2649";"0";"1.10391";"-1.026552";"-0.042615";"0";"0";"0.202959";"1.322022";"0";"0";"-0.4865301";"22.62941";"23.13939";"22.8844";"0.202959";"0";"0";"0.172422";"10.25";
"28/05/2002";"-0.548968";"0.504288";"1.617144";"-0.159465";"0";"1.76081";"-1.022902";"0";"0";"0";"0";"1.390848";"0";"0";"-1.447713";"21.54201";"22.62033";"22.08117";"0";"0";"0";"0.517256";"9.25";
"29/05/2002 01:00:00";"-0.56293";"0.812013";"1.728055";"-0.102233";"0";"2.098154";"-1.045658";"0";"0";"0";"0";"1.445616";"0";"0";"-1.964375";"20.77116";"22.03221";"21.40169";"0";"0";"0";"0.689664";"8.25";
"29/05/2002 02:00:00";"-0.591346";"1.074226";"1.700289";"-0.10681";"0";"2.095566";"-1.08216";"0";"0";"0";"0";"1.484951";"0";"0";"-2.023773";"20.16314";"21.45114";"20.80714";"0";"0";"0";"0.689664";"7.25";
"29/05/2002 03:00:00";"-0.630117";"1.284035";"1.593082";"-0.166793";"0";"2.097957";"-1.062293";"0";"0";"0";"0";"1.511628";"0";"0";"-1.984089";"19.66521";"20.90871";"20.28696";"0";"0";"0";"0.689664";"7";
"29/05/2002 04:00:00";"-0.658491";"1.45065";"1.455273";"-0.252165";"0";"2.094983";"-1.061324";"0";"0";"0.008306";"0";"1.52713";"0";"0";"-1.970302";"19.18642";"20.41619";"19.8013";"0";"0.009772";"0";"0.689664";"6.55";
"29/05/2002 05:00:00";"-0.674409";"1.628417";"1.403733";"-0.306371";"0";"2.092052";"-1.113314";"0";"0";"0.116329";"0";"1.540184";"0";"0";"-1.94816";"18.70712";"19.93777";"19.32244";"0";"0.136858";"0";"0.689664";"5.5";
"29/05/2002 06:00:00";"-0.708583";"1.788865";"1.354974";"-0.361019";"0";"2.091526";"-1.187574";"0";"0";"0.439254";"0";"1.543652";"0";"0";"-1.751041";"18.32804";"19.47081";"18.89943";"0";"0.516771";"0";"0.689664";"4.3";
"29/05/2002 07:00:00";"-0.842128";"1.506937";"0.859599";"-0.686725";"0";"2.091572";"-1.230617";"0";"0";"0.675782";"0";"1.543652";"1.161013";"2.789348E-03";"-1.590582";"18.12576";"19.19136";"18.65856";"0";"0.795038";"0";"0.689664";"3.625";
"29/05/2002 08:00:00";"-1.046484";"0.148279";"-0.965881";"-1.586441";"0";"1.405488";"-1.044441";"0";"0";"0.00788";"1.014776";"1.535746";"4.292892";"0";"-0.9644017";"19.31869";"19.66431";"19.4915";"1.014776";"0.00927";"0";"0.344834";"6.875";
"29/05/2002 09:00:00";"-0.938981";"-1.136783";"-2.471532";"-1.981392";"0";"1.063841";"-0.881635";"0";"0";"0";"1.014776";"1.484393";"6.319207";"0";"-0.416258";"20.88102";"20.76438";"20.8227";"1.014776";"0";"0";"0.172422";"10.25";
"29/05/2002 10:00:00";"-0.758557";"-2.045488";"-3.419555";"-1.849291";"-0.472812";"0.7166221";"-0.684954";"0";"-0.472812";"0";"1.014776";"1.392498";"7.400767";"0";"-0.4743814";"22.3658";"22.14574";"22.25577";"1.014776";"0";"0.262675";"0";"14";
"29/05/2002 11:00:00";"-0.449699";"-2.204335";"-3.440209";"-1.207477";"-1.602844";"0.7108024";"-0.456338";"0";"-1.602844";"0";"0";"1.336057";"7.778935";"0";"-1.602901";"22.88759";"23.44951";"23.16855";"0";"0";"0.89047";"0";"17.25";
"29/05/2002 12:00:00";"-0.2154";"-2.350623";"-3.070155";"-0.515324";"-2.6715";"0.7096324";"-0.383561";"0";"-2.6715";"0";"0";"1.298414";"7.660154";"0";"-2.671653";"23.51491";"24.52871";"24.02181";"0";"0";"1.484166";"0";"18.75";
"29/05/2002 13:00:00";"-0.063337";"-2.482763";"-2.491135";"0.119248";"-3.419896";"0.7092194";"-0.348752";"0";"-3.419896";"0";"0";"1.259888";"7.195692";"0";"-3.420099";"24.0978";"25.38235";"24.74007";"0";"0";"1.899942";"0";"19.75";
"29/05/2002 14:00:00";"0.080089";"-2.507104";"-1.818802";"0.640477";"-3.777516";"0.7110994";"-0.424056";"0";"-3.777516";"0";"0";"1.223605";"6.398222";"0";"-3.777776";"24.52641";"25.98347";"25.25494";"0";"0";"2.09862";"0";"19.25";
"29/05/2002 15:00:00";"0.158801";"-2.235933";"-1.124214";"0.957713";"-3.633579";"0.7174757";"-0.529949";"0";"-3.633579";"0";"0";"1.19855";"5.247934";"0";"-3.633579";"24.82169";"26.28416";"25.55293";"0";"0";"2.018656";"0";"18.25";
"29/05/2002 16:00:00";"0.154768";"-1.71425";"-0.270276";"1.134453";"-3.02384";"0.7200975";"-0.623774";"0";"-3.02384";"0";"0";"1.182442";"3.368839";"0";"-3.023839";"24.95785";"26.24226";"25.60006";"0";"0";"1.679911";"0";"17.25";
"29/05/2002 17:00:00";"0.106434";"-1.074453";"0.575289";"1.224745";"-2.010654";"0.7225522";"-0.70326";"0";"-2.010654";"0";"0";"1.179018";"1.174311";"0";"-2.010654";"24.90967";"25.85583";"25.38275";"0";"0";"1.11703";"0";"16.25";
"29/05/2002 18:00:00";"-0.090573";"-0.704217";"1.069484";"1.023256";"-1.101616";"0.7248044";"-0.772193";"0";"-1.101616";"0";"0";"1.189031";"0";"0";"-1.101616";"24.72557";"25.32476";"25.02517";"0";"0";"0.61201";"0";"15.25";
"29/05/2002 19:00:00";"-0.317766";"-0.574953";"1.095528";"0.587036";"-0.509173";"0.7267802";"-0.83823";"0";"-0.509173";"0";"0";"1.205204";"0";"0";"-0.509173";"24.49993";"24.85056";"24.67525";"0";"0";"0.282873";"0";"14.25";
"29/05/2002 20:00:00";"-0.455128";"-0.441201";"1.019283";"0.231741";"-0.165243";"0.7289183";"-0.907397";"0";"-0.165243";"0";"0.202959";"1.221509";"0";"0";"-0.1652421";"24.30717";"24.43973";"24.37345";"0.202959";"0";"0.091802";"0";"13.25";
"29/05/2002 21:00:00";"-0.533385";"-0.272096";"1.024104";"-0.003602";"0";"0.7314684";"-1.027697";"0";"0";"0";"0.202959";"1.239329";"0";"0";"0";"23.94707";"24.04384";"23.99546";"0.202959";"0";"0";"0";"11.5";
"29/05/2002 22:00:00";"-0.593045";"-0.060092";"1.124539";"-0.149104";"0";"0.7343144";"-1.097328";"0";"0";"0";"0.202959";"1.275087";"0";"0";"0";"23.48137";"23.62483";"23.5531";"0.202959";"0";"0";"0";"10.25";
"29/05/2002 23:00:00";"-0.624615";"0.190969";"1.313384";"-0.219883";"0";"1.104631";"-1.113314";"-0.04615";"0";"0";"0.202959";"1.324341";"0";"0";"-0.5258096";"22.62774";"23.18218";"22.90496";"0.202959";"0";"0";"0.172422";"9.25";
"29/05/2002";"-0.584648";"0.579092";"1.703793";"-0.126261";"0";"1.760062";"-1.1068";"0";"0";"0";"0";"1.393499";"0";"0";"-1.561281";"21.5029";"22.63293";"22.06791";"0";"0";"0";"0.517256";"8.25";
"30/05/2002 01:00:00";"-0.592839";"0.913654";"1.843361";"-0.064594";"0";"2.09919";"-1.123371";"0";"0";"0";"0";"1.452143";"0";"0";"-2.103497";"20.65408";"22.00652";"21.3303";"0";"0";"0";"0.689664";"7.25";
"30/05/2002 02:00:00";"-0.627446";"1.168235";"1.764567";"-0.093017";"0";"2.098795";"-1.098764";"0";"0";"0";"0";"1.490478";"0";"0";"-2.053504";"20.09868";"21.40124";"20.74996";"0";"0";"0";"0.689664";"7";
"30/05/2002 03:00:00";"-0.651739";"1.38143";"1.647016";"-0.160528";"0";"2.094196";"-1.146994";"0";"0";"0";"0";"1.513647";"0";"0";"-2.134144";"19.49483";"20.84773";"20.17128";"0";"0";"0";"0.689664";"5.875";
"30/05/2002 04:00:00";"-0.669608";"1.626019";"1.65474";"-0.182265";"0";"2.092956";"-1.227893";"0";"0";"0.082921";"0";"1.534684";"0";"0";"-2.187011";"18.87929";"20.28175";"19.58052";"0";"0.097554";"0";"0.689664";"4.375";
"30/05/2002 05:00:00";"-0.722499";"1.820341";"1.586619";"-0.243347";"0";"2.091838";"-1.290915";"0";"0";"0.402085";"0";"1.543495";"0";"0";"-1.97209";"18.43897";"19.73768";"19.08833";"0";"0.473042";"0";"0.689664";"3.25";
"30/05/2002 06:00:00";"-0.781354";"1.91861";"1.359846";"-0.367376";"0";"2.092973";"-1.226013";"0";"0";"0.61699";"0";"1.543652";"0";"0";"-1.641165";"18.20072";"19.27835";"18.73954";"0";"0.72587";"0";"0.689664";"3.75";
"30/05/2002 07:00:00";"-0.834578";"1.813391";"0.864557";"-0.62336";"0";"2.088566";"-1.065528";"0";"0";"0.560559";"0";"1.543652";"0.4376023";"0.0014918";"-1.416578";"18.13646";"19.00415";"18.5703";"0";"0.659482";"0";"0.689664";"5.5";
"30/05/2002 08:00:00";"-0.927258";"1.232892";"-0.357863";"-1.14194";"0";"1.405529";"-1.01138";"0";"0";"0.008853";"1.014776";"1.542547";"1.647384";"0";"-0.9335241";"18.79666";"19.14717";"18.97192";"1.014776";"0.010415";"0";"0.344834";"6.75";
"30/05/2002 09:00:00";"-0.902429";"0.544492";"-1.379278";"-1.418007";"0";"1.066969";"-0.995844";"0";"0";"0";"1.014776";"1.531176";"2.987588";"0";"-0.4658832";"19.65336";"19.70562";"19.67949";"1.014776";"0";"0";"0.172422";"7.75";
"30/05/2002 10:00:00";"-0.874701";"-0.346192";"-2.322024";"-1.59983";"0";"0.7210279";"-0.825165";"0";"0";"0";"1.014776";"1.482184";"4.366168";"0";"0";"20.97442";"20.62872";"20.80157";"1.014776";"0";"0";"0";"11";
"30/05/2002 11:00:00";"-0.666143";"-0.902384";"-2.633454";"-1.354285";"0";"0.7162209";"-0.62545";"0";"0";"0";"0";"1.418658";"5.21144";"0";"0";"21.89895";"21.67796";"21.78846";"0";"0";"0";"0";"14.25";
"30/05/2002 12:00:00";"-0.534021";"-1.513184";"-2.914425";"-1.096169";"-0.051589";"0.7132195";"-0.526736";"0";"-0.051589";"0";"0";"1.348472";"5.663434";"0";"-5.170525E-02";"22.9928";"22.76125";"22.87703";"0";"0";"0.028662";"0";"16.5";
"30/05/2002 13:00:00";"-0.376481";"-1.874331";"-2.79113";"-0.737845";"-0.574266";"0.7120357";"-0.475488";"0";"-0.574266";"0";"0";"1.288967";"5.59464";"0";"-0.5745669";"23.63596";"23.77983";"23.70789";"0";"0";"0.319036";"0";"17.75";
"30/05/2002 14:00:00";"-0.163766";"-1.878028";"-2.125634";"-0.185884";"-1.098252";"0.7119571";"-0.490384";"0";"-1.098252";"0";"0";"1.256448";"4.802761";"0";"-1.098597";"24.07408";"24.50221";"24.28814";"0";"0";"0.610141";"0";"18";
"30/05/2002 15:00:00";"-0.104611";"-1.645892";"-1.231602";"0.219583";"-1.186585";"0.7194121";"-0.632281";"0";"-1.186585";"0";"0";"1.233899";"3.662473";"0";"-1.186583";"24.28954";"24.83566";"24.5626";"0";"0";"0.659213";"0";"16.5";
"30/05/2002 16:00:00";"-0.160397";"-1.194954";"-0.243437";"0.385823";"-0.911655";"0.7214835";"-0.679442";"0";"-0.911655";"0";"0";"1.226914";"2.045542";"0";"-0.9116548";"24.35731";"24.78235";"24.56983";"0";"0";"0.506475";"0";"16";
"30/05/2002 17:00:00";"-0.220344";"-0.807691";"0.433056";"0.423765";"-0.468822";"0.7241558";"-0.736014";"0";"-0.468822";"0";"0";"1.226136";"0.6886618";"0";"-0.4688232";"24.28112";"24.51224";"24.39668";"0";"0";"0.260457";"0";"15.25";
"30/05/2002 18:00:00";"-0.299328";"-0.548365";"0.793109";"0.36105";"-0.072193";"0.7271046";"-0.865099";"0";"-0.072193";"0";"0";"1.237844";"0";"0";"-7.219335E-02";"24.04798";"24.14619";"24.09708";"0";"0";"0.040107";"0";"13.5";
"30/05/2002 19:00:00";"-0.413972";"-0.368948";"0.931541";"0.171843";"0";"0.7291597";"-1.000793";"0";"0";"0";"0";"1.263787";"0";"0";"0";"23.61989";"23.76185";"23.69087";"0";"0";"0";"0";"11.5";
"30/05/2002 20:00:00";"-0.526081";"-0.180353";"1.012816";"-0.012553";"0";"0.7346784";"-1.075779";"0";"0";"0";"0.202959";"1.296411";"0";"0";"0";"23.22408";"23.35768";"23.29088";"0.202959";"0";"0";"0";"10.25";
"30/05/2002 21:00:00";"-0.610425";"-0.005563";"1.032631";"-0.179133";"0";"0.7338591";"-1.067034";"0";"0";"0";"0.202959";"1.320949";"0";"0";"0";"22.85795";"22.97158";"22.91476";"0.202959";"0";"0";"0";"10";
"30/05/2002 22:00:00";"-0.655235";"0.16067";"1.036969";"-0.305579";"0";"0.7350504";"-1.09993";"0";"0";"0";"0.202959";"1.345631";"0";"0";"0";"22.47142";"22.59369";"22.53256";"0.202959";"0";"0";"0";"9.25";
"30/05/2002 23:00:00";"-0.659088";"0.382504";"1.175268";"-0.362165";"0";"1.076099";"-1.062601";"0";"0";"0";"0.202959";"1.387422";"0";"0";"-0.5003546";"21.76234";"22.20069";"21.98152";"0.202959";"0";"0";"0.172422";"9";
"30/05/2002";"-0.608222";"0.709563";"1.484889";"-0.283783";"0";"1.754899";"-0.97803";"0";"0";"0";"0";"1.443356";"0";"0";"-1.379746";"20.74674";"21.72977";"21.23826";"0";"0";"0";"0.517256";"9";
"31/05/2002 01:00:00";"-0.600491";"0.944847";"1.504728";"-0.259761";"0";"2.092472";"-0.928924";"0";"0";"0";"0";"1.485731";"0";"0";"-1.745686";"20.15701";"21.22123";"20.68912";"0";"0";"0";"0.689664";"9";
"31/05/2002 02:00:00";"-0.603458";"1.12463";"1.39761";"-0.288605";"0";"2.092745";"-0.952216";"0";"0";"0";"0";"1.510413";"0";"0";"-1.783808";"19.65518";"20.74864";"20.20191";"0";"0";"0";"0.689664";"8.25";
"31/05/2002 03:00:00";"-0.607353";"1.31734";"1.365458";"-0.305661";"0";"2.092102";"-0.996734";"0";"0";"0.006512";"0";"1.529304";"0";"0";"-1.854375";"19.14568";"20.28961";"19.71764";"0";"0.007661";"0";"0.689664";"7.25";
"31/05/2002 04:00:00";"-0.630858";"1.493578";"1.33553";"-0.328797";"0";"2.091424";"-1.045471";"0";"0";"0.089871";"0";"1.541331";"0";"0";"-1.855266";"18.68242";"19.83582";"19.25912";"0";"0.10573";"0";"0.689664";"6.25";
"31/05/2002 05:00:00";"-0.663968";"1.664188";"1.322098";"-0.35251";"0";"2.087729";"-1.165741";"0";"0";"0.444126";"0";"1.543652";"0";"0";"-1.710163";"18.27743";"19.38455";"18.83099";"0";"0.5225";"0";"0.689664";"4.5";
"31/05/2002 06:00:00";"-0.7283";"1.786477";"1.237732";"-0.410489";"0";"2.092615";"-1.252229";"0";"0";"0.898483";"0";"1.543652";"0";"2.451943E-02";"-1.428096";"17.98425";"18.95703";"18.47064";"0";"1.057039";"0";"0.689664";"3.25";
"31/05/2002 07:00:00";"-0.842368";"1.631591";"0.782349";"-0.682004";"0";"2.088737";"-1.134546";"0";"0";"0.881712";"0";"1.543652";"0.682884";"3.815988E-02";"-1.251569";"17.90805";"18.70002";"18.30403";"0";"1.037308";"0";"0.689664";"4.5";
"31/05/2002 08:00:00";"-0.996908";"0.668913";"-0.73081";"-1.401172";"0";"1.401099";"-0.904156";"0";"0";"0.016423";"1.014776";"1.543309";"2.79643";"0";"-0.8291524";"18.81533";"19.02545";"18.92039";"1.014776";"0.019321";"0";"0.344834";"8";
"31/05/2002 09:00:00";"-0.967776";"-0.791545";"-2.361243";"-1.968683";"0";"1.056922";"-0.687165";"0";"0";"0";"1.014776";"1.5138";"5.499119";"0";"-0.3262916";"20.33544";"20.06456";"20.2";"1.014776";"0";"0";"0.172422";"12";
"31/05/2002 10:00:00";"-0.802284";"-2.060596";"-3.606695";"-2.052078";"-0.029535";"0.7139413";"-0.613627";"0";"-0.029535";"0";"1.014776";"1.427949";"7.585735";"0";"-2.964485E-02";"22.00998";"21.55657";"21.78328";"1.014776";"0";"0.016408";"0";"14.5";
"31/05/2002 11:00:00";"-0.485741";"-2.245154";"-3.621786";"-1.370662";"-0.844713";"0.7138914";"-0.536449";"0";"-0.844713";"0";"0";"1.345979";"7.599313";"0";"-0.8463075";"22.72837";"22.93334";"22.83086";"0";"0";"0.469286";"0";"16.125";
"31/05/2002 12:00:00";"-0.261258";"-2.340952";"-3.222082";"-0.701853";"-1.815298";"0.7125968";"-0.462253";"0";"-1.815298";"0";"0";"1.311631";"7.351695";"0";"-1.815473";"23.3456";"24.04946";"23.69753";"0";"0";"1.008499";"0";"17.625";
"31/05/2002 13:00:00";"-0.10368";"-2.340144";"-2.493992";"-0.013354";"-2.459883";"0.713155";"-0.47389";"0";"-2.459883";"0";"0";"1.274101";"6.521215";"0";"-2.459936";"23.87259";"24.87641";"24.3745";"0";"0";"1.366603";"0";"18";
"31/05/2002 14:00:00";"0.000854";"-2.35357";"-1.840525";"0.456029";"-2.786053";"0.7126667";"-0.450795";"0";"-2.786053";"0";"0";"1.239173";"5.705045";"0";"-2.786075";"24.35093";"25.4705";"24.91071";"0";"0";"1.547808";"0";"18.75";
"31/05/2002 15:00:00";"0.106441";"-2.147024";"-1.142085";"0.797818";"-2.73546";"0.7154295";"-0.458917";"0";"-2.73546";"0";"0";"1.209116";"4.429619";"0";"-2.735459";"24.70692";"25.7957";"25.25131";"0";"0";"1.5197";"0";"19";
"31/05/2002 16:00:00";"0.163407";"-1.69819";"-0.346335";"1.045327";"-2.214625";"0.7176828";"-0.534241";"0";"-2.214625";"0";"0";"1.189814";"2.637527";"0";"-2.214627";"24.87587";"25.79519";"25.33553";"0";"0";"1.230348";"0";"18.25";
"31/05/2002 17:00:00";"0.0987";"-1.237828";"0.419349";"1.124038";"-1.459452";"0.7215968";"-0.674062";"0";"-1.459452";"0";"0";"1.185626";"0.9815112";"0";"-1.459451";"24.80795";"25.50138";"25.15467";"0";"0";"0.810807";"0";"16.5";
"31/05/2002 18:00:00";"-0.088598";"-0.866206";"0.949594";"0.962959";"-0.707282";"0.7230982";"-0.82336";"0";"-0.707282";"0";"0";"1.20012";"0";"0";"-0.7073249";"24.57655";"25.02053";"24.79854";"0";"0";"0.392935";"0";"14.5";
"31/05/2002 19:00:00";"-0.333371";"-0.674776";"1.086563";"0.563431";"-0.178218";"0.7277802";"-0.975307";"0";"-0.178218";"0";"0";"1.22127";"0";"0";"-0.1782497";"24.27447";"24.53733";"24.4059";"0";"0";"0.099009";"0";"12.425";
"31/05/2002 20:00:00";"-0.50429";"-0.482445";"1.114123";"0.1988";"0";"0.7319202";"-1.05201";"0";"0";"0";"0.202959";"1.243331";"0";"0";"0";"23.95448";"24.07643";"24.01545";"0.202959";"0";"0";"0";"11.225";
"31/05/2002 21:00:00";"-0.590099";"-0.262663";"1.180551";"-0.037164";"0";"0.7331293";"-1.086403";"0";"0";"0";"0.202959";"1.273495";"0";"0";"0";"23.50847";"23.62783";"23.56815";"0.202959";"0";"0";"0";"10.4";
"31/05/2002 22:00:00";"-0.640207";"-0.05747";"1.208226";"-0.198811";"0";"0.7355937";"-1.123565";"0";"0";"0";"0.202959";"1.306066";"0";"0";"0";"23.04101";"23.18867";"23.11484";"0.202959";"0";"0";"0";"9.525";
"31/05/2002 23:00:00";"-0.649914";"0.191393";"1.353522";"-0.265335";"0";"1.07706";"-1.127063";"0";"0";"0";"0.202959";"1.353778";"0";"0";"-0.5306736";"22.21968";"22.73829";"22.47899";"0.202959";"0";"0";"0.172422";"8.7";
"31/05/2002";"-0.598821";"0.578986";"1.723904";"-0.164781";"0";"1.759773";"-1.096775";"0";"0";"0";"0";"1.42058";"0";"0";"-1.542686";"21.01974";"22.18886";"21.6043";"0";"0";"0";"0.517256";"7.9";
"1/06/2002 01:00:00";"-0.603323";"0.901946";"1.830888";"-0.103633";"0";"2.096202";"-1.108127";"0";"0";"0";"0";"1.475757";"0";"0";"-2.069314";"20.23986";"21.56788";"20.90387";"0";"0";"0";"0.689664";"7.025";
"1/06/2002 02:00:00";"-0.62631";"1.168467";"1.779033";"-0.113072";"0";"2.093015";"-1.135201";"0";"0";"0";"0";"1.510603";"0";"0";"-2.110725";"19.61969";"20.96288";"20.29129";"0";"0";"0";"0.689664";"6.125";
"1/06/2002 03:00:00";"-0.653646";"1.406133";"1.705119";"-0.154452";"0";"2.090829";"-1.165412";"0";"0";"0.029242";"0";"1.531991";"0";"0";"-2.129961";"19.03454";"20.38594";"19.71024";"0";"0.034402";"0";"0.689664";"5.225";
"1/06/2002 04:00:00";"-0.692809";"1.607839";"1.614384";"-0.21789";"0";"2.089283";"-1.197699";"0";"0";"0.203384";"0";"1.542715";"0";"0";"-2.008372";"18.55061";"19.83786";"19.19424";"0";"0.239275";"0";"0.689664";"4.4";
"1/06/2002 05:00:00";"-0.7432";"1.748453";"1.44853";"-0.318685";"0";"2.093551";"-1.239832";"0";"0";"0.585069";"0";"1.543652";"0";"0";"-1.69741";"18.20653";"19.339";"18.77277";"0";"0.688316";"0";"0.689664";"3.6";
"1/06/2002 06:00:00";"-0.798248";"1.855331";"1.290877";"-0.436427";"0";"2.093375";"-1.283171";"0";"0";"1.017628";"0";"1.543652";"0";"4.245025E-02";"-1.380231";"17.95312";"18.89734";"18.42523";"0";"1.19721";"0";"0.689664";"2.875";
"1/06/2002 07:00:00";"-0.924981";"1.555508";"0.686098";"-0.824406";"0";"2.088749";"-1.141177";"0";"0";"0.917563";"0";"1.543652";"1.081139";"5.072189E-02";"-1.239633";"17.90792";"18.68269";"18.2953";"0";"1.079486";"0";"0.689664";"4.425";
"1/06/2002 08:00:00";"-1.040746";"0.472191";"-0.924222";"-1.597747";"0";"1.402857";"-0.971161";"0";"0";"0.025087";"1.014776";"1.541815";"3.536371";"0";"-0.8806666";"18.83837";"19.11169";"18.97503";"1.014776";"0.029514";"0";"0.344834";"7.25";
"1/06/2002 09:00:00";"-0.910629";"-0.500363";"-2.212745";"-1.925108";"0";"1.061749";"-0.823702";"0";"0";"0";"1.014776";"1.51178";"5.184431";"0";"-0.3884728";"20.18437";"20.05515";"20.11976";"1.014776";"0";"0";"0.172422";"10.25";
"1/06/2002 10:00:00";"-0.736029";"-1.172323";"-2.997998";"-1.812838";"0";"0.7178721";"-0.720959";"0";"0";"0";"1.014776";"1.444506";"5.831645";"0";"0";"21.64991";"21.22063";"21.43527";"1.014776";"0";"0";"0";"12.875";
"1/06/2002 11:00:00";"-0.572682";"-1.846862";"-3.2659";"-1.413457";"-0.224063";"0.7163792";"-0.644068";"0";"-0.224063";"0";"0";"1.366823";"6.778962";"0";"-0.225494";"22.51215";"22.47413";"22.49314";"0";"0";"0.12448";"0";"14.625";
"1/06/2002 12:00:00";"-0.390844";"-2.150778";"-3.07309";"-0.876614";"-1.067977";"0.714204";"-0.541635";"0";"-1.067977";"0";"0";"1.322755";"6.758839";"0";"-1.068291";"23.17592";"23.59087";"23.3834";"0";"0";"0.593322";"0";"16.5";
"1/06/2002 13:00:00";"-0.222028";"-2.365985";"-2.658307";"-0.321839";"-1.993824";"0.7116354";"-0.423077";"0";"-1.993824";"0";"0";"1.284425";"6.592459";"0";"-1.993953";"23.75163";"24.5323";"24.14196";"0";"0";"1.10768";"0";"18.5";
"1/06/2002 14:00:00";"-0.073928";"-2.415777";"-2.083661";"0.163568";"-2.553717";"0.7105677";"-0.361673";"0";"-2.553717";"0";"0";"1.245919";"6.068542";"0";"-2.553614";"24.26006";"25.22997";"24.74502";"0";"0";"1.418731";"0";"19.75";
"1/06/2002 15:00:00";"-0.014087";"-2.234274";"-1.313741";"0.431402";"-2.669456";"0.7131332";"-0.370112";"0";"-2.669456";"0";"0";"1.215636";"4.971903";"0";"-2.669455";"24.61954";"25.61214";"25.11584";"0";"0";"1.483032";"0";"20";
"1/06/2002 16:00:00";"0.063359";"-1.792557";"-0.504072";"0.66538";"-2.3289";"0.7139987";"-0.39824";"0";"-2.3289";"0";"0";"1.195999";"3.269726";"0";"-2.328899";"24.818";"25.67918";"25.24859";"0";"0";"1.293834";"0";"19.85";
"1/06/2002 17:00:00";"0.075343";"-1.208096";"0.347691";"0.836403";"-1.594697";"0.7149877";"-0.452738";"0";"-1.594697";"0";"0";"1.187482";"1.145396";"0";"-1.594698";"24.83405";"25.40851";"25.12128";"0";"0";"0.885942";"0";"19.2";
"1/06/2002 18:00:00";"-0.04359";"-0.842718";"0.870803";"0.761261";"-0.811611";"0.7200171";"-0.638639";"0";"-0.811611";"0";"0";"1.194542";"0";"0";"-0.8116121";"24.62948";"24.96197";"24.79572";"0";"0";"0.450895";"0";"16.75";
"1/06/2002 19:00:00";"-0.249889";"-0.695511";"0.964951";"0.453429";"-0.294455";"0.724875";"-0.7683";"0";"-0.294455";"0";"0";"1.21632";"0";"0";"-0.2944555";"24.37188";"24.53356";"24.45272";"0";"0";"0.163587";"0";"14.95";
"1/06/2002 20:00:00";"-0.407732";"-0.549548";"0.943771";"0.162627";"-0.034955";"0.7279222";"-0.879715";"0";"-0.034955";"0";"0.202959";"1.232064";"0";"0";"-3.495523E-02";"24.12929";"24.14383";"24.13656";"0.202959";"0";"0.01942";"0";"13.4";
"1/06/2002 21:00:00";"-0.496296";"-0.334784";"1.062275";"-0.011268";"0";"0.7313434";"-1.064051";"0";"0";"0";"0.202959";"1.261327";"0";"0";"0";"23.6068";"23.7312";"23.669";"0.202959";"0";"0";"0";"10.75";
"1/06/2002 22:00:00";"-0.583041";"-0.09235";"1.21882";"-0.127262";"0";"0.7346191";"-1.176307";"0";"0";"0";"0.202959";"1.303945";"0";"0";"0";"23.07483";"23.27168";"23.17325";"0.202959";"0";"0";"0";"8.95";
"1/06/2002 23:00:00";"-0.641578";"0.186506";"1.420889";"-0.197127";"0";"1.077585";"-1.177625";"0";"0";"0";"0.202959";"1.355614";"0";"0";"-0.5524244";"22.25097";"22.78848";"22.51973";"0.202959";"0";"0";"0.172422";"8.15";
