"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"14/08/2001 22:00:00";"-0.642509";"-0.435102";"0.824359";"-0.332447";"0";"0.7277339";"-0.872233";"0";"0";"0";"0.202959";"1.328885";"0";"0";"0";"22.76674";"22.6484";"22.70757";"0.202959";"0";"0";"0";"12.175";
"14/08/2001 23:00:00";"-0.643221";"-0.259007";"0.94277";"-0.384816";"0";"1.070889";"-0.877304";"0";"0";"0";"0.202959";"1.365851";"0";"0";"-0.4169605";"22.10298";"22.32873";"22.21586";"0.202959";"0";"0";"0.172422";"11.475";
"14/08/2001";"-0.594915";"0.05568";"1.310994";"-0.283189";"0";"1.752647";"-0.845771";"0";"0";"0";"0";"1.425175";"0";"0";"-1.201866";"21.07402";"21.91785";"21.49594";"0";"0";"0";"0.517256";"10.85";
"15/08/2001 01:00:00";"-0.60747";"0.298717";"1.370613";"-0.25495";"0";"2.092345";"-0.852971";"0";"0";"0";"0";"1.468744";"0";"0";"-1.610688";"20.46214";"21.4514";"20.95677";"0";"0";"0";"0.689664";"10.175";
"15/08/2001 02:00:00";"-0.629794";"0.520671";"1.35454";"-0.259904";"0";"2.088092";"-0.914585";"0";"0";"0";"0";"1.500538";"0";"0";"-1.717998";"19.93264";"20.99437";"20.4635";"0";"0";"0";"0.689664";"8.95";
"15/08/2001 03:00:00";"-0.660902";"0.743655";"1.364324";"-0.269006";"0";"2.086988";"-0.989477";"0";"0";"0";"0";"1.528522";"0";"0";"-1.847945";"19.37357";"20.53291";"19.95324";"0";"0";"0";"0.689664";"7.55";
"15/08/2001 04:00:00";"-0.70206";"0.967233";"1.38984";"-0.280997";"0";"2.086279";"-1.070519";"0";"0";"0.002266";"0";"1.54279";"0";"0";"-1.985651";"18.8001";"20.06063";"19.43036";"0";"0.002666";"0";"0.689664";"6.075";
"15/08/2001 05:00:00";"-0.753443";"1.187835";"1.419254";"-0.297911";"0";"2.086022";"-1.152113";"0";"0";"0.117075";"0";"1.543652";"0";"0";"-2.010765";"18.27568";"19.5757";"18.92569";"0";"0.137736";"0";"0.689664";"4.65";
"15/08/2001 06:00:00";"-0.837576";"1.356316";"1.364973";"-0.360385";"0";"2.089385";"-1.249975";"0";"0";"0.630998";"0";"1.543652";"0";"0";"-1.6652";"17.95897";"19.10518";"18.53208";"0";"0.742351";"0";"0.689664";"3.25";
"15/08/2001 07:00:00";"-0.99662";"1.132737";"0.936781";"-0.626907";"0";"2.093927";"-1.363078";"0";"0";"1.219268";"0";"1.543652";"0.7486082";"0";"-1.271311";"17.80923";"18.79276";"18.30099";"0";"1.434435";"0";"0.689664";"1.85";
"15/08/2001 08:00:00";"-1.036766";"0.346512";"-0.258926";"-1.148219";"0";"1.410093";"-1.207133";"0";"0";"0.02864";"1.014776";"1.543652";"2.399854";"0";"-1.083428";"18.45144";"18.98988";"18.72066";"1.014776";"0.033694";"0";"0.344834";"4.2";
"15/08/2001 09:00:00";"-0.740517";"-0.121422";"-1.245097";"-1.123393";"0";"1.066008";"-0.976467";"0";"0";"0";"1.014776";"1.531389";"2.682675";"0";"-0.4558018";"19.555";"19.56367";"19.55934";"1.014776";"0";"0";"0.172422";"7.875";
"15/08/2001 10:00:00";"-0.462774";"-0.442545";"-1.85571";"-0.660609";"0";"0.7205054";"-0.76289";"0";"0";"0";"1.014776";"1.488733";"2.224962";"0";"0";"20.74226";"20.32768";"20.53497";"1.014776";"0";"0";"0";"11.5";
"15/08/2001 11:00:00";"-0.150216";"-0.39855";"-1.705443";"0.214884";"0";"0.7162283";"-0.595184";"0";"0";"0";"0";"1.445834";"1.372367";"0";"0";"21.24862";"21.00133";"21.12498";"0";"0";"0";"0";"13.975";
"15/08/2001 12:00:00";"-0.129825";"-0.55882";"-1.646033";"0.818037";"0";"0.7113212";"-0.468473";"0";"0";"0";"0";"1.411393";"0.9112676";"0";"0";"21.91751";"21.56165";"21.73958";"0";"0";"0";"0";"16.15";
"15/08/2001 13:00:00";"-0.226244";"-1.020469";"-1.701289";"1.023833";"0";"0.70755";"-0.347144";"0";"0";"0";"0";"1.370466";"1.200328";"0";"0";"22.57964";"22.14798";"22.36381";"0";"0";"0";"0";"18.275";
"15/08/2001 14:00:00";"-0.240869";"-1.647049";"-1.810058";"0.901799";"0";"0.7084507";"-0.33116";"0";"0";"0";"0";"1.326212";"1.970111";"0";"0";"23.21943";"22.80059";"23.01001";"0";"0";"0";"0";"19.1";
"15/08/2001 15:00:00";"-0.149794";"-2.098386";"-1.887615";"0.736839";"0";"0.7102434";"-0.351192";"0";"0";"0";"0";"1.28103";"2.599885";"0";"0";"23.87568";"23.48721";"23.68145";"0";"0";"0";"0";"19.5";
"15/08/2001 16:00:00";"0.022314";"-2.168631";"-1.770014";"0.613212";"-0.152835";"0.7122245";"-0.358091";"0";"-0.152835";"0";"0";"1.235039";"2.546775";"0";"-0.1530501";"24.3687";"24.09251";"24.23061";"0";"0";"0.084909";"0";"19.9";
"15/08/2001 17:00:00";"0.236594";"-1.72248";"-1.033668";"0.663694";"-0.28278";"0.715741";"-0.46179";"0";"-0.28278";"0";"0";"1.218345";"1.381163";"0";"-0.2827826";"24.46328";"24.35662";"24.40995";"0";"0";"0.157099";"0";"18.725";
"15/08/2001 18:00:00";"0.122214";"-1.154839";"-0.078827";"0.672696";"-0.070542";"0.7189463";"-0.59007";"0";"-0.070542";"0";"0";"1.218542";"1.777424E-02";"0";"-7.054229E-02";"24.3901";"24.18948";"24.28979";"0";"0";"0.03919";"0";"17.1";
"15/08/2001 19:00:00";"-0.225473";"-1.02597";"0.391388";"0.364862";"0";"0.7209224";"-0.70595";"0";"0";"0";"0";"1.231548";"0";"0";"0";"24.09497";"23.91108";"24.00303";"0";"0";"0";"0";"15.425";
"15/08/2001 20:00:00";"-0.440709";"-0.841085";"0.657851";"0.077573";"0";"0.7241042";"-0.821512";"0";"0";"0";"0.202959";"1.260233";"0";"0";"0";"23.75355";"23.58645";"23.67";"0.202959";"0";"0";"0";"13.725";
"15/08/2001 21:00:00";"-0.558549";"-0.640666";"0.833045";"-0.119931";"0";"0.7271912";"-0.922953";"0";"0";"0";"0.202959";"1.290273";"0";"0";"0";"23.30224";"23.24505";"23.27364";"0.202959";"0";"0";"0";"12.1";
"15/08/2001 22:00:00";"-0.651768";"-0.454968";"0.924802";"-0.265469";"0";"0.7316355";"-1.030741";"0";"0";"0";"0.202959";"1.318422";"0";"0";"0";"22.86094";"22.89271";"22.87682";"0.202959";"0";"0";"0";"10.425";
"15/08/2001 23:00:00";"-0.685481";"-0.22002";"1.145483";"-0.308377";"0";"1.074846";"-1.046688";"0";"0";"0";"0.202959";"1.367182";"0";"0";"-0.4943431";"22.06189";"22.50651";"22.2842";"0.202959";"0";"0";"0.172422";"9.475";
"15/08/2001";"-0.648853";"0.139003";"1.525448";"-0.210681";"0";"1.757893";"-1.008424";"0";"0";"0";"0";"1.429873";"0";"0";"-1.424817";"20.95064";"22.02051";"21.48558";"0";"0";"0";"0.517256";"8.85";
"16/08/2001 01:00:00";"-0.672168";"0.425712";"1.598588";"-0.172374";"0";"2.09451";"-1.009488";"0";"0";"0";"0";"1.478321";"0";"0";"-1.895597";"20.26013";"21.47631";"20.86822";"0";"0";"0";"0.689664";"8.175";
"16/08/2001 02:00:00";"-0.694544";"0.686754";"1.585811";"-0.176505";"0";"2.093195";"-1.095657";"0";"0";"0";"0";"1.513973";"0";"0";"-2.043471";"19.61773";"20.94058";"20.27915";"0";"0";"0";"0.689664";"6.575";
"16/08/2001 03:00:00";"-0.728201";"0.964377";"1.632255";"-0.17454";"0";"2.092702";"-1.211975";"0";"0";"0";"0";"1.540394";"0";"0";"-2.242544";"18.92706";"20.38869";"19.65787";"0";"0";"0";"0.689664";"4.6";
"16/08/2001 04:00:00";"-0.788329";"1.241388";"1.687927";"-0.180774";"0";"2.092458";"-1.329321";"0";"0";"0.137103";"0";"1.543652";"0";"0";"-2.303463";"18.28183";"19.81286";"19.04734";"0";"0.161297";"0";"0.689664";"2.675";
"16/08/2001 05:00:00";"-0.898588";"1.432044";"1.587594";"-0.268318";"0";"2.095698";"-1.338761";"0";"0";"0.589525";"0";"1.543652";"0";"0";"-1.863899";"17.97094";"19.26213";"18.61653";"0";"0.693557";"0";"0.689664";"2.275";
"16/08/2001 06:00:00";"-1.000088";"1.496747";"1.273808";"-0.455519";"0";"2.094584";"-1.326592";"0";"0";"1.133768";"0";"1.543652";"0";"0";"-1.296967";"17.85506";"18.81878";"18.33692";"0";"1.333843";"0";"0.689664";"2.3";
"16/08/2001 07:00:00";"-1.097756";"1.235064";"0.803354";"-0.757285";"0";"2.093489";"-1.311858";"0";"0";"1.367359";"0";"1.543652";"0.7609358";"0.0121853";"-1.048886";"17.76168";"18.56221";"18.16195";"0";"1.608656";"0";"0.689664";"2.375";
"16/08/2001 08:00:00";"-1.071524";"0.433989";"-0.377788";"-1.25841";"0";"1.409275";"-1.177403";"0";"0";"0.054099";"1.014776";"1.543652";"2.412902";"0";"-1.032641";"18.33625";"18.8125";"18.57437";"1.014776";"0.063646";"0";"0.344834";"4.425";
"16/08/2001 09:00:00";"-0.736979";"-0.016452";"-1.28998";"-1.178033";"0";"1.067403";"-1.019344";"0";"0";"0";"1.014776";"1.533444";"2.690104";"0";"-0.4751296";"19.36432";"19.40559";"19.38496";"1.014776";"0";"0";"0.172422";"7.2";
"16/08/2001 10:00:00";"-0.471398";"-0.326097";"-1.841583";"-0.675132";"0";"0.7242784";"-0.878015";"0";"0";"0";"1.014776";"1.497053";"2.216023";"0";"0";"20.50464";"20.16136";"20.333";"1.014776";"0";"0";"0";"9.925";
"16/08/2001 11:00:00";"-0.183916";"-0.265098";"-1.646807";"0.219611";"0";"0.7199306";"-0.687604";"0";"0";"0";"0";"1.461178";"1.30864";"0";"0";"20.98952";"20.81189";"20.90071";"0";"0";"0";"0";"12.625";
"16/08/2001 12:00:00";"-0.149559";"-0.454183";"-1.659438";"0.886273";"0";"0.713938";"-0.512826";"0";"0";"0";"0";"1.426718";"0.8443941";"0";"0";"21.69899";"21.39011";"21.54455";"0";"0";"0";"0";"15.4";
"16/08/2001 13:00:00";"-0.191788";"-0.99355";"-1.879944";"1.223767";"0";"0.7090187";"-0.349937";"0";"0";"0";"0";"1.380592";"1.16608";"0";"0";"22.46415";"22.07121";"22.26768";"0";"0";"0";"0";"18.125";
"16/08/2001 14:00:00";"-0.126966";"-1.721134";"-2.164655";"1.237104";"0";"0.7092882";"-0.374719";"0";"0";"0";"0";"1.326947";"2.012877";"0";"0";"23.22929";"22.88355";"23.05642";"0";"0";"0";"0";"18.575";
"16/08/2001 15:00:00";"-0.007518";"-2.215429";"-2.19044";"1.107046";"-0.002005";"0.7113591";"-0.450891";"0";"-0.002005";"0";"0";"1.275766";"2.617871";"0";"-2.008042E-03";"23.94515";"23.6778";"23.81148";"0";"0";"0.001114";"0";"18.35";
"16/08/2001 16:00:00";"0.113886";"-2.290534";"-1.886656";"0.92074";"-0.199447";"0.7146227";"-0.508567";"0";"-0.199447";"0";"0";"1.230464";"2.581891";"0";"-0.1997923";"24.379";"24.29921";"24.3391";"0";"0";"0.110805";"0";"18.075";
"16/08/2001 17:00:00";"0.228811";"-1.802394";"-1.038063";"0.854052";"-0.33634";"0.7199633";"-0.644621";"0";"-0.33634";"0";"0";"1.21814";"1.511656";"0";"-0.3363397";"24.44532";"24.5247";"24.48501";"0";"0";"0.186855";"0";"16.5";
"16/08/2001 18:00:00";"0.074073";"-1.134577";"0.021091";"0.789911";"-0.054747";"0.7249961";"-0.800148";"0";"-0.054747";"0";"0";"1.222242";"1.777207E-02";"0";"-0.0547469";"24.29363";"24.29506";"24.29435";"0";"0";"0.030414";"0";"14.5";
"16/08/2001 19:00:00";"-0.304756";"-0.965231";"0.555263";"0.450113";"0";"0.7265317";"-0.93647";"0";"0";"0";"0";"1.245338";"0";"0";"0";"23.88188";"23.94605";"23.91397";"0";"0";"0";"0";"12.5";
"16/08/2001 20:00:00";"-0.546498";"-0.756066";"0.831988";"0.131082";"0";"0.7314075";"-1.00097";"0";"0";"0";"0.202959";"1.277454";"0";"0";"0";"23.51995";"23.55349";"23.53672";"0.202959";"0";"0";"0";"11.4";
"16/08/2001 21:00:00";"-0.676932";"-0.558359";"0.949773";"-0.114669";"0";"0.7326621";"-1.037038";"0";"0";"0";"0.202959";"1.300971";"0";"0";"0";"23.12213";"23.17144";"23.14679";"0.202959";"0";"0";"0";"10.6";
"16/08/2001 22:00:00";"-0.738354";"-0.36913";"1.012683";"-0.279571";"0";"0.7337245";"-1.073314";"0";"0";"0";"0.202959";"1.329658";"0";"0";"0";"22.72443";"22.79478";"22.75961";"0.202959";"0";"0";"0";"9.8";
"16/08/2001 23:00:00";"-0.743569";"-0.143122";"1.181567";"-0.344408";"0";"1.075555";"-1.064953";"0";"0";"0";"0.202959";"1.374974";"0";"0";"-0.5020109";"21.94469";"22.40282";"22.17376";"0.202959";"0";"0";"0.172422";"9.15";
"16/08/2001";"-0.685494";"0.211929";"1.536457";"-0.25044";"0";"1.756741";"-1.024052";"0";"0";"0";"0";"1.436255";"0";"0";"-1.443686";"20.82765";"21.91611";"21.37188";"0";"0";"0";"0.517256";"8.55";
"17/08/2001 01:00:00";"-0.694369";"0.498772";"1.610254";"-0.205733";"0";"2.093221";"-1.01966";"0";"0";"0";"0";"1.484951";"0";"0";"-1.910728";"20.14945";"21.37136";"20.7604";"0";"0";"0";"0.689664";"7.95";
"17/08/2001 02:00:00";"-0.720356";"0.72333";"1.522776";"-0.231179";"0";"2.095531";"-1.0286";"0";"0";"0";"0";"1.515898";"0";"0";"-1.921937";"19.63042";"20.85324";"20.24183";"0";"0";"0";"0.689664";"7.35";
"17/08/2001 03:00:00";"-0.745923";"0.920992";"1.429319";"-0.283711";"0";"2.093313";"-1.040368";"0";"0";"0";"0";"1.53696";"0";"0";"-1.939122";"19.14481";"20.37292";"19.75887";"0";"0";"0";"0.689664";"6.75";
"17/08/2001 04:00:00";"-0.767389";"1.103171";"1.357387";"-0.333425";"0";"2.091212";"-1.054116";"0";"0";"0.006887";"0";"1.543652";"0";"0";"-1.953174";"18.68195";"19.91473";"19.29834";"0";"0.008102";"0";"0.689664";"6.15";
"17/08/2001 05:00:00";"-0.792192";"1.2626";"1.282001";"-0.386549";"0";"2.089383";"-1.055668";"0";"0";"0.098053";"0";"1.543652";"0";"0";"-1.861878";"18.30816";"19.48105";"18.8946";"0";"0.115357";"0";"0.689664";"5.775";
"17/08/2001 06:00:00";"-0.82116";"1.37399";"1.157485";"-0.455771";"0";"2.088507";"-1.05347";"0";"0";"0.293803";"0";"1.543652";"0";"0";"-1.660926";"18.04606";"19.09213";"18.5691";"0";"0.345651";"0";"0.689664";"5.55";
"17/08/2001 07:00:00";"-0.866928";"1.362869";"0.893929";"-0.582835";"0";"2.089034";"-1.067685";"0";"0";"0.629137";"0";"1.543652";"0.2255848";"0";"-1.351093";"17.92635";"18.79373";"18.36004";"0";"0.740161";"0";"0.689664";"5.275";
"17/08/2001 08:00:00";"-0.94556";"0.961153";"-0.005368";"-0.913723";"0";"1.40423";"-0.971143";"0";"0";"0";"1.014776";"1.543652";"0.8234848";"0";"-0.9060963";"18.49876";"18.80992";"18.65434";"1.014776";"0";"0";"0.344834";"6.925";
"17/08/2001 09:00:00";"-0.817047";"0.519592";"-0.787064";"-0.982592";"0";"1.06256";"-0.834748";"0";"0";"0";"1.014776";"1.54261";"1.281636";"0";"-0.3929566";"19.33165";"19.16869";"19.25017";"1.014776";"0";"0";"0.172422";"9.3";
"17/08/2001 10:00:00";"-0.625267";"0.092949";"-1.41152";"-0.837252";"0";"0.7179397";"-0.709581";"0";"0";"0";"1.014776";"1.514572";"1.462382";"0";"0";"20.22192";"19.7532";"19.98756";"1.014776";"0";"0";"0";"11.625";
"17/08/2001 11:00:00";"-0.337184";"-0.075382";"-1.396082";"-0.306582";"0";"0.7174367";"-0.635768";"0";"0";"0";"0";"1.482816";"1.42508";"0";"0";"20.61222";"20.33556";"20.47389";"0";"0";"0";"0";"12.875";
"17/08/2001 12:00:00";"-0.287195";"-0.305433";"-1.391503";"0.014783";"0";"0.7154118";"-0.598722";"0";"0";"0";"0";"1.455834";"1.362641";"0";"0";"21.16115";"20.83294";"20.99704";"0";"0";"0";"0";"13.85";
"17/08/2001 13:00:00";"-0.323186";"-0.514589";"-1.311719";"0.088873";"0";"0.7169241";"-0.559789";"0";"0";"0";"0";"1.427467";"1.420793";"0";"0";"21.63279";"21.27115";"21.45197";"0";"0";"0";"0";"14.775";
"17/08/2001 14:00:00";"-0.345458";"-0.729511";"-1.178395";"0.052549";"0";"0.7178632";"-0.577906";"0";"0";"0";"0";"1.401385";"1.539963";"0";"0";"22.00875";"21.655";"21.83187";"0";"0";"0";"0";"14.925";
"17/08/2001 15:00:00";"-0.344264";"-0.883032";"-1.005381";"0.009268";"0";"0.7188153";"-0.604409";"0";"0";"0";"0";"1.380548";"1.594689";"0";"0";"22.308";"21.98601";"22.14701";"0";"0";"0";"0";"14.9";
"17/08/2001 16:00:00";"-0.31742";"-0.81059";"-0.710012";"0.017206";"0";"0.7196239";"-0.627224";"0";"0";"0";"0";"1.36314";"1.214094";"0";"0";"22.5106";"22.19425";"22.35242";"0";"0";"0";"0";"14.825";
"17/08/2001 17:00:00";"-0.30832";"-0.61907";"-0.26617";"0.059409";"0";"0.721122";"-0.673586";"0";"0";"0";"0";"1.355561";"0.5509129";"0";"0";"22.51286";"22.22469";"22.36878";"0";"0";"0";"0";"14.275";
"17/08/2001 18:00:00";"-0.362941";"-0.383288";"0.160569";"0.039074";"0";"0.7227231";"-0.723961";"0";"0";"0";"0";"1.362509";"1.327362E-02";"0";"0";"22.33021";"22.08996";"22.21008";"0";"0";"0";"0";"13.5";
"17/08/2001 19:00:00";"-0.484639";"-0.281408";"0.373996";"-0.113036";"0";"0.7239583";"-0.765514";"0";"0";"0";"0";"1.377496";"0";"0";"0";"22.08854";"21.8991";"21.99382";"0";"0";"0";"0";"12.775";
"17/08/2001 20:00:00";"-0.594257";"-0.18592";"0.458363";"-0.302591";"0";"0.7262416";"-0.833475";"0";"0";"0";"0.202959";"1.392215";"0";"0";"0";"21.88069";"21.69209";"21.78639";"0.202959";"0";"0";"0";"11.775";
"17/08/2001 21:00:00";"-0.662501";"-0.067095";"0.552414";"-0.436012";"0";"0.7284307";"-0.902165";"0";"0";"0";"0.202959";"1.40826";"0";"0";"0";"21.57261";"21.46856";"21.52059";"0.202959";"0";"0";"0";"10.675";
"17/08/2001 22:00:00";"-0.71698";"0.051819";"0.632633";"-0.525383";"0";"0.7304858";"-0.971724";"0";"0";"0";"0.202959";"1.427845";"0";"0";"0";"21.26859";"21.22655";"21.24757";"0.202959";"0";"0";"0";"9.575";
"17/08/2001 23:00:00";"-0.732232";"0.223646";"0.799837";"-0.542433";"0";"1.071847";"-0.982766";"0";"0";"0";"0.202959";"1.458792";"0";"0";"-0.4621494";"20.6474";"20.95224";"20.79982";"0.202959";"0";"0";"0.172422";"8.85";
"17/08/2001";"-0.689344";"0.53511";"1.197415";"-0.424145";"0";"1.749634";"-0.950825";"0";"0";"0";"0";"1.506689";"0";"0";"-1.336912";"19.64066";"20.57312";"20.10689";"0";"0";"0";"0.517256";"8.25";
"18/08/2001 01:00:00";"-0.694331";"0.771958";"1.310728";"-0.372822";"0";"2.086918";"-0.9521";"0";"0";"0";"0";"1.537703";"0";"0";"-1.779176";"19.03253";"20.1249";"19.57872";"0";"0";"0";"0.689664";"7.65";
"18/08/2001 02:00:00";"-0.717871";"0.962392";"1.281311";"-0.374589";"0";"2.086784";"-0.995984";"0";"0";"0.015808";"0";"1.543652";"0";"0";"-1.837333";"18.54143";"19.68835";"19.11489";"0";"0.018598";"0";"0.689664";"6.675";
"18/08/2001 03:00:00";"-0.74962";"1.14007";"1.256356";"-0.391757";"0";"2.086023";"-1.064464";"0";"0";"0.198804";"0";"1.543652";"0";"0";"-1.771706";"18.12968";"19.26584";"18.69776";"0";"0.233885";"0";"0.689664";"5.5";
"18/08/2001 04:00:00";"-0.810651";"1.262128";"1.157404";"-0.444902";"0";"2.087024";"-1.14676";"0";"0";"0.726352";"0";"1.543652";"0";"0";"-1.386801";"17.92671";"18.87127";"18.39899";"0";"0.854532";"0";"0.689664";"4.375";
"18/08/2001 05:00:00";"-0.886876";"1.313055";"0.956173";"-0.551756";"0";"2.085868";"-1.130899";"0";"0";"1.072628";"0";"1.543652";"0";"2.215241E-03";"-1.014055";"17.84395";"18.54343";"18.19369";"0";"1.261915";"0";"0.689664";"4.475";
"18/08/2001 06:00:00";"-0.924054";"1.33698";"0.766224";"-0.665469";"0";"2.08433";"-1.075452";"0";"0";"1.23818";"0";"1.543652";"0";"3.900335E-02";"-0.787742";"17.78911";"18.28474";"18.03692";"0";"1.456684";"0";"0.689664";"5.05";
"18/08/2001 07:00:00";"-0.945148";"1.241896";"0.503408";"-0.817607";"0";"2.08296";"-1.019326";"0";"0";"1.275634";"0";"1.543652";"0.2940336";"6.402306E-02";"-0.6764919";"17.74961";"18.12606";"17.93784";"0";"1.500745";"0";"0.689664";"5.65";
"18/08/2001 08:00:00";"-0.946535";"0.765527";"-0.337745";"-1.123961";"0";"1.400761";"-0.911084";"0";"0";"0.058075";"1.014776";"1.543652";"1.169829";"0";"-0.7905561";"18.09957";"18.29072";"18.19514";"1.014776";"0.068323";"0";"0.344834";"7.225";
"18/08/2001 09:00:00";"-0.731747";"0.290194";"-1.061735";"-1.08869";"0";"1.060892";"-0.814401";"0";"0";"0";"1.014776";"1.543549";"1.714696";"0";"-0.3819515";"18.91107";"18.76247";"18.83677";"1.014776";"0";"0";"0.172422";"9.125";
"18/08/2001 10:00:00";"-0.510602";"-0.132709";"-1.654659";"-0.796736";"0";"0.7194385";"-0.733054";"0";"0";"0";"1.014776";"1.52662";"1.794484";"0";"0";"19.89241";"19.44609";"19.66925";"1.014776";"0";"0";"0";"11.025";
"18/08/2001 11:00:00";"-0.234561";"-0.233116";"-1.588463";"-0.137986";"0";"0.7172022";"-0.624049";"0";"0";"0";"0";"1.498011";"1.499906";"0";"0";"20.37004";"20.0878";"20.22892";"0";"0";"0";"0";"12.775";
"18/08/2001 12:00:00";"-0.185353";"-0.470128";"-1.588097";"0.255477";"0";"0.7139542";"-0.540344";"0";"0";"0";"0";"1.466283";"1.335863";"0";"0";"21.01347";"20.64686";"20.83017";"0";"0";"0";"0";"14.4";
"18/08/2001 13:00:00";"-0.225048";"-0.742996";"-1.554734";"0.372332";"0";"0.7113507";"-0.448583";"0";"0";"0";"0";"1.431086";"1.413612";"0";"0";"21.59719";"21.16886";"21.38302";"0";"0";"0";"0";"16.075";
"18/08/2001 14:00:00";"-0.22161";"-0.930065";"-1.371967";"0.349791";"0";"0.7145931";"-0.497272";"0";"0";"0";"0";"1.399671";"1.41528";"0";"0";"22.01695";"21.61413";"21.81554";"0";"0";"0";"0";"15.9";
"18/08/2001 15:00:00";"-0.20936";"-0.939992";"-1.003128";"0.325607";"0";"0.7173365";"-0.589493";"0";"0";"0";"0";"1.381093";"1.160145";"0";"0";"22.25292";"21.90872";"22.08082";"0";"0";"0";"0";"15.025";
"18/08/2001 16:00:00";"-0.319569";"-0.742071";"-0.394772";"0.267863";"0";"0.7191219";"-0.65609";"0";"0";"0";"0";"1.373194";"0.6589794";"0";"0";"22.21959";"21.93503";"22.07731";"0";"0";"0";"0";"14.2";
"18/08/2001 17:00:00";"-0.56383";"-0.507946";"0.189839";"0.059058";"0";"0.7207122";"-0.68809";"0";"0";"0";"0";"1.383595";"0.2478953";"0";"0";"22.01864";"21.75065";"21.88465";"0";"0";"0";"0";"13.625";
"18/08/2001 18:00:00";"-0.557534";"-0.371519";"0.3862";"-0.059492";"0";"0.7222307";"-0.72123";"0";"0";"0";"0";"1.395835";"8.812771E-03";"0";"0";"21.83061";"21.5809";"21.70576";"0";"0";"0";"0";"13.05";
"18/08/2001 19:00:00";"-0.522311";"-0.294472";"0.414182";"-0.156745";"0";"0.7232864";"-0.750764";"0";"0";"0";"0";"1.408091";"0";"0";"0";"21.64873";"21.42575";"21.53724";"0";"0";"0";"0";"12.525";
"18/08/2001 20:00:00";"-0.55092";"-0.236379";"0.38673";"-0.268046";"0";"0.7255867";"-0.826003";"0";"0";"0";"0.202959";"1.417943";"0";"0";"0";"21.50213";"21.27538";"21.38876";"0.202959";"0";"0";"0";"11.5";
"18/08/2001 21:00:00";"-0.591481";"-0.144548";"0.435368";"-0.333713";"0";"0.7277383";"-0.901185";"0";"0";"0";"0.202959";"1.430194";"0";"0";"0";"21.24452";"21.10708";"21.1758";"0.202959";"0";"0";"0";"10.375";
"18/08/2001 22:00:00";"-0.648819";"-0.03957";"0.51139";"-0.389055";"0";"0.7301003";"-0.979513";"0";"0";"0";"0.202959";"1.446794";"0";"0";"0";"20.96571";"20.90884";"20.93727";"0.202959";"0";"0";"0";"9.2";
"18/08/2001 23:00:00";"-0.673591";"0.120623";"0.701017";"-0.400197";"0";"1.071922";"-0.992741";"0";"0";"0";"0.202959";"1.476512";"0";"0";"-0.467425";"20.34404";"20.66667";"20.50536";"0.202959";"0";"0";"0.172422";"8.45";
"18/08/2001";"-0.638497";"0.431207";"1.128396";"-0.284277";"0";"1.751167";"-0.967516";"0";"0";"0";"0";"1.519853";"0";"0";"-1.362178";"19.34026";"20.30809";"19.82417";"0";"0";"0";"0.517256";"7.775";
"19/08/2001 01:00:00";"-0.657708";"0.675718";"1.276064";"-0.236917";"0";"2.089509";"-0.971043";"0";"0";"0";"0";"1.543512";"0";"0";"-1.817041";"18.73262";"19.86572";"19.29917";"0";"0";"0";"0.689664";"7.15";
"19/08/2001 02:00:00";"-0.698458";"0.876222";"1.275536";"-0.260508";"0";"2.090833";"-1.029838";"0";"0";"0.095974";"0";"1.543652";"0";"0";"-1.821773";"18.26051";"19.42468";"18.8426";"0";"0.112911";"0";"0.689664";"6.025";
"19/08/2001 03:00:00";"-0.750123";"1.041894";"1.23285";"-0.311019";"0";"2.090971";"-1.119637";"0";"0";"0.532717";"0";"1.543652";"0";"0";"-1.540235";"17.9667";"19.0059";"18.4863";"0";"0.626725";"0";"0.689664";"4.725";
"19/08/2001 04:00:00";"-0.827454";"1.120143";"1.047012";"-0.406836";"0";"2.092516";"-1.22406";"0";"0";"1.173614";"0";"1.543652";"0";"0";"-1.079943";"17.83527";"18.64713";"18.2412";"0";"1.380725";"0";"0.689664";"3.425";
"19/08/2001 05:00:00";"-0.879391";"1.165785";"0.857912";"-0.502457";"0";"2.088938";"-1.134979";"0";"0";"1.294948";"0";"1.543652";"0";"2.315725E-02";"-0.824434";"17.78186";"18.35942";"18.07064";"0";"1.523469";"0";"0.689664";"4.375";
"19/08/2001 06:00:00";"-0.88822";"1.167047";"0.641074";"-0.604898";"0";"2.084638";"-0.977941";"0";"0";"1.178625";"0";"1.543652";"0";"4.753152E-02";"-0.6872557";"17.77505";"18.15038";"17.96272";"0";"1.386616";"0";"0.689664";"6.15";
"19/08/2001 07:00:00";"-0.859679";"1.100496";"0.390908";"-0.731934";"0";"2.08091";"-0.828946";"0";"0";"0.974072";"0";"1.543652";"0.1662622";"3.774221E-02";"-0.6152482";"17.78921";"18.03261";"17.91091";"0";"1.145967";"0";"0.689664";"7.875";
