"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"7/07/2002 21:00:00";"2.065965";"0.290665";"5.385117";"-9.374661";"0";"0.7156268";"-0.626812";"0";"0";"1.884773";"0.203414";"0";"0";"1.88436";"0";"17.71608";"17.44321";"17.57965";"10.175";
"7/07/2002 22:00:00";"1.826173";"0.85827";"3.940195";"-9.743145";"0";"0.7176787";"-0.680734";"0";"0";"3.4448";"0.203414";"0";"0";"3.444734";"0";"17.31055";"16.31738";"16.81396";"9.15";
"7/07/2002 23:00:00";"1.573624";"1.285972";"2.937323";"-9.938967";"0";"0.8014936";"-0.714739";"0";"0";"4.57265";"0.203414";"9.448853E-02";"0";"4.504261";"-1.353453E-02";"16.99731";"15.45824";"16.22777";"8.45";
"7/07/2002";"1.308195";"1.613308";"2.155864";"-10.01755";"0";"0.9671851";"-0.738631";"0";"0";"5.641989";"0";"0.2834656";"0";"5.425535";"-3.706221E-02";"16.74168";"14.81278";"15.77723";"7.925";
"8/07/2002 01:00:00";"1.015822";"1.855554";"1.579833";"-10.1589";"0";"1.050303";"-0.772397";"0";"0";"6.504971";"0";"0.3779541";"0";"6.199975";"-4.766433E-02";"16.55083";"14.32212";"15.43648";"7.35";
"8/07/2002 02:00:00";"0.743204";"2.05417";"1.214335";"-10.36395";"0";"1.052986";"-0.817684";"0";"0";"7.251232";"0";"0.3779541";"0";"6.92719";"-4.811854E-02";"16.39223";"13.92288";"15.15756";"6.675";
"8/07/2002 03:00:00";"0.49236";"2.221057";"0.972848";"-10.64198";"0";"1.055945";"-0.873719";"0";"0";"7.944067";"0";"0.3779541";"0";"7.598201";"-5.034945E-02";"16.25479";"13.58348";"14.91914";"5.9";
"8/07/2002 04:00:00";"0.262529";"2.369445";"0.820768";"-10.93983";"0";"1.05736";"-0.927209";"0";"0";"8.581379";"0";"0.3779541";"0";"8.214903";"-5.278354E-02";"16.13548";"13.28485";"14.71016";"5.175";
"8/07/2002 05:00:00";"0.060662";"2.515389";"0.756616";"-11.37487";"0";"1.060799";"-1.044727";"0";"0";"9.306661";"0";"0.3779541";"0";"8.899082";"-6.201559E-02";"16.01042";"12.98912";"14.49977";"3.725";
"8/07/2002 06:00:00";"-0.11509";"2.675866";"0.773681";"-12.00556";"0";"1.064601";"-1.177888";"0";"0";"10.13815";"0";"0.3779541";"0";"9.684441";"-7.237042E-02";"15.87083";"12.66555";"14.26819";"2.1";
"8/07/2002 07:00:00";"-0.405213";"2.65362";"0.269701";"-11.14865";"0";"1.068911";"-1.323871";"0";"0";"10.24056";"0";"0.3779541";"0.2311809";"9.739451";"-8.617876E-02";"15.80925";"12.67118";"14.24022";"0.425";
"8/07/2002 08:00:00";"-1.232584";"1.713969";"-2.500482";"-3.639735";"0";"0.8969549";"-1.185793";"0";"0";"5.860655";"1.017072";"0.1889771";"0.9285963";"5.639157";"-4.362369E-02";"16.35651";"14.35316";"15.35484";"2.475";
"8/07/2002 09:00:00";"-2.153096";"0.313113";"-5.083005";"4.786409";"0";"0.807865";"-0.953701";"0";"0";"1.500524";"1.017072";"9.448853E-02";"1.232066";"1.413744";"-0.0212448";"17.15039";"17.06796";"17.10917";"5.85";
"8/07/2002 10:00:00";"-2.957191";"-1.111632";"-6.40329";"10.81589";"0";"0.7216176";"-0.8312";"0";"0";"0";"1.017072";"0";"1.457839";"0";"0";"19.14202";"19.77068";"19.45635";"9.175";
"8/07/2002 11:00:00";"-3.957233";"-2.854487";"-7.868947";"16.03716";"0";"0.7214711";"-0.831476";"0";"0";"0";"0";"0";"1.781368";"0";"0";"22.09599";"22.81322";"22.45461";"12.025";
"8/07/2002 12:00:00";"-4.811368";"-4.606019";"-8.595664";"19.46065";"-0.564732";"0.7215629";"-0.842441";"0";"-0.564732";"0";"0";"0";"1.992336";"0";"-0.5660014";"24.9462";"25.83504";"25.39062";"14.65";
"8/07/2002 13:00:00";"-5.082394";"-5.991407";"-7.619545";"20.86188";"-2.116568";"0.7188838";"-0.757104";"0";"-2.116568";"0";"0";"0";"2.00251";"0";"-2.116612";"26.66322";"28.26762";"27.46542";"17.325";
"8/07/2002 14:00:00";"-4.73178";"-6.675097";"-4.997584";"18.70438";"-2.895388";"0.7206089";"-0.78418";"0";"-2.895388";"0";"0";"0";"1.902389";"0";"-2.895388";"27.61814";"29.51066";"28.5644";"17.925";
"8/07/2002 15:00:00";"-3.811293";"-6.575675";"-1.658376";"13.66292";"-2.609341";"0.7226868";"-0.792285";"0";"-2.609341";"0";"0";"0";"1.579122";"0";"-2.609341";"27.69324";"29.40193";"28.54758";"17.9";
"8/07/2002 16:00:00";"-2.48029";"-5.674413";"1.86018";"6.800274";"-1.456149";"0.7193553";"-0.730004";"0";"-1.456149";"0";"0";"0";"1.00405";"0";"-1.456149";"26.84684";"27.9532";"27.40002";"17.825";
"8/07/2002 17:00:00";"-0.954106";"-4.124025";"5.062657";"-0.787014";"-0.124811";"0.7176579";"-0.692379";"0";"-0.124811";"0";"0";"0";"0.3774477";"0";"-0.1248106";"25.19798";"25.29855";"25.24826";"16.675";
"8/07/2002 18:00:00";"0.397139";"-2.439287";"6.992424";"-6.734257";"0";"0.7137824";"-0.577163";"0";"0";"0";"0";"0";"0";"0";"0";"22.243";"22.34724";"22.29512";"15.175";
"8/07/2002 19:00:00";"1.193157";"-1.09091";"6.972882";"-8.445029";"0";"0.7111167";"-0.49256";"0";"0";"0";"0";"0";"0";"0";"0";"19.6751";"20.0153";"19.8452";"13.675";
"8/07/2002 20:00:00";"1.597214";"-0.114583";"5.942286";"-8.559234";"0";"0.7102805";"-0.457048";"0";"0";"0";"0.203414";"0";"0";"0";"0";"17.78972";"18.2186";"18.00416";"12.25";
"8/07/2002 21:00:00";"1.653375";"0.612458";"4.592585";"-8.832966";"0";"0.7134314";"-0.556319";"0";"0";"2.778032";"0.203414";"0";"0";"2.761116";"0";"17.55898";"16.82816";"17.19357";"10.85";
"8/07/2002 22:00:00";"1.43979";"1.064643";"3.327436";"-9.364821";"0";"0.716217";"-0.64567";"0";"0";"3.854301";"0.203414";"0";"0";"3.854392";"0";"17.19773";"15.89663";"16.54718";"9.45";
"8/07/2002 23:00:00";"1.249971";"1.438351";"2.476091";"-9.716088";"0";"0.8011211";"-0.703211";"0";"0";"4.994194";"0.203414";"9.448853E-02";"0";"4.926128";"-1.258121E-02";"16.91017";"15.14626";"16.02822";"8.5";
"8/07/2002";"1.020479";"1.732581";"1.870683";"-9.970246";"0";"0.967332";"-0.751956";"0";"0";"6.074743";"0";"0.2834656";"0";"5.853389";"-0.0365856";"16.66758";"14.56682";"15.6172";"7.7";
"9/07/2002 01:00:00";"0.777028";"1.960106";"1.423418";"-10.24619";"0";"1.051313";"-0.812091";"0";"0";"6.947985";"0";"0.3779541";"0";"6.627776";"-5.005305E-02";"16.47964";"14.10772";"15.29368";"6.825";
"9/07/2002 02:00:00";"0.545128";"2.154254";"1.141035";"-10.57033";"0";"1.054707";"-0.877";"0";"0";"7.720817";"0";"0.3779541";"0";"7.375085";"-5.258117E-02";"16.31819";"13.7188";"15.0185";"5.925";
"9/07/2002 03:00:00";"0.324146";"2.31984";"0.941608";"-10.92225";"0";"1.058076";"-0.944011";"0";"0";"8.433746";"0";"0.3779541";"0";"8.062578";"-5.586445E-02";"16.1766";"13.38301";"14.7798";"5.025";
"9/07/2002 04:00:00";"0.116743";"2.4704";"0.817124";"-11.28284";"0";"1.060255";"-1.019361";"0";"0";"9.110084";"0";"0.3779541";"0";"8.711357";"-6.044844E-02";"16.05022";"13.08061";"14.56541";"4.05";
"9/07/2002 05:00:00";"-0.07307";"2.616243";"0.75502";"-11.72758";"0";"1.063164";"-1.117628";"0";"0";"9.815623";"0";"0.3779541";"0";"9.382388";"-6.748015E-02";"15.92479";"12.7864";"14.3556";"2.825";
"9/07/2002 06:00:00";"-0.247489";"2.764853";"0.738332";"-12.26633";"0";"1.066254";"-1.223131";"0";"0";"10.56278";"0";"0.3779541";"0";"10.093";"-7.506526E-02";"15.79536";"12.48655";"14.14096";"1.525";
"9/07/2002 07:00:00";"-0.554503";"2.709006";"0.138237";"-11.07743";"0";"1.068445";"-1.338143";"0";"0";"10.45683";"0";"0.3779541";"0.2388074";"9.950571";"-8.641432E-02";"15.76494";"12.56746";"14.1662";"0.225";
"9/07/2002 08:00:00";"-1.467472";"1.608912";"-2.998361";"-2.440235";"0";"0.8968273";"-1.171877";"0";"0";"5.44411";"1.017072";"0.1889771";"1.009348";"5.225699";"-4.355715E-02";"16.40384";"14.54266";"15.47325";"2.675";
"9/07/2002 09:00:00";"-2.606388";"-0.222359";"-6.308179";"7.814396";"0";"0.8078978";"-0.943698";"0";"0";"0.655009";"1.017072";"9.448853E-02";"1.6488";"0.6050867";"-5.709616E-02";"17.50112";"17.93313";"17.71713";"6.3";
"9/07/2002 10:00:00";"-3.83748";"-2.288975";"-8.8119";"16.06315";"0";"0.7243142";"-0.913343";"0";"0";"0";"1.017072";"0";"2.01398";"0";"0";"20.95964";"21.62947";"21.29455";"9.975";
"9/07/2002 11:00:00";"-5.17762";"-4.609115";"-10.6618";"22.39953";"-0.589078";"0.7256815";"-0.961808";"0";"-0.589078";"0";"0";"0";"2.354105";"0";"-0.5903049";"24.53456";"25.63627";"25.08542";"12.85";
"9/07/2002 12:00:00";"-5.940572";"-6.672503";"-10.52698";"26.72683";"-3.081589";"0.7253596";"-0.955104";"0";"-3.081589";"0";"0";"0";"2.530915";"0";"-3.081646";"27.07984";"29.23645";"28.15814";"15.375";
"9/07/2002 13:00:00";"-6.171419";"-8.248801";"-8.836283";"28.61986";"-5.305804";"0.7239697";"-0.907664";"0";"-5.305804";"0";"0";"0";"2.554318";"0";"-5.305819";"29.17218";"32.06155";"30.61686";"17.95";
"9/07/2002 14:00:00";"-5.579846";"-8.94649";"-5.451516";"25.3656";"-6.134418";"0.7258228";"-0.930459";"0";"-6.134418";"0";"0";"0";"2.302879";"0";"-6.134417";"30.28726";"33.33694";"31.8121";"18.75";
"9/07/2002 15:00:00";"-4.39601";"-8.723172";"-1.474684";"18.59584";"-5.441549";"0.7270725";"-0.914168";"0";"-5.441549";"0";"0";"0";"1.987489";"0";"-5.441549";"30.29446";"33.03481";"31.66464";"18.95";
"9/07/2002 16:00:00";"-2.770559";"-7.586484";"2.657107";"9.722104";"-3.596363";"0.7227286";"-0.808661";"0";"-3.596363";"0";"0";"0";"1.376353";"0";"-3.596364";"29.19348";"31.17998";"30.18673";"19.15";
"9/07/2002 17:00:00";"-0.935582";"-5.630477";"6.40706";"-0.00572";"-1.124873";"0.7213303";"-0.775616";"0";"-1.124873";"0";"0";"0";"0.5891212";"0";"-1.12486";"27.28539";"27.89914";"27.59226";"17.7";
"9/07/2002 18:00:00";"0.59891";"-3.592826";"8.266298";"-7.358753";"0";"0.7186064";"-0.696389";"0";"0";"0";"0";"0";"0";"0";"0";"24.32501";"24.33339";"24.3292";"15.775";
"9/07/2002 19:00:00";"1.540401";"-1.977005";"8.239498";"-9.479054";"0";"0.7159795";"-0.612536";"0";"0";"0";"0";"0";"0";"0";"0";"21.26856";"21.58831";"21.42843";"13.8";
"9/07/2002 20:00:00";"2.011381";"-0.779233";"7.027967";"-9.643636";"0";"0.7148523";"-0.581822";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.99782";"19.4491";"19.22346";"11.95";
"9/07/2002 21:00:00";"2.17974";"0.143394";"5.768938";"-9.663608";"0";"0.715924";"-0.628972";"0";"0";"1.477789";"0.203414";"0";"0";"1.478213";"0";"17.79622";"17.71034";"17.75328";"10.225";
"9/07/2002 22:00:00";"1.986832";"0.793523";"4.285218";"-10.15662";"0";"0.7193096";"-0.743995";"0";"0";"3.444538";"0.203414";"0";"0";"3.444679";"0";"17.34851";"16.44799";"16.89825";"8.45";
"9/07/2002 23:00:00";"1.754138";"1.279166";"3.293547";"-10.52516";"0";"0.8037935";"-0.817232";"0";"0";"4.716488";"0.203414";"9.448853E-02";"0";"4.639857";"-1.626437E-02";"16.98294";"15.47399";"16.22846";"7.25";
"9/07/2002";"1.488827";"1.661567";"2.467202";"-10.79168";"0";"0.970425";"-0.879568";"0";"0";"6.036257";"0";"0.2834656";"0";"5.78417";"-4.759667E-02";"16.68785";"14.7186";"15.70322";"6.25";
"10/07/2002 01:00:00";"1.186302";"1.955346";"1.857502";"-11.09414";"0";"1.05487";"-0.94685";"0";"0";"7.130061";"0";"0.3779541";"0";"6.76553";"-6.389217E-02";"16.44603";"14.12647";"15.28625";"5.25";
"10/07/2002 02:00:00";"0.890408";"2.199271";"1.460423";"-11.44999";"0";"1.057138";"-1.024767";"0";"0";"8.089709";"0";"0.3779541";"0";"7.694508";"-6.662901E-02";"16.24569";"13.63681";"14.94125";"4.175";
"10/07/2002 03:00:00";"0.608294";"2.408373";"1.196201";"-11.83725";"0";"1.059544";"-1.107689";"0";"0";"8.972219";"0";"0.3779541";"0";"8.545625";"-7.058147E-02";"16.07117";"13.21667";"14.64392";"3.075";
"10/07/2002 04:00:00";"0.342516";"2.591828";"1.014991";"-12.2338";"0";"1.063222";"-1.192957";"0";"0";"9.786213";"0";"0.3779541";"0";"9.328428";"-7.527943E-02";"15.91625";"12.84741";"14.38183";"1.975";
"10/07/2002 05:00:00";"0.091471";"2.752673";"0.874226";"-12.63339";"0";"1.066765";"-1.266591";"0";"0";"10.53203";"0";"0.3779541";"0";"10.04796";"-7.912964E-02";"15.77723";"12.5198";"14.14852";"1.025";
"10/07/2002 06:00:00";"-0.14231";"2.902255";"0.785417";"-13.0388";"0";"1.069137";"-1.344141";"0";"0";"11.24464";"0";"0.3779541";"0";"10.73357";"-8.370274E-02";"15.65168";"12.21738";"13.93454";"0.05";
"10/07/2002 07:00:00";"-0.503371";"2.833323";"0.120316";"-11.71014";"0";"1.07061";"-1.42697";"0";"0";"11.05788";"0";"0.3779541";"0.2719353";"10.52114";"-9.187962E-02";"15.63387";"12.31607";"13.97497";"-0.875";
"10/07/2002 08:00:00";"-1.498958";"1.642081";"-3.229257";"-2.378086";"0";"0.8987579";"-1.227724";"0";"0";"5.635552";"1.017072";"0.1889771";"1.118552";"5.407548";"-4.534102E-02";"16.32435";"14.4402";"15.38227";"1.975";
"10/07/2002 09:00:00";"-2.834485";"-0.485958";"-7.168311";"9.570896";"0";"0.809695";"-0.991263";"0";"0";"0.537301";"1.017072";"9.448853E-02";"1.893146";"0.4909997";"-6.584046E-02";"17.75613";"18.33021";"18.04317";"6";
"10/07/2002 10:00:00";"-4.426187";"-3.049795";"-10.60976";"19.7264";"0";"0.7271643";"-0.993986";"0";"0";"0";"1.017072";"0";"2.326366";"0";"0";"22.0368";"22.804";"22.4204";"10.075";
"10/07/2002 11:00:00";"-5.786472";"-5.541247";"-11.90518";"25.96447";"-1.647725";"0.728383";"-1.033446";"0";"-1.647725";"0";"0";"0";"2.519431";"0";"-1.649408";"25.53843";"27.12848";"26.33345";"12.975";
"10/07/2002 12:00:00";"-6.311445";"-7.409703";"-10.56737";"28.9025";"-4.089466";"0.7278247";"-1.016924";"0";"-4.089466";"0";"0";"0";"2.548568";"0";"-4.089471";"27.94495";"30.51381";"29.22938";"15.475";
"10/07/2002 13:00:00";"-6.22808";"-8.68949";"-7.950825";"28.7226";"-5.953453";"0.725999";"-0.952104";"0";"-5.953453";"0";"0";"0";"2.496258";"0";"-5.953453";"29.75089";"32.83425";"31.29257";"17.975";
"10/07/2002 14:00:00";"-5.48316";"-9.1674";"-4.454083";"24.46605";"-6.385333";"0.7268441";"-0.939356";"0";"-6.385333";"0";"0";"0";"2.308751";"0";"-6.385334";"30.63337";"33.72089";"32.17713";"18.975";
"10/07/2002 15:00:00";"-4.088742";"-8.614075";"-0.098481";"16.22102";"-5.217482";"0.7233898";"-0.857032";"0";"-5.217482";"0";"0";"0";"1.989744";"0";"-5.217482";"30.20671";"32.83723";"31.52197";"19.55";
"10/07/2002 16:00:00";"-2.351189";"-7.184655";"4.010574";"6.695565";"-3.051994";"0.7179623";"-0.699028";"0";"-3.051994";"0";"0";"0";"1.374189";"0";"-3.052032";"28.7824";"30.45666";"29.61953";"20.075";
"10/07/2002 17:00:00";"-0.699424";"-5.288712";"6.707688";"-1.109431";"-0.857269";"0.7158201";"-0.630426";"0";"-0.857269";"0";"0";"0";"0.5873227";"0";"-0.857269";"26.97821";"27.28727";"27.13274";"19.15";
"10/07/2002 18:00:00";"0.540547";"-3.555334";"7.562832";"-6.439668";"0";"0.7126885";"-0.523974";"0";"0";"0";"0";"0";"1.037122E-02";"0";"0";"24.30257";"24.28677";"24.29467";"17.825";
"10/07/2002 19:00:00";"1.344302";"-2.145822";"7.299483";"-8.075698";"0";"0.709897";"-0.424386";"0";"0";"0";"0";"0";"0";"0";"0";"21.67183";"21.87473";"21.77328";"16.45";
"10/07/2002 20:00:00";"1.776373";"-1.064921";"6.265038";"-8.310032";"0";"0.7078284";"-0.353618";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.68454";"19.95624";"19.82039";"15.35";
"10/07/2002 21:00:00";"1.978119";"-0.217054";"5.226524";"-8.081393";"0";"0.7067192";"-0.319177";"0";"0";"0.268403";"0.203414";"0";"0";"0.2689574";"0";"18.17247";"18.4062";"18.28934";"14.275";
"10/07/2002 22:00:00";"1.901819";"0.40591";"4.012458";"-8.181819";"0";"0.7080321";"-0.360871";"0";"0";"1.841187";"0.203414";"0";"0";"1.841501";"0";"17.64038";"17.21356";"17.42697";"13.25";
"10/07/2002 23:00:00";"1.694756";"0.840097";"3.017367";"-8.399825";"0";"0.7922123";"-0.40132";"0";"0";"2.89669";"0.203414";"9.448853E-02";"0";"2.857164";"-7.090242E-03";"17.34408";"16.34784";"16.84596";"12.475";
"10/07/2002";"1.480059";"1.17831";"2.260111";"-8.512677";"0";"0.9579018";"-0.433511";"0";"0";"3.839174";"0";"0.2834656";"0";"3.707202";"-1.874579E-02";"17.09778";"15.67882";"16.3883";"11.85";
"11/07/2002 01:00:00";"1.248998";"1.432038";"1.665946";"-8.661635";"0";"1.041406";"-0.474897";"0";"0";"4.630967";"0";"0.3779541";"0";"4.43561";"-2.434401E-02";"16.90993";"15.16518";"16.03756";"11.175";
"11/07/2002 02:00:00";"1.03448";"1.669826";"1.3759";"-9.147667";"0";"1.045756";"-0.614151";"0";"0";"5.591749";"0";"0.3779541";"0";"5.344355";"-3.467667E-02";"16.71828";"14.68703";"15.70265";"9.35";
"11/07/2002 03:00:00";"0.848665";"1.919386";"1.289184";"-9.982367";"0";"1.050679";"-0.779872";"0";"0";"6.711191";"0";"0.3779541";"0";"6.403075";"-4.732703E-02";"16.5119";"14.18761";"15.34976";"7.225";
"11/07/2002 04:00:00";"0.667306";"2.162464";"1.236274";"-10.85949";"0";"1.055725";"-0.95231";"0";"0";"7.853546";"0";"0.3779541";"0";"7.483435";"-6.034989E-02";"16.30318";"13.7011";"15.00214";"5.05";
"11/07/2002 05:00:00";"0.486595";"2.401578";"1.203302";"-11.7656";"0";"1.060674";"-1.11625";"0";"0";"8.99775";"0";"0.3779541";"0";"8.569433";"-7.216799E-02";"16.09538";"13.22191";"14.65864";"3";
"11/07/2002 06:00:00";"0.29728";"2.630825";"1.159676";"-12.6224";"0";"1.065274";"-1.271648";"0";"0";"10.11263";"0";"0.3779541";"0";"9.629745";"-0.0828951";"15.89172";"12.76216";"14.32694";"1.075";
"11/07/2002 07:00:00";"-0.040829";"2.642295";"0.513782";"-11.71943";"0";"1.071303";"-1.44268";"0";"0";"10.35891";"0";"0.3779541";"0.2713803";"9.821259";"-9.800167E-02";"15.79047";"12.69986";"14.24516";"-0.9";
"11/07/2002 08:00:00";"-1.053566";"1.515403";"-2.881159";"-2.617459";"0";"0.8994476";"-1.255803";"0";"0";"5.231945";"1.017072";"0.1889771";"1.116318";"5.000681";"-4.812566E-02";"16.41577";"14.69696";"15.55637";"1.75";
"11/07/2002 09:00:00";"-2.44679";"-0.592202";"-6.970986";"9.380011";"0";"0.8092872";"-1.007996";"0";"0";"0.385027";"1.017072";"9.448853E-02";"1.867423";"0.3382766";"-6.733549E-02";"17.9003";"18.53931";"18.21981";"5.95";
"11/07/2002 10:00:00";"-4.128694";"-3.203345";"-10.6003";"19.59039";"0";"0.725695";"-1.006508";"0";"0";"0";"1.017072";"0";"2.270772";"0";"0";"22.26035";"23.03305";"22.6467";"10.15";
"11/07/2002 11:00:00";"-5.516661";"-5.654685";"-11.87387";"25.88076";"-1.801302";"0.727404";"-1.056042";"0";"-1.801302";"0";"0";"0";"2.487084";"0";"-1.802115";"25.67645";"27.34009";"26.50827";"12.85";
"11/07/2002 12:00:00";"-6.049449";"-7.474318";"-10.41995";"28.62481";"-4.178035";"0.7281146";"-1.067447";"0";"-4.178035";"0";"0";"0";"2.573517";"0";"-4.178085";"28.03636";"30.65365";"29.34501";"14.975";
"11/07/2002 13:00:00";"-5.970358";"-8.71448";"-7.75785";"28.30192";"-5.964099";"0.7272319";"-1.025023";"0";"-5.964099";"0";"0";"0";"2.517422";"0";"-5.964098";"29.78688";"32.89505";"31.34097";"17.15";
"11/07/2002 14:00:00";"-5.312921";"-9.246171";"-4.540865";"24.73844";"-6.482629";"0.7283887";"-1.013314";"0";"-6.482629";"0";"0";"0";"2.30779";"0";"-6.482628";"30.68775";"33.86953";"32.27864";"18.15";
"11/07/2002 15:00:00";"-4.149338";"-8.944823";"-0.899151";"18.2267";"-5.693322";"0.728564";"-0.960169";"0";"-5.693322";"0";"0";"0";"1.993416";"0";"-5.69332";"30.57846";"33.42941";"32.00394";"18.675";
"11/07/2002 16:00:00";"-2.573387";"-7.77328";"2.980299";"9.595151";"-3.810693";"0.7231967";"-0.821158";"0";"-3.810693";"0";"0";"0";"1.382891";"0";"-3.810693";"29.45172";"31.51073";"30.48123";"19.25";
"11/07/2002 17:00:00";"-0.781187";"-5.798684";"6.591865";"-0.04665";"-1.287899";"0.7217463";"-0.777489";"0";"-1.287899";"0";"0";"0";"0.5918912";"0";"-1.287873";"27.51565";"28.1922";"27.85392";"17.9";
"11/07/2002 18:00:00";"0.707689";"-3.756332";"8.329132";"-7.326867";"0";"0.7197649";"-0.710783";"0";"0";"0";"0";"0";"1.036792E-02";"0";"0";"24.63182";"24.61912";"24.62547";"15.9";
"11/07/2002 19:00:00";"1.646408";"-2.106233";"8.352605";"-9.633129";"0";"0.7172694";"-0.623052";"0";"0";"0";"0";"0";"0";"0";"0";"21.50135";"21.81433";"21.65784";"13.9";
"11/07/2002 20:00:00";"2.102304";"-0.895282";"7.098089";"-9.692429";"0";"0.7140629";"-0.549695";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.24904";"19.66151";"19.45527";"12.575";
"11/07/2002 21:00:00";"2.250594";"0.006394";"5.759136";"-9.312924";"0";"0.7125417";"-0.536413";"0";"0";"0.971827";"0.203414";"0";"0";"0.9730445";"0";"17.88353";"17.97282";"17.92817";"11.4";
"11/07/2002 22:00:00";"2.033057";"0.627658";"4.156961";"-9.374665";"0";"0.7132552";"-0.597569";"0";"0";"2.781617";"0.203414";"0";"0";"2.782013";"0";"17.46621";"16.78018";"17.1232";"10.275";
"11/07/2002 23:00:00";"1.780072";"1.076817";"3.150301";"-9.504499";"0";"0.7982617";"-0.658257";"0";"0";"3.840791";"0.203414";"9.448853E-02";"0";"3.778187";"-1.297874E-02";"17.1427";"15.87936";"16.51103";"9.25";
"11/07/2002";"1.528571";"1.448115";"2.380021";"-9.786068";"0";"0.9659284";"-0.72053";"0";"0";"5.072053";"0";"0.2834656";"0";"4.862645";"-3.808614E-02";"16.85938";"15.14586";"16.00262";"8.25";
"12/07/2002 01:00:00";"1.256387";"1.740772";"1.823065";"-10.15909";"0";"1.050636";"-0.787869";"0";"0";"6.123908";"0";"0.3779541";"0";"5.816089";"-5.174008E-02";"16.63133";"14.55435";"15.59284";"7.25";
"12/07/2002 02:00:00";"0.993523";"2.000778";"1.498793";"-10.6914";"0";"1.054783";"-0.922584";"0";"0";"7.201681";"0";"0.3779541";"0";"6.843918";"-6.046507E-02";"16.41713";"14.03201";"15.22457";"5.5";
"12/07/2002 03:00:00";"0.753027";"2.253586";"1.345632";"-11.44067";"0";"1.059404";"-1.081263";"0";"0";"8.348896";"0";"0.3779541";"0";"7.934027";"-7.162934E-02";"16.20401";"13.52489";"14.86445";"3.5";
"12/07/2002 04:00:00";"0.521053";"2.493974";"1.247644";"-12.22826";"0";"1.06406";"-1.242574";"0";"0";"9.489586";"0";"0.3779541";"0";"9.017739";"-0.0829335";"15.99493";"13.04265";"14.51879";"1.5";
"12/07/2002 05:00:00";"0.273473";"2.693373";"1.081942";"-12.72824";"0";"1.066554";"-1.293503";"0";"0";"10.34213";"0";"0.3779541";"0";"9.850126";"-8.342516E-02";"15.82559";"12.64482";"14.2352";"0.775";
"12/07/2002 06:00:00";"0.011858";"2.835262";"0.84537";"-12.9073";"0";"1.0681";"-1.310114";"0";"0";"10.92265";"0";"0.3779541";"0";"10.42272";"-8.160242E-02";"15.70275";"12.35586";"14.02931";"0.475";
"12/07/2002 07:00:00";"-0.385232";"2.739658";"0.063863";"-11.25209";"0";"1.067671";"-1.337804";"0";"0";"10.51936";"0";"0.3779541";"0.2705081";"10.01104";"-8.468118E-02";"15.70819";"12.50913";"14.10866";"0.175";
"12/07/2002 08:00:00";"-1.410677";"1.516609";"-3.348368";"-1.787463";"0";"0.8953876";"-1.135313";"0";"0";"5.069324";"1.017072";"0.1889771";"1.113869";"4.856807";"-4.181059E-02";"16.42045";"14.68898";"15.55471";"3.1";
"12/07/2002 09:00:00";"-2.773592";"-0.633141";"-7.286947";"10.04913";"0";"0.8072585";"-0.920282";"0";"0";"0.420579";"1.017072";"9.448853E-02";"1.890337";"0.3779587";"-6.201578E-02";"17.97785";"18.61921";"18.29853";"7.025";
"12/07/2002 10:00:00";"-4.426376";"-3.25831";"-10.83916";"20.08064";"0";"0.7254286";"-0.946656";"0";"0";"0";"1.017072";"0";"2.326803";"0";"0";"22.42765";"23.14408";"22.78586";"11";
"12/07/2002 11:00:00";"-5.744584";"-5.711828";"-11.93351";"26.177";"-1.889656";"0.7273881";"-1.007056";"0";"-1.889656";"0";"0";"0";"2.526685";"0";"-1.890715";"25.76353";"27.44337";"26.60345";"13.5";
"12/07/2002 12:00:00";"-6.212645";"-7.53257";"-10.37624";"28.87663";"-4.267032";"0.7281825";"-1.028392";"0";"-4.267032";"0";"0";"0";"2.547034";"0";"-4.267013";"28.11084";"30.73912";"29.42498";"15.5";
"12/07/2002 13:00:00";"-6.092998";"-8.761497";"-7.712072";"28.47236";"-6.027026";"0.7275288";"-1.000078";"0";"-6.027026";"0";"0";"0";"2.496501";"0";"-6.027026";"29.84863";"32.96486";"31.40675";"17.5";
"12/07/2002 14:00:00";"-5.357595";"-9.222811";"-4.320803";"24.41599";"-6.397081";"0.7312527";"-1.087629";"0";"-6.397081";"0";"0";"0";"2.308918";"0";"-6.397082";"30.66712";"33.82571";"32.24641";"17.25";
"12/07/2002 15:00:00";"-4.0814";"-8.784692";"-0.409519";"17.28641";"-5.377835";"0.7318145";"-1.144645";"0";"-5.377835";"0";"0";"0";"1.990093";"0";"-5.377835";"30.32084";"33.15829";"31.73956";"16.25";
"12/07/2002 16:00:00";"-2.425074";"-7.465122";"3.606";"8.165777";"-3.293001";"0.7301757";"-1.122124";"0";"-3.293001";"0";"0";"0";"1.409647";"0";"-3.293001";"28.99513";"30.9736";"29.98436";"15.25";
