"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"2/06/2002 12:00:00";"-5.793663";"-9.64965";"-10.29893";"28.74384";"-8.404738";"0.7266446";"-0.968554";"0";"-8.404738";"0";"0";"0.8144311";"7.626826";"0";"-8.404738";"29.71672";"33.44363";"31.58017";"0";"0";"4.669299";"0";"17.75";
"2/06/2002 13:00:00";"-5.424479";"-10.58384";"-6.954524";"26.65572";"-9.689384";"0.7287437";"-0.991977";"0";"-9.689384";"0";"0";"0.5955678";"7.555066";"0";"-9.689385";"31.20575";"35.25369";"33.22972";"0";"0";"5.382992";"0";"18.9";
"2/06/2002 14:00:00";"-4.589298";"-10.7925";"-3.148067";"21.62059";"-9.616549";"0.7301903";"-0.934296";"0";"-9.616549";"0";"0";"0.4679573";"7.055015";"0";"-9.616551";"31.73711";"35.67247";"33.70479";"0";"0";"5.342527";"0";"20.1";
"2/06/2002 15:00:00";"-3.368834";"-10.06798";"0.651302";"14.87635";"-8.051752";"0.7254351";"-0.834567";"0";"-8.051752";"0";"0";"0.4949694";"5.811389";"0";"-8.051858";"31.19406";"34.64449";"32.91927";"0";"0";"4.473194";"0";"20.775";
"2/06/2002 16:00:00";"-1.964108";"-8.579076";"4.157336";"6.911246";"-5.511266";"0.7225746";"-0.752379";"0";"-5.511266";"0";"0";"0.6009744";"4.007591";"0";"-5.511264";"29.98769";"32.37586";"31.18177";"0";"0";"3.061813";"0";"20.6";
"2/06/2002 17:00:00";"-0.359385";"-6.229776";"7.658252";"-2.086648";"-2.168733";"0.7194427";"-0.676263";"0";"-2.168733";"0";"0";"0.8064168";"1.681073";"0";"-2.168769";"28.00854";"28.63931";"28.32392";"0";"0";"1.204851";"0";"19.6";
"2/06/2002 18:00:00";"0.762147";"-4.09761";"8.55548";"-7.443237";"-0.228746";"0.720038";"-0.708793";"0";"-0.228746";"0";"0";"1.032028";"0";"0";"-0.2287468";"25.39919";"25.1795";"25.28935";"0";"0";"0.127081";"0";"16.675";
"2/06/2002 19:00:00";"1.356742";"-2.663434";"7.715028";"-8.653607";"0";"0.7186006";"-0.653961";"0";"0";"0";"0";"1.267774";"0";"0";"0";"22.82403";"22.69759";"22.76081";"0";"0";"0";"0";"14.825";
"2/06/2002 20:00:00";"1.674822";"-1.536155";"6.514599";"-8.923474";"0";"0.7172589";"-0.627102";"0";"0";"0";"0.203414";"1.417554";"0";"0";"0";"20.77516";"20.69116";"20.73316";"0.203414";"0";"0";"0";"13.15";
"2/06/2002 21:00:00";"1.911112";"-0.486537";"5.855934";"-9.515177";"0";"0.7178053";"-0.658715";"0";"0";"0.009211";"0.203414";"1.527434";"0";"9.253419E-03";"0";"18.76946";"18.80957";"18.78952";"0.203414";"0.010836";"0";"0";"10.825";
"2/06/2002 22:00:00";"1.969565";"0.373095";"5.072476";"-9.991799";"0";"0.7205085";"-0.743978";"0";"0";"1.644995";"0.203414";"1.547157";"0";"1.646389";"0";"17.76089";"17.18395";"17.47242";"0.203414";"1.935288";"0";"0";"8.85";
"2/06/2002 23:00:00";"1.741312";"0.943367";"3.858744";"-10.4412";"0";"1.058352";"-0.767139";"0";"0";"3.533305";"0.203414";"1.547157";"0";"3.246045";"-7.160135E-02";"17.34194";"16.05384";"16.69789";"0.203414";"4.156829";"0";"0.172912";"8.175";
"2/06/2002";"1.531468";"1.415484";"3.027672";"-10.76701";"0";"1.734661";"-0.902396";"0";"0";"5.68379";"0";"1.547157";"0";"4.650883";"-0.2244101";"16.93171";"15.13273";"16.03222";"0";"6.686812";"0";"0.51874";"6.225";
"3/06/2002 01:00:00";"1.282603";"1.796708";"2.352434";"-11.18416";"0";"2.07201";"-0.94353";"0";"0";"7.334688";"0";"1.547157";"0";"5.866006";"-0.2801781";"16.615";"14.38209";"15.49854";"0";"8.629046";"0";"0.691656";"5.45";
"3/06/2002 02:00:00";"0.992006";"2.058077";"1.712004";"-11.27654";"0";"2.072069";"-0.9562";"0";"0";"8.234125";"0";"1.547157";"0";"6.724172";"-0.2604237";"16.40065";"13.85951";"15.13008";"0";"9.687206";"0";"0.691656";"5.1";
"3/06/2002 03:00:00";"0.718268";"2.267814";"1.300293";"-11.45961";"0";"2.073053";"-1.016275";"0";"0";"9.107984";"0";"1.547157";"0";"7.499831";"-0.2664285";"16.22456";"13.43727";"14.83092";"0";"10.71527";"0";"0.691656";"4.25";
"3/06/2002 04:00:00";"0.469185";"2.45533";"1.066772";"-11.77657";"0";"2.07653";"-1.091492";"0";"0";"9.985852";"0";"1.547157";"0";"8.26045";"-0.2808474";"16.06445";"13.0613";"14.56288";"0";"11.74806";"0";"0.691656";"3.25";
"3/06/2002 05:00:00";"0.229137";"2.599623";"0.843911";"-11.97493";"0";"2.078656";"-1.103751";"0";"0";"10.58117";"0";"1.547157";"0";"8.826804";"-0.2723352";"15.94689";"12.76911";"14.358";"0";"12.44843";"0";"0.691656";"3";
"3/06/2002 06:00:00";"0.010576";"2.721889";"0.692519";"-12.16673";"0";"2.079844";"-1.161801";"0";"0";"11.19739";"0";"1.547157";"0";"9.357619";"-0.2855146";"15.84163";"12.51972";"14.18068";"0";"13.1734";"0";"0.691656";"2.25";
"3/06/2002 07:00:00";"-0.419539";"2.404645";"-0.536101";"-9.751828";"0";"2.073661";"-1.058323";"0";"0";"9.835381";"0";"1.547157";"0.8915103";"8.140493";"-0.2507962";"15.93665";"12.98755";"14.4621";"0";"11.57104";"0";"0.691656";"3.5";
"3/06/2002 08:00:00";"-1.404401";"0.795692";"-4.340793";"-0.730467";"0";"1.395474";"-0.8809";"0";"0";"3.0326";"1.017072";"1.547157";"3.060993";"2.350106";"-0.1356371";"16.78172";"15.58161";"16.18167";"1.017072";"3.567763";"0";"0.345828";"6.325";
"3/06/2002 09:00:00";"-2.409373";"-1.088856";"-7.225748";"7.309678";"0";"1.058791";"-0.778821";"0";"0";"0.054626";"1.017072";"1.547157";"4.319508";"2.993995E-03";"-0.3140435";"18.6972";"19.07218";"18.88469";"1.017072";"0.064265";"0";"0.172912";"9.35";
"3/06/2002 10:00:00";"-3.525357";"-3.135884";"-9.393735";"12.6644";"0";"0.7222655";"-0.828589";"0";"0";"0";"1.017072";"1.452997";"4.955903";"0";"0";"22.47795";"22.63137";"22.55466";"1.017072";"0";"0";"0";"12.425";
"3/06/2002 11:00:00";"-4.358513";"-5.144549";"-9.861078";"16.5854";"-1.294818";"0.7211859";"-0.796558";"0";"-1.294818";"0";"0";"1.238441";"5.693971";"0";"-1.295882";"25.13771";"26.13954";"25.63862";"0";"0";"0.719342";"0";"15.375";
"3/06/2002 12:00:00";"-4.681931";"-6.712695";"-8.725178";"18.86188";"-3.327184";"0.7186379";"-0.713804";"0";"-3.327184";"0";"0";"1.065067";"5.892905";"0";"-3.327325";"27.11016";"28.98374";"28.04695";"0";"0";"1.848435";"0";"18.275";
"3/06/2002 13:00:00";"-4.586308";"-7.800209";"-6.543195";"18.7887";"-4.806593";"0.7204818";"-0.742157";"0";"-4.806593";"0";"0";"0.9013265";"5.861275";"0";"-4.806731";"28.51936";"30.91574";"29.71755";"0";"0";"2.67033";"0";"19.3";
"3/06/2002 14:00:00";"-4.242442";"-8.621044";"-4.550591";"18.05189";"-5.966496";"0.7197325";"-0.710778";"0";"-5.966496";"0";"0";"0.7786062";"5.881485";"0";"-5.966763";"29.46698";"32.22555";"30.84627";"0";"0";"3.31472";"0";"20.6";
"3/06/2002 15:00:00";"-3.588935";"-8.844827";"-2.182487";"15.44954";"-6.226108";"0.7201101";"-0.645495";"0";"-6.226108";"0";"0";"0.7018917";"5.342766";"0";"-6.226108";"29.8335";"32.60204";"31.21777";"0";"0";"3.458947";"0";"21.75";
"3/06/2002 16:00:00";"-2.464425";"-8.077044";"1.30801";"9.435635";"-4.965257";"0.7175421";"-0.60789";"0";"-4.965257";"0";"0";"0.7193602";"3.939481";"0";"-4.965257";"29.23491";"31.45877";"30.34684";"0";"0";"2.758476";"0";"21.625";
"3/06/2002 17:00:00";"-0.819607";"-5.938516";"5.929988";"-0.389546";"-1.960329";"0.7152473";"-0.576292";"0";"-1.960329";"0";"0";"0.8681938";"1.675513";"0";"-1.960329";"27.55803";"28.15009";"27.85406";"0";"0";"1.08907";"0";"20.375";
"3/06/2002 18:00:00";"0.43006";"-3.866412";"7.728137";"-6.559129";"-0.14063";"0.7168869";"-0.655483";"0";"-0.14063";"0";"0";"1.065223";"0";"0";"-0.1406309";"25.07394";"24.76593";"24.91994";"0";"0";"0.078128";"0";"17";
"3/06/2002 19:00:00";"1.078878";"-2.497669";"7.21649";"-7.945867";"0";"0.7161138";"-0.598889";"0";"0";"0";"0";"1.291883";"0";"0";"0";"22.58438";"22.40794";"22.49616";"0";"0";"0";"0";"15.25";
"3/06/2002 20:00:00";"1.428924";"-1.437259";"6.129102";"-8.343816";"0";"0.7149297";"-0.585146";"0";"0";"0";"0.203414";"1.429279";"0";"0";"0";"20.62168";"20.51251";"20.5671";"0.203414";"0";"0";"0";"13.5";
"3/06/2002 21:00:00";"1.700423";"-0.434843";"5.563259";"-9.032299";"0";"0.7151684";"-0.597272";"0";"0";"0.012103";"0.203414";"1.531034";"0";"0.0121529";"0";"18.71883";"18.71401";"18.71642";"0.203414";"0.014238";"0";"0";"11.5";
"3/06/2002 22:00:00";"1.779427";"0.376793";"4.807678";"-9.515314";"0";"0.7187393";"-0.689395";"0";"0";"1.570733";"0.203414";"1.547157";"0";"1.571967";"0";"17.77471";"17.17717";"17.47594";"0.203414";"1.847919";"0";"0";"9.5";
"3/06/2002 23:00:00";"1.589474";"0.919805";"3.673756";"-9.987945";"0";"1.056621";"-0.699018";"0";"0";"3.32668";"0.203414";"1.547157";"0";"3.063421";"-6.485941E-02";"17.37652";"16.09872";"16.73762";"0.203414";"3.913743";"0";"0.172912";"9";
"3/06/2002";"1.416317";"1.377189";"2.908726";"-10.36109";"0";"1.734145";"-0.860414";"0";"0";"5.430222";"0";"1.547157";"0";"4.443108";"-0.2142529";"16.97611";"15.20574";"16.09093";"0";"6.388498";"0";"0.51874";"6.75";
"4/06/2002 01:00:00";"1.188855";"1.752221";"2.286607";"-10.84242";"0";"2.071573";"-0.899677";"0";"0";"7.063429";"0";"1.547157";"0";"5.657582";"-0.2665848";"16.6657";"14.4685";"15.5671";"0";"8.309916";"0";"0.691656";"6";
"4/06/2002 02:00:00";"0.914627";"1.994854";"1.631515";"-10.86584";"0";"2.07101";"-0.883166";"0";"0";"7.825097";"0";"1.547157";"0";"6.419435";"-0.2358997";"16.47018";"13.98288";"15.22653";"0";"9.205996";"0";"0.691656";"6";
"4/06/2002 03:00:00";"0.642737";"2.161244";"1.136773";"-10.79959";"0";"2.075286";"-0.872074";"0";"0";"8.365079";"0";"1.547157";"0";"6.959604";"-0.215276";"16.33889";"13.64527";"14.99208";"0";"9.841268";"0";"0.691656";"6";
"4/06/2002 04:00:00";"0.409035";"2.316656";"0.910183";"-11.01169";"0";"2.07488";"-0.972518";"0";"0";"9.165595";"0";"1.547157";"0";"7.611057";"-0.244245";"16.20143";"13.32876";"14.76509";"0";"10.78305";"0";"0.691656";"4.725";
"4/06/2002 05:00:00";"0.201758";"2.471699";"0.812148";"-11.35531";"0";"2.078183";"-1.01929";"0";"0";"9.874445";"0";"1.547157";"0";"8.24293";"-0.2502422";"16.07546";"13.02271";"14.54909";"0";"11.61699";"0";"0.691656";"4.075";
"4/06/2002 06:00:00";"0.020509";"2.620284";"0.764429";"-11.8153";"0";"2.079113";"-1.147557";"0";"0";"10.76665";"0";"1.547157";"0";"8.957117";"-0.2907477";"15.936";"12.71889";"14.32745";"0";"12.66665";"0";"0.691656";"2.5";
"4/06/2002 07:00:00";"-0.3043";"2.475047";"-0.008843";"-10.65758";"0";"2.082627";"-1.235493";"0";"0";"10.55856";"0";"1.547157";"0.7547165";"8.633002";"-0.3237365";"15.89013";"12.86529";"14.37771";"0";"12.42184";"0";"0.691656";"1.475";
"4/06/2002 08:00:00";"-1.180144";"1.146297";"-3.444512";"-2.647938";"0";"1.398602";"-0.999279";"0";"0";"4.266622";"1.017072";"1.547157";"2.590394";"3.49664";"-0.1526367";"16.62092";"15.01447";"15.8177";"1.017072";"5.019556";"0";"0.345828";"4.825";
"4/06/2002 09:00:00";"-2.167707";"-0.648312";"-6.565829";"5.978398";"0";"1.056816";"-0.763865";"0";"0";"0.091948";"1.017072";"1.547157";"3.761264";"9.705168E-03";"-0.2760404";"18.15302";"18.35895";"18.25598";"1.017072";"0.108174";"0";"0.172912";"9";
"4/06/2002 10:00:00";"-3.356254";"-2.877943";"-9.250198";"12.29165";"0";"0.7178538";"-0.73837";"0";"0";"0";"1.017072";"1.485023";"4.708351";"0";"0";"21.97204";"22.07994";"22.02599";"1.017072";"0";"0";"0";"13";
"4/06/2002 11:00:00";"-4.349905";"-5.030982";"-10.30464";"17.04618";"-1.200095";"0.7195712";"-0.768166";"0";"-1.200095";"0";"0";"1.264069";"5.581501";"0";"-1.201843";"24.91656";"25.84907";"25.38282";"0";"0";"0.666719";"0";"15.5";
"4/06/2002 12:00:00";"-4.766202";"-6.717982";"-9.341188";"19.63507";"-3.375437";"0.7199064";"-0.768147";"0";"-3.375437";"0";"0";"1.080373";"5.999272";"0";"-3.375556";"26.98097";"28.91002";"27.94549";"0";"0";"1.875243";"0";"17.5";
"4/06/2002 13:00:00";"-4.666554";"-7.825949";"-6.829586";"19.30722";"-4.971256";"0.7210203";"-0.781805";"0";"-4.971256";"0";"0";"0.9095588";"5.956545";"0";"-4.971256";"28.441";"30.90037";"29.67069";"0";"0";"2.761808";"0";"18.75";
"4/06/2002 14:00:00";"-4.013636";"-8.134194";"-3.411706";"15.36742";"-5.248918";"0.7230553";"-0.743086";"0";"-5.248918";"0";"0";"0.8037626";"5.579795";"0";"-5.248918";"28.99259";"31.45075";"30.22167";"0";"0";"2.916066";"0";"19.75";
"4/06/2002 15:00:00";"-3.056471";"-7.744217";"-0.157835";"10.33128";"-4.507187";"0.7212918";"-0.705372";"0";"-4.507187";"0";"0";"0.8027178";"4.723194";"0";"-4.507281";"28.70439";"30.85311";"29.77875";"0";"0";"2.503993";"0";"19.925";
"4/06/2002 16:00:00";"-1.910242";"-6.651636";"2.843857";"4.637574";"-2.9054";"0.7187771";"-0.643243";"0";"-2.9054";"0";"0";"0.8765257";"3.124298";"0";"-2.905401";"27.82903";"29.18929";"28.50916";"0";"0";"1.61411";"0";"19.825";
"4/06/2002 17:00:00";"-0.672404";"-4.939462";"5.443752";"-1.195723";"-0.938032";"0.715042";"-0.52663";"0";"-0.938032";"0";"0";"0.9970745";"1.13007";"0";"-0.938048";"26.50598";"26.53242";"26.5192";"0";"0";"0.521128";"0";"19.95";
"4/06/2002 18:00:00";"0.285078";"-3.381074";"6.443294";"-5.727121";"0";"0.7141266";"-0.527803";"0";"0";"0";"0";"1.143375";"0";"0";"0";"24.27044";"23.89999";"24.08521";"0";"0";"0";"0";"17.75";
"4/06/2002 19:00:00";"0.912243";"-2.105981";"6.428329";"-7.528817";"0";"0.7128175";"-0.485683";"0";"0";"0";"0";"1.337439";"0";"0";"0";"21.91353";"21.70001";"21.80677";"0";"0";"0";"0";"15.95";
"4/06/2002 20:00:00";"1.320568";"-1.027295";"5.886278";"-8.535797";"0";"0.7128227";"-0.511996";"0";"0";"0";"0.203414";"1.473184";"0";"0";"0";"19.88521";"19.77353";"19.82937";"0.203414";"0";"0";"0";"13.65";
"4/06/2002 21:00:00";"1.568912";"-0.106845";"5.259339";"-8.878964";"0";"0.7137037";"-0.557846";"0";"0";"0.299106";"0.203414";"1.546053";"0";"0.2996543";"0";"18.24231";"18.11131";"18.17681";"0.203414";"0.351888";"0";"0";"11.5";
"4/06/2002 22:00:00";"1.555611";"0.57981";"4.261131";"-9.417918";"0";"0.7175487";"-0.679835";"0";"0";"2.142655";"0.203414";"1.547157";"0";"2.142674";"0";"17.65834";"16.77909";"17.21871";"0.203414";"2.520772";"0";"0";"9.5";
"4/06/2002 23:00:00";"1.394187";"1.053476";"3.280611";"-9.777689";"0";"1.056072";"-0.692672";"0";"0";"3.580406";"0.203414";"1.547157";"0";"3.316403";"-6.183939E-02";"17.2984";"15.82639";"16.5624";"0.203414";"4.212241";"0";"0.172912";"9";
"4/06/2002";"1.220012";"1.448817";"2.523562";"-10.01964";"0";"1.732676";"-0.792516";"0";"0";"5.481441";"0";"1.547157";"0";"4.558528";"-0.1883573";"16.94396";"15.06011";"16.00204";"0";"6.448754";"0";"0.51874";"7.5";
"5/06/2002 01:00:00";"1.006898";"1.779014";"1.998666";"-10.50012";"0";"2.071092";"-0.857609";"0";"0";"7.030743";"0";"1.547157";"0";"5.681376";"-0.2468923";"16.65902";"14.40771";"15.53336";"0";"8.271463";"0";"0.691656";"6.475";
"5/06/2002 02:00:00";"0.769913";"2.020248";"1.511404";"-10.73028";"0";"2.071078";"-0.875868";"0";"0";"7.899716";"0";"1.547157";"0";"6.503038";"-0.2315954";"16.46153";"13.92737";"15.19445";"0";"9.293783";"0";"0.691656";"6.075";
"5/06/2002 03:00:00";"0.55167";"2.231203";"1.230035";"-11.10576";"0";"2.073511";"-0.998237";"0";"0";"8.936902";"0";"1.547157";"0";"7.356786";"-0.2639925";"16.27077";"13.50295";"14.88686";"0";"10.514";"0";"0.691656";"4.5";
"5/06/2002 04:00:00";"0.342041";"2.41895";"1.037269";"-11.51526";"0";"2.078394";"-1.02937";"0";"0";"9.732249";"0";"1.547157";"0";"8.093536";"-0.2595811";"16.11675";"13.12916";"14.62296";"0";"11.4497";"0";"0.691656";"4";
"5/06/2002 05:00:00";"0.15017";"2.589187";"0.920965";"-11.96363";"0";"2.076448";"-1.149599";"0";"0";"10.66662";"0";"1.547157";"0";"8.85917";"-0.2944982";"15.96221";"12.78419";"14.3732";"0";"12.54897";"0";"0.691656";"2.5";
"5/06/2002 06:00:00";"-0.04579";"2.729151";"0.767875";"-12.2453";"0";"2.077457";"-1.118048";"0";"0";"11.16745";"0";"1.547157";"0";"9.3873";"-0.2673796";"15.85469";"12.50766";"14.18118";"0";"13.13818";"0";"0.691656";"2.75";
"5/06/2002 07:00:00";"-0.475599";"2.364894";"-0.583186";"-9.738691";"0";"2.074367";"-1.102854";"0";"0";"9.906581";"0";"1.547157";"1.028103";"8.152984";"-0.2705057";"15.93758";"13.01146";"14.47452";"0";"11.6548";"0";"0.691656";"3";
"5/06/2002 08:00:00";"-1.570283";"0.455551";"-4.887894";"0.414255";"0";"1.396381";"-0.916763";"0";"0";"2.508867";"1.017072";"1.547157";"3.673759";"1.944643";"-0.2865577";"16.86837";"15.96831";"16.41834";"1.017072";"2.951609";"0";"0.345828";"6";
"5/06/2002 09:00:00";"-2.999705";"-2.309838";"-9.385037";"11.42992";"0";"1.062545";"-0.891086";"0";"0";"0";"1.017072";"1.534085";"5.746167";"0";"-0.4184994";"20.01649";"20.60306";"20.30977";"1.017072";"0";"0";"0.172912";"9.325";
"5/06/2002 10:00:00";"-4.613849";"-5.382562";"-12.83573";"20.1718";"-1.828483";"0.7246784";"-0.983883";"0";"-1.828483";"0";"1.017072";"1.334417";"6.733202";"0";"-1.831758";"24.43308";"25.65905";"25.04607";"1.017072";"0";"1.015825";"0";"12.5";
"5/06/2002 11:00:00";"-5.171195";"-7.280579";"-11.21031";"22.79069";"-4.53674";"0.7219971";"-0.877445";"0";"-4.53674";"0";"0";"1.09453";"7.166632";"0";"-4.536804";"26.84845";"29.26468";"28.05657";"0";"0";"2.520412";"0";"16.075";
"5/06/2002 12:00:00";"-5.305386";"-8.753146";"-9.005594";"24.50604";"-6.900251";"0.7218136";"-0.836737";"0";"-6.900251";"0";"0";"0.9064956";"7.255731";"0";"-6.900723";"28.86153";"32.03981";"30.45067";"0";"0";"3.833473";"0";"18.5";
"5/06/2002 13:00:00";"-5.128735";"-9.820916";"-6.823714";"24.65031";"-8.521614";"0.7233614";"-0.859857";"0";"-8.521614";"0";"0";"0.691541";"6.973333";"0";"-8.521615";"30.44331";"34.09083";"32.26707";"0";"0";"4.734229";"0";"19.75";
"5/06/2002 14:00:00";"-4.395202";"-10.03588";"-3.448515";"20.64851";"-8.458041";"0.7260917";"-0.828605";"0";"-8.458041";"0";"0";"0.5584264";"6.190517";"0";"-8.458041";"31.08965";"34.65501";"32.87233";"0";"0";"4.698912";"0";"20.75";
"5/06/2002 15:00:00";"-3.314006";"-9.489846";"0.02945";"14.76058";"-7.164228";"0.7233226";"-0.725393";"0";"-7.164228";"0";"0";"0.543003";"4.888825";"0";"-7.164228";"30.8325";"33.92804";"32.38027";"0";"0";"3.980129";"0";"21.75";
"5/06/2002 16:00:00";"-1.875763";"-8.003142";"4.000681";"6.335657";"-4.621978";"0.7195529";"-0.667409";"0";"-4.621978";"0";"0";"0.651852";"3.125468";"0";"-4.621978";"29.59396";"31.61905";"30.6065";"0";"0";"2.567765";"0";"21.25";
"5/06/2002 17:00:00";"-0.359887";"-5.828605";"7.255657";"-1.912987";"-1.690056";"0.7185133";"-0.658847";"0";"-1.690056";"0";"0";"0.847142";"1.123257";"0";"-1.690083";"27.68721";"28.09876";"27.89299";"0";"0";"0.93892";"0";"19.5";
"5/06/2002 18:00:00";"0.694725";"-3.933712";"8.050822";"-7.160482";"-0.056687";"0.7201327";"-0.74251";"0";"-0.056687";"0";"0";"1.056876";"0";"0";"-5.668676E-02";"25.11434";"24.87484";"24.99459";"0";"0";"0.031493";"0";"16";
"5/06/2002 19:00:00";"1.317558";"-2.498688";"7.519448";"-8.527351";"0";"0.7179465";"-0.659226";"0";"0";"0";"0";"1.2908";"0";"0";"0";"22.52603";"22.4115";"22.46877";"0";"0";"0";"0";"14.475";
"5/06/2002 20:00:00";"1.617495";"-1.421504";"6.293701";"-8.687313";"0";"0.7146694";"-0.597063";"0";"0";"0";"0.203414";"1.433269";"0";"0";"0";"20.5857";"20.48944";"20.53757";"0.203414";"0";"0";"0";"13.325";
"5/06/2002 21:00:00";"1.799155";"-0.470739";"5.467074";"-8.972713";"0";"0.7148003";"-0.540897";"0";"0";"0.000121";"0.203414";"1.531119";"0";"1.217287E-04";"0";"18.80628";"18.77944";"18.79286";"0.203414";"0.000142";"0";"0";"12.25";
"5/06/2002 22:00:00";"1.81744";"0.281305";"4.58192";"-9.002947";"0";"0.7136689";"-0.545645";"0";"0";"1.08255";"0.203414";"1.547157";"0";"1.083319";"0";"17.83867";"17.36951";"17.60409";"0.203414";"1.273588";"0";"0";"11.25";
"5/06/2002 23:00:00";"1.600479";"0.778663";"3.443321";"-9.170236";"0";"1.053029";"-0.600711";"0";"0";"2.691168";"0.203414";"1.547157";"0";"2.46357";"-5.653182E-02";"17.47754";"16.38166";"16.9296";"0.203414";"3.166082";"0";"0.172912";"10.25";
"5/06/2002";"1.408652";"1.197076";"2.698043";"-9.40967";"0";"1.730793";"-0.657938";"0";"0";"4.385301";"0";"1.547157";"0";"3.615975";"-0.1593766";"17.1389";"15.56722";"16.35306";"0";"5.159178";"0";"0.51874";"9.25";
"6/06/2002 01:00:00";"1.192489";"1.528192";"2.078933";"-9.717134";"0";"2.068815";"-0.721218";"0";"0";"5.790016";"0";"1.547157";"0";"4.647185";"-0.2094552";"16.86739";"14.91092";"15.88916";"0";"6.811782";"0";"0.691656";"8.25";
"6/06/2002 02:00:00";"0.9538";"1.781868";"1.582685";"-9.994216";"0";"2.068805";"-0.726076";"0";"0";"6.649827";"0";"1.547157";"0";"5.481477";"-0.1881607";"16.67071";"14.40275";"15.53673";"0";"7.823325";"0";"0.691656";"8";
"6/06/2002 03:00:00";"0.74356";"2.020389";"1.341884";"-10.53393";"0";"2.071098";"-0.903607";"0";"0";"7.920828";"0";"1.547157";"0";"6.485656";"-0.2426726";"16.45143";"13.92151";"15.18647";"0";"9.318623";"0";"0.691656";"5.75";
"6/06/2002 04:00:00";"0.548933";"2.258333";"1.234915";"-11.20009";"0";"2.073496";"-1.011877";"0";"0";"9.067056";"0";"1.547157";"0";"7.465959";"-0.2675815";"16.24942";"13.45224";"14.85083";"0";"10.66712";"0";"0.691656";"4.325";
"6/06/2002 05:00:00";"0.33838";"2.434975";"1.013305";"-11.50006";"0";"2.07751";"-1.091422";"0";"0";"9.910621";"0";"1.547157";"0";"8.187151";"-0.2838796";"16.08845";"13.1005";"14.59448";"0";"11.65955";"0";"0.691656";"3.275";
"6/06/2002 06:00:00";"0.101922";"2.525407";"0.663152";"-11.24954";"0";"2.078058";"-1.043102";"0";"0";"10.09562";"0";"1.547157";"0";"8.425708";"-0.2537364";"16.01636";"12.92349";"14.46993";"0";"11.8772";"0";"0.691656";"3.75";
"6/06/2002 07:00:00";"-0.292517";"2.238076";"-0.471063";"-9.110216";"0";"2.074287";"-0.976501";"0";"0";"8.968214";"0";"1.547157";"0.7775927";"7.398681";"-0.236206";"16.11884";"13.33595";"14.7274";"0";"10.55084";"0";"0.691656";"4.6";
"6/06/2002 08:00:00";"-1.279241";"0.595357";"-4.230871";"-0.781362";"0";"1.395721";"-0.879099";"0";"0";"2.770394";"1.017072";"1.547157";"3.252447";"2.130511";"-0.1784703";"16.88843";"15.82516";"16.3568";"1.017072";"3.259287";"0";"0.345828";"6.45";
"6/06/2002 09:00:00";"-2.675301";"-2.001177";"-8.711841";"10.0702";"0";"1.062316";"-0.868344";"0";"0";"0";"1.017072";"1.539749";"5.451375";"0";"-0.4082109";"19.66634";"20.24319";"19.95476";"1.017072";"0";"0";"0.172912";"9.25";
"6/06/2002 10:00:00";"-4.493471";"-5.376469";"-13.16406";"20.3454";"-1.812936";"0.722303";"-0.877516";"0";"-1.812936";"0";"1.017072";"1.346111";"6.913568";"0";"-1.815026";"24.43933";"25.64883";"25.04408";"1.017072";"0";"1.007187";"0";"13.75";
"6/06/2002 11:00:00";"-5.425914";"-7.854628";"-12.90363";"26.58424";"-5.329528";"0.7237252";"-0.944639";"0";"-5.329528";"0";"0";"1.074282";"7.404928";"0";"-5.329617";"27.33668";"30.16397";"28.75033";"0";"0";"2.960848";"0";"15.75";
"6/06/2002 12:00:00";"-5.65794";"-9.636485";"-10.36855";"28.63222";"-8.338239";"0.7255702";"-0.988008";"0";"-8.338239";"0";"0";"0.8203083";"7.66293";"0";"-8.338238";"29.69097";"33.41156";"31.55126";"0";"0";"4.632356";"0";"17.5";
"6/06/2002 13:00:00";"-5.267303";"-10.54469";"-6.735898";"26.42638";"-9.566074";"0.7327074";"-1.186111";"0";"-9.566074";"0";"0";"0.596386";"7.34471";"0";"-9.566074";"31.0834";"35.14584";"33.11462";"0";"0";"5.314486";"0";"16.5";
"6/06/2002 14:00:00";"-4.233359";"-10.26105";"-2.169465";"19.417";"-8.658988";"0.7360309";"-1.152194";"0";"-8.658988";"0";"0";"0.5085148";"6.502628";"0";"-8.658988";"31.24565";"34.96548";"33.10557";"0";"0";"4.81055";"0";"17.05";
"6/06/2002 15:00:00";"-2.840658";"-9.100829";"2.243507";"10.77304";"-6.447721";"0.7284104";"-0.953363";"0";"-6.447721";"0";"0";"0.579553";"5.036816";"0";"-6.447721";"30.33246";"33.21728";"31.77487";"0";"0";"3.582067";"0";"18.525";
"6/06/2002 16:00:00";"-1.422951";"-7.346435";"5.451167";"2.739957";"-3.621279";"0.7214238";"-0.716012";"0";"-3.621279";"0";"0";"0.7355888";"3.138008";"0";"-3.621269";"28.8625";"30.43438";"29.64844";"0";"0";"2.011823";"0";"19.95";
