,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
4384,2001,7,2,16,30,123,163,-1,0.145,3.9,54.02,9,640,2001-07-02 16:00:00
4385,2001,7,2,17,30,25,75,0,0.145,3.5,66.32000000000001,7,640,2001-07-02 17:00:00
4386,2001,7,2,18,30,0,0,0,0.145,3.2,80.67,5,640,2001-07-02 18:00:00
4387,2001,7,2,19,30,0,0,0,0.145,2.9000000000000004,82.68,4,650,2001-07-02 19:00:00
4388,2001,7,2,20,30,0,0,0,0.145,2.7,89.37,4,650,2001-07-02 20:00:00
4389,2001,7,2,21,30,0,0,0,0.145,2.7,89.93,4,650,2001-07-02 21:00:00
4390,2001,7,2,22,30,0,0,0,0.145,2.7,90.14,4,650,2001-07-02 22:00:00
4391,2001,7,2,23,30,0,0,0,0.145,2.8000000000000003,96.79,3,650,2001-07-02 23:00:00
4392,2001,7,3,0,30,0,0,0,0.145,2.8000000000000003,96.24,3,640,2001-07-03 00:00:00
4393,2001,7,3,1,30,0,0,0,0.145,2.8000000000000003,95.86,3,640,2001-07-03 01:00:00
4394,2001,7,3,2,30,0,0,0,0.145,2.4000000000000004,100.0,2,640,2001-07-03 02:00:00
4395,2001,7,3,3,30,0,0,0,0.145,2.1,97.56,1,640,2001-07-03 03:00:00
4396,2001,7,3,4,30,0,0,0,0.145,2.2,95.14,1,640,2001-07-03 04:00:00
4397,2001,7,3,5,30,0,0,-1,0.145,2.3000000000000003,92.8,1,640,2001-07-03 05:00:00
4398,2001,7,3,6,30,0,0,-1,0.145,3.4000000000000004,84.43,2,650,2001-07-03 06:00:00
4399,2001,7,3,7,30,37,755,-1,0.145,4.6000000000000005,67.8,6,650,2001-07-03 07:00:00
4400,2001,7,3,8,30,59,0,-1,0.145,4.4,53.4,9,650,2001-07-03 08:00:00
4401,2001,7,3,9,30,303,105,-2,0.145,3.7,41.84,12,650,2001-07-03 09:00:00
4402,2001,7,3,10,30,282,24,-2,0.145,3.2,35.6,14,650,2001-07-03 10:00:00
4403,2001,7,3,11,30,414,302,-2,0.145,2.8000000000000003,32.83,15,650,2001-07-03 11:00:00
4404,2001,7,3,12,30,429,87,-2,0.145,2.4000000000000004,30.94,16,640,2001-07-03 12:00:00
4405,2001,7,3,13,30,397,285,-2,0.145,2.2,33.68,15,640,2001-07-03 13:00:00
4406,2001,7,3,14,30,309,61,-2,0.145,2.2,37.3,14,640,2001-07-03 14:00:00
4407,2001,7,3,15,30,206,42,-1,0.145,2.4000000000000004,42.34,12,640,2001-07-03 15:00:00
4408,2001,7,3,16,30,124,172,0,0.145,2.7,55.27,10,640,2001-07-03 16:00:00
4409,2001,7,3,17,30,23,342,0,0.145,3.0,67.88,8,640,2001-07-03 17:00:00
4410,2001,7,3,18,30,0,0,1,0.145,3.0,82.25,6,640,2001-07-03 18:00:00
4411,2001,7,3,19,30,0,0,1,0.126,2.8000000000000003,84.47,6,650,2001-07-03 19:00:00
4412,2001,7,3,20,30,0,0,1,0.126,2.7,85.61,6,650,2001-07-03 20:00:00
4413,2001,7,3,21,30,0,0,1,0.126,2.6,86.3,5,650,2001-07-03 21:00:00
4414,2001,7,3,22,30,0,0,1,0.126,2.4000000000000004,92.84,5,650,2001-07-03 22:00:00
4415,2001,7,3,23,30,0,0,1,0.126,2.4000000000000004,92.9,5,650,2001-07-03 23:00:00
4416,2001,7,4,0,30,0,0,1,0.126,2.3000000000000003,92.25,5,640,2001-07-04 00:00:00
4417,2001,7,4,1,30,0,0,1,0.126,2.3000000000000003,97.5,4,640,2001-07-04 01:00:00
4418,2001,7,4,2,30,0,0,1,0.126,2.3000000000000003,95.44,4,640,2001-07-04 02:00:00
4419,2001,7,4,3,30,0,0,0,0.126,2.3000000000000003,99.82,3,640,2001-07-04 03:00:00
4420,2001,7,4,4,30,0,0,0,0.126,2.0,97.21,3,640,2001-07-04 04:00:00
4421,2001,7,4,5,30,0,0,0,0.126,1.9,94.41,2,640,2001-07-04 05:00:00
4422,2001,7,4,6,30,0,0,0,0.126,2.8000000000000003,86.52,3,650,2001-07-04 06:00:00
4423,2001,7,4,7,30,36,750,0,0.126,3.9,72.44,7,650,2001-07-04 07:00:00
4424,2001,7,4,8,30,181,44,0,0.126,3.8,58.21,10,650,2001-07-04 08:00:00
4425,2001,7,4,9,30,273,48,0,0.126,3.3000000000000003,44.55,13,650,2001-07-04 09:00:00
4426,2001,7,4,10,30,363,65,-1,0.126,2.9000000000000004,39.06,14,650,2001-07-04 10:00:00
4427,2001,7,4,11,30,432,105,-1,0.126,2.5,35.550000000000004,15,640,2001-07-04 11:00:00
4428,2001,7,4,12,30,446,137,-1,0.126,2.2,33.24,15,640,2001-07-04 12:00:00
4429,2001,7,4,13,30,384,202,-1,0.126,2.0,36.26,14,640,2001-07-04 13:00:00
4430,2001,7,4,14,30,209,20,0,0.126,1.9,40.81,13,640,2001-07-04 14:00:00
4431,2001,7,4,15,30,154,12,0,0.126,2.1,52.85,11,640,2001-07-04 15:00:00
4432,2001,7,4,16,30,86,0,0,0.126,2.5,63.33,9,640,2001-07-04 16:00:00
4433,2001,7,4,17,30,15,0,0,0.126,3.0,75.27,7,640,2001-07-04 17:00:00
4434,2001,7,4,18,30,0,0,1,0.126,3.2,83.07000000000001,6,640,2001-07-04 18:00:00
4435,2001,7,4,19,30,0,0,1,0.126,3.0,90.13,5,640,2001-07-04 19:00:00
4436,2001,7,4,20,30,0,0,1,0.126,2.7,90.47,5,640,2001-07-04 20:00:00
4437,2001,7,4,21,30,0,0,1,0.126,2.5,90.42,5,640,2001-07-04 21:00:00
4438,2001,7,4,22,30,0,0,1,0.126,2.3000000000000003,90.22,5,640,2001-07-04 22:00:00
4439,2001,7,4,23,30,0,0,1,0.126,2.2,89.71000000000001,4,640,2001-07-04 23:00:00
4440,2001,7,5,0,30,0,0,1,0.126,2.2,95.49,4,640,2001-07-05 00:00:00
4441,2001,7,5,1,30,0,0,1,0.126,2.2,94.36,4,640,2001-07-05 01:00:00
4442,2001,7,5,2,30,0,0,0,0.126,2.1,92.8,3,640,2001-07-05 02:00:00
4443,2001,7,5,3,30,0,0,0,0.126,1.9,97.5,3,640,2001-07-05 03:00:00
4444,2001,7,5,4,30,0,0,0,0.126,1.7000000000000002,95.5,2,640,2001-07-05 04:00:00
4445,2001,7,5,5,30,0,0,0,0.126,1.6,93.76,2,640,2001-07-05 05:00:00
4446,2001,7,5,6,30,0,0,0,0.126,2.4000000000000004,86.07000000000001,3,640,2001-07-05 06:00:00
4447,2001,7,5,7,30,39,719,0,0.126,3.2,75.97,6,650,2001-07-05 07:00:00
4448,2001,7,5,8,30,52,883,0,0.126,3.1,60.34,9,650,2001-07-05 08:00:00
4449,2001,7,5,9,30,200,17,0,0.126,2.8000000000000003,46.34,12,650,2001-07-05 09:00:00
4450,2001,7,5,10,30,363,65,-1,0.126,2.4000000000000004,41.56,13,640,2001-07-05 10:00:00
4451,2001,7,5,11,30,293,22,-1,0.126,2.0,38.22,14,640,2001-07-05 11:00:00
4452,2001,7,5,12,30,427,336,-1,0.126,1.7000000000000002,38.65,14,640,2001-07-05 12:00:00
4453,2001,7,5,13,30,221,18,0,0.126,1.6,44.49,13,640,2001-07-05 13:00:00
4454,2001,7,5,14,30,337,216,0,0.126,1.6,50.79,12,640,2001-07-05 14:00:00
4455,2001,7,5,15,30,100,2,0,0.126,1.6,60.02,9,640,2001-07-05 15:00:00
4456,2001,7,5,16,30,103,398,0,0.126,1.7000000000000002,70.03,7,640,2001-07-05 16:00:00
4457,2001,7,5,17,30,27,261,1,0.126,1.9,82.34,6,640,2001-07-05 17:00:00
4458,2001,7,5,18,30,0,0,1,0.126,2.2,89.87,5,640,2001-07-05 18:00:00
4459,2001,7,5,19,30,0,0,1,0.126,2.2,89.72,5,640,2001-07-05 19:00:00
4460,2001,7,5,20,30,0,0,1,0.126,2.2,89.37,5,640,2001-07-05 20:00:00
4461,2001,7,5,21,30,0,0,1,0.126,2.0,95.39,4,640,2001-07-05 21:00:00
4462,2001,7,5,22,30,0,0,1,0.126,1.8,94.5,4,640,2001-07-05 22:00:00
4463,2001,7,5,23,30,0,0,1,0.126,1.7000000000000002,93.38,4,640,2001-07-05 23:00:00
4464,2001,7,6,0,30,0,0,0,0.126,1.4,92.13,4,640,2001-07-06 00:00:00
4465,2001,7,6,1,30,0,0,0,0.126,1.1,97.22,3,640,2001-07-06 01:00:00
4466,2001,7,6,2,30,0,0,0,0.126,1.0,95.36,3,640,2001-07-06 02:00:00
4467,2001,7,6,3,30,0,0,0,0.126,1.0,93.76,3,640,2001-07-06 03:00:00
4468,2001,7,6,4,30,0,0,0,0.126,1.1,92.54,2,640,2001-07-06 04:00:00
4469,2001,7,6,5,30,0,0,0,0.126,1.3,91.53,2,640,2001-07-06 05:00:00
4470,2001,7,6,6,30,0,0,0,0.126,2.1,84.3,3,640,2001-07-06 06:00:00
4471,2001,7,6,7,30,57,593,0,0.126,2.5,73.19,6,650,2001-07-06 07:00:00
4472,2001,7,6,8,30,160,21,0,0.126,2.1,59.02,9,650,2001-07-06 08:00:00
4473,2001,7,6,9,30,296,82,0,0.126,1.5,46.61,12,650,2001-07-06 09:00:00
4474,2001,7,6,10,30,89,939,-1,0.126,1.0,41.49,13,640,2001-07-06 10:00:00
4475,2001,7,6,11,30,226,18,-1,0.126,0.9,38.12,14,640,2001-07-06 11:00:00
4476,2001,7,6,12,30,445,235,-1,0.126,1.1,38.79,14,640,2001-07-06 12:00:00
4477,2001,7,6,13,30,190,17,-1,0.126,1.3,42.52,13,640,2001-07-06 13:00:00
4478,2001,7,6,14,30,334,243,0,0.126,1.3,46.59,12,640,2001-07-06 14:00:00
4479,2001,7,6,15,30,21,0,0,0.126,1.1,54.49,10,640,2001-07-06 15:00:00
4480,2001,7,6,16,30,9,0,0,0.126,0.5,59.49,8,640,2001-07-06 16:00:00
4481,2001,7,6,17,30,31,186,0,0.126,0.4,69.72,6,640,2001-07-06 17:00:00
4482,2001,7,6,18,30,0,0,0,0.126,0.7000000000000001,81.92,5,640,2001-07-06 18:00:00
4483,2001,7,6,19,30,0,0,0,0.126,0.5,82.02,5,650,2001-07-06 19:00:00
4484,2001,7,6,20,30,0,0,0,0.126,0.3,81.37,5,650,2001-07-06 20:00:00
4485,2001,7,6,21,30,0,0,0,0.126,0.2,86.42,4,650,2001-07-06 21:00:00
4486,2001,7,6,22,30,0,0,0,0.126,0.2,85.09,4,650,2001-07-06 22:00:00
4487,2001,7,6,23,30,0,0,0,0.126,0.3,83.57000000000001,3,650,2001-07-06 23:00:00
4488,2001,7,7,0,30,0,0,0,0.126,0.4,87.55,3,640,2001-07-07 00:00:00
4489,2001,7,7,1,30,0,0,-1,0.126,0.6000000000000001,91.29,2,640,2001-07-07 01:00:00
4490,2001,7,7,2,30,0,0,-1,0.126,0.7000000000000001,88.5,2,640,2001-07-07 02:00:00
4491,2001,7,7,3,30,0,0,-2,0.126,0.7000000000000001,86.09,2,640,2001-07-07 03:00:00
4492,2001,7,7,4,30,0,0,-2,0.126,0.8,83.99,1,640,2001-07-07 04:00:00
4493,2001,7,7,5,30,0,0,-2,0.126,1.0,82.32000000000001,1,640,2001-07-07 05:00:00
4494,2001,7,7,6,30,0,0,-2,0.126,1.6,76.19,3,650,2001-07-07 06:00:00
4495,2001,7,7,7,30,91,78,-2,0.126,2.0,63.59,6,650,2001-07-07 07:00:00
4496,2001,7,7,8,30,199,233,-3,0.126,1.5,48.41,9,650,2001-07-07 08:00:00
4497,2001,7,7,9,30,301,222,-4,0.126,0.7000000000000001,37.02,12,650,2001-07-07 09:00:00
4498,2001,7,7,10,30,369,246,-4,0.126,0.7000000000000001,30.76,13,650,2001-07-07 10:00:00
4499,2001,7,7,11,30,405,442,-5,0.126,1.4,27.42,14,640,2001-07-07 11:00:00
4500,2001,7,7,12,30,486,347,-5,0.126,1.8,26.93,15,640,2001-07-07 12:00:00
4501,2001,7,7,13,30,364,451,-5,0.126,1.9,29.64,14,640,2001-07-07 13:00:00
4502,2001,7,7,14,30,318,274,-4,0.126,2.0,32.93,13,640,2001-07-07 14:00:00
4503,2001,7,7,15,30,233,248,-4,0.126,1.8,38.76,11,640,2001-07-07 15:00:00
4504,2001,7,7,16,30,133,192,-4,0.126,1.1,45.05,9,640,2001-07-07 16:00:00
4505,2001,7,7,17,30,29,47,-3,0.126,0.8,53.01,7,640,2001-07-07 17:00:00
4506,2001,7,7,18,30,0,0,-3,0.126,1.2000000000000002,64.05,5,650,2001-07-07 18:00:00
4507,2001,7,7,19,30,0,0,-2,0.126,1.3,71.25,4,650,2001-07-07 19:00:00
4508,2001,7,7,20,30,0,0,-2,0.126,1.4,74.01,4,650,2001-07-07 20:00:00
4509,2001,7,7,21,30,0,0,-1,0.126,1.4,81.39,3,650,2001-07-07 21:00:00
4510,2001,7,7,22,30,0,0,-1,0.126,1.0,82.60000000000001,3,650,2001-07-07 22:00:00
4511,2001,7,7,23,30,0,0,-1,0.126,0.9,89.60000000000001,2,650,2001-07-07 23:00:00
4512,2001,7,8,0,30,0,0,-1,0.126,0.9,89.79,2,650,2001-07-08 00:00:00
4513,2001,7,8,1,30,0,0,-1,0.126,0.9,89.07000000000001,1,650,2001-07-08 01:00:00
4514,2001,7,8,2,30,0,0,-1,0.126,0.9,87.48,1,650,2001-07-08 02:00:00
4515,2001,7,8,3,30,0,0,-2,0.126,0.9,85.16,1,650,2001-07-08 03:00:00
4516,2001,7,8,4,30,0,0,-2,0.126,0.9,82.78,1,650,2001-07-08 04:00:00
4517,2001,7,8,5,30,0,0,-2,0.126,0.9,80.76,1,650,2001-07-08 05:00:00
4518,2001,7,8,6,30,0,0,-3,0.126,1.3,73.97,2,650,2001-07-08 06:00:00
4519,2001,7,8,7,30,45,712,-3,0.126,1.8,54.9,6,650,2001-07-08 07:00:00
4520,2001,7,8,8,30,58,891,-5,0.126,1.7000000000000002,38.8,10,650,2001-07-08 08:00:00
4521,2001,7,8,9,30,67,959,-5,0.126,1.3,29.93,12,650,2001-07-08 09:00:00
4522,2001,7,8,10,30,75,990,-6,0.126,1.1,27.18,14,650,2001-07-08 10:00:00
4523,2001,7,8,11,30,82,996,-6,0.126,0.9,25.4,15,650,2001-07-08 11:00:00
4524,2001,7,8,12,30,88,986,-6,0.126,0.8,24.49,16,640,2001-07-08 12:00:00
4525,2001,7,8,13,30,91,958,-5,0.126,0.7000000000000001,27.42,15,640,2001-07-08 13:00:00
4526,2001,7,8,14,30,92,907,-4,0.126,0.8,31.01,14,640,2001-07-08 14:00:00
4527,2001,7,8,15,30,90,811,-3,0.126,1.0,35.86,12,640,2001-07-08 15:00:00
4528,2001,7,8,16,30,78,616,-2,0.126,1.4,47.96,10,640,2001-07-08 16:00:00
4529,2001,7,8,17,30,32,178,-1,0.126,1.8,60.38,8,640,2001-07-08 17:00:00
4530,2001,7,8,18,30,0,0,0,0.126,2.2,74.44,6,640,2001-07-08 18:00:00
4531,2001,7,8,19,30,0,0,0,0.126,2.2,77.38,6,640,2001-07-08 19:00:00
4532,2001,7,8,20,30,0,0,0,0.126,2.0,78.98,5,650,2001-07-08 20:00:00
4533,2001,7,8,21,30,0,0,0,0.126,2.0,85.33,5,640,2001-07-08 21:00:00
4534,2001,7,8,22,30,0,0,0,0.126,2.0,86.21000000000001,5,640,2001-07-08 22:00:00
4535,2001,7,8,23,30,0,0,1,0.126,2.0,86.83,4,640,2001-07-08 23:00:00
4536,2001,7,9,0,30,0,0,1,0.126,2.0,93.25,4,640,2001-07-09 00:00:00
4537,2001,7,9,1,30,0,0,1,0.126,2.1,93.35,4,640,2001-07-09 01:00:00
4538,2001,7,9,2,30,0,0,0,0.126,2.1,92.93,4,640,2001-07-09 02:00:00
4539,2001,7,9,3,30,0,0,0,0.126,2.1,92.4,4,640,2001-07-09 03:00:00
4540,2001,7,9,4,30,0,0,0,0.126,2.1,98.51,3,640,2001-07-09 04:00:00
4541,2001,7,9,5,30,0,0,0,0.126,2.2,97.58,3,640,2001-07-09 05:00:00
4542,2001,7,9,6,30,0,0,0,0.126,2.7,89.29,4,640,2001-07-09 06:00:00
4543,2001,7,9,7,30,91,71,0,0.126,3.1,70.87,7,650,2001-07-09 07:00:00
4544,2001,7,9,8,30,199,240,0,0.126,2.8000000000000003,55.8,10,650,2001-07-09 08:00:00
4545,2001,7,9,9,30,89,885,0,0.126,2.4000000000000004,43.62,13,650,2001-07-09 09:00:00
4546,2001,7,9,10,30,87,945,-1,0.126,2.1,39.56,14,650,2001-07-09 10:00:00
4547,2001,7,9,11,30,88,967,-1,0.126,1.8,36.16,15,640,2001-07-09 11:00:00
4548,2001,7,9,12,30,88,969,-1,0.126,1.6,33.68,16,640,2001-07-09 12:00:00
4549,2001,7,9,13,30,90,947,-1,0.126,1.4,36.08,15,640,2001-07-09 13:00:00
4550,2001,7,9,14,30,331,279,-1,0.126,1.2000000000000002,39.1,14,640,2001-07-09 14:00:00
4551,2001,7,9,15,30,194,438,-1,0.126,1.1,46.27,12,640,2001-07-09 15:00:00
4552,2001,7,9,16,30,5,0,0,0.126,1.2000000000000002,55.44,10,640,2001-07-09 16:00:00
4553,2001,7,9,17,30,29,259,0,0.126,1.6,67.35,8,640,2001-07-09 17:00:00
4554,2001,7,9,18,30,0,0,1,0.126,1.9,80.83,6,640,2001-07-09 18:00:00
4555,2001,7,9,19,30,0,0,1,0.126,1.8,81.98,6,640,2001-07-09 19:00:00
4556,2001,7,9,20,30,0,0,1,0.126,1.7000000000000002,88.05,5,640,2001-07-09 20:00:00
4557,2001,7,9,21,30,0,0,1,0.126,1.5,87.98,5,640,2001-07-09 21:00:00
4558,2001,7,9,22,30,0,0,1,0.126,1.4,87.49,5,640,2001-07-09 22:00:00
4559,2001,7,9,23,30,0,0,1,0.126,1.1,86.86,5,640,2001-07-09 23:00:00
4560,2001,7,10,0,30,0,0,0,0.126,0.8,92.69,4,640,2001-07-10 00:00:00
4561,2001,7,10,1,30,0,0,0,0.126,0.6000000000000001,92.06,4,640,2001-07-10 01:00:00
4562,2001,7,10,2,30,0,0,0,0.126,0.6000000000000001,91.11,4,640,2001-07-10 02:00:00
4563,2001,7,10,3,30,0,0,0,0.126,0.6000000000000001,96.4,3,640,2001-07-10 03:00:00
4564,2001,7,10,4,30,0,0,0,0.126,0.7000000000000001,94.73,3,640,2001-07-10 04:00:00
4565,2001,7,10,5,30,0,0,0,0.126,0.8,92.88,3,640,2001-07-10 05:00:00
4566,2001,7,10,6,30,0,0,0,0.126,1.2000000000000002,85.27,4,640,2001-07-10 06:00:00
4567,2001,7,10,7,30,56,620,0,0.126,1.3,63.57,8,650,2001-07-10 07:00:00
4568,2001,7,10,8,30,70,838,-1,0.126,1.2000000000000002,46.3,11,650,2001-07-10 08:00:00
4569,2001,7,10,9,30,73,940,-3,0.126,1.4,33.38,14,650,2001-07-10 09:00:00
4570,2001,7,10,10,30,74,989,-5,0.126,1.9,25.15,15,650,2001-07-10 10:00:00
4571,2001,7,10,11,30,77,1005,-7,0.126,2.4000000000000004,20.98,16,640,2001-07-10 11:00:00
4572,2001,7,10,12,30,78,1006,-8,0.126,2.9000000000000004,19.69,17,640,2001-07-10 12:00:00
4573,2001,7,10,13,30,77,993,-8,0.126,3.2,20.28,16,640,2001-07-10 13:00:00
4574,2001,7,10,14,30,72,964,-8,0.126,3.0,21.45,15,640,2001-07-10 14:00:00
4575,2001,7,10,15,30,62,912,-8,0.126,2.5,23.17,14,640,2001-07-10 15:00:00
4576,2001,7,10,16,30,48,798,-7,0.126,1.6,29.28,11,640,2001-07-10 16:00:00
4577,2001,7,10,17,30,23,447,-6,0.126,0.7000000000000001,39.52,7,640,2001-07-10 17:00:00
4578,2001,7,10,18,30,0,0,-5,0.126,0.6000000000000001,48.620000000000005,6,640,2001-07-10 18:00:00
4579,2001,7,10,19,30,0,0,-5,0.126,0.8,54.6,5,640,2001-07-10 19:00:00
4580,2001,7,10,20,30,0,0,-4,0.126,0.9,62.23,4,650,2001-07-10 20:00:00
4581,2001,7,10,21,30,0,0,-3,0.126,1.0,65.33,4,650,2001-07-10 21:00:00
4582,2001,7,10,22,30,0,0,-3,0.126,1.0,68.06,3,650,2001-07-10 22:00:00
4583,2001,7,10,23,30,0,0,-2,0.126,0.9,77.16,3,650,2001-07-10 23:00:00
4584,2001,7,11,0,30,0,0,-1,0.126,0.9,81.53,3,640,2001-07-11 00:00:00
4585,2001,7,11,1,30,0,0,-1,0.126,0.9,84.87,3,640,2001-07-11 01:00:00
4586,2001,7,11,2,30,0,0,-1,0.126,1.0,85.21000000000001,3,640,2001-07-11 02:00:00
4587,2001,7,11,3,30,0,0,-1,0.126,1.0,85.68,2,640,2001-07-11 03:00:00
4588,2001,7,11,4,30,0,0,-1,0.126,1.0,92.58,2,640,2001-07-11 04:00:00
4589,2001,7,11,5,30,0,0,0,0.126,1.2000000000000002,93.13,2,640,2001-07-11 05:00:00
4590,2001,7,11,6,30,0,0,0,0.126,1.7000000000000002,82.44,4,640,2001-07-11 06:00:00
4591,2001,7,11,7,30,38,763,0,0.126,2.0,64.16,8,650,2001-07-11 07:00:00
4592,2001,7,11,8,30,50,918,-1,0.126,1.5,46.28,11,650,2001-07-11 08:00:00
4593,2001,7,11,9,30,57,983,-4,0.126,0.7000000000000001,31.48,14,650,2001-07-11 09:00:00
4594,2001,7,11,10,30,65,1008,-6,0.126,0.5,24.05,16,650,2001-07-11 10:00:00
4595,2001,7,11,11,30,72,1017,-7,0.126,0.8,20.57,17,640,2001-07-11 11:00:00
4596,2001,7,11,12,30,75,1013,-8,0.126,1.3,18.4,17,640,2001-07-11 12:00:00
4597,2001,7,11,13,30,76,995,-8,0.126,1.5,19.41,17,640,2001-07-11 13:00:00
4598,2001,7,11,14,30,74,958,-8,0.126,1.4,20.97,16,640,2001-07-11 14:00:00
4599,2001,7,11,15,30,68,890,-7,0.126,1.0,24.99,14,640,2001-07-11 15:00:00
4600,2001,7,11,16,30,57,745,-6,0.126,0.6000000000000001,33.42,11,640,2001-07-11 16:00:00
4601,2001,7,11,17,30,28,329,-4,0.126,0.9,47.57,8,640,2001-07-11 17:00:00
4602,2001,7,11,18,30,0,0,-2,0.126,1.7000000000000002,59.91,6,640,2001-07-11 18:00:00
4603,2001,7,11,19,30,0,0,0,0.129,2.1,66.8,6,640,2001-07-11 19:00:00
4604,2001,7,11,20,30,0,0,0,0.129,2.4000000000000004,72.85000000000001,7,640,2001-07-11 20:00:00
4605,2001,7,11,21,30,0,0,1,0.129,2.5,77.69,7,640,2001-07-11 21:00:00
4606,2001,7,11,22,30,0,0,1,0.129,2.6,80.52,6,640,2001-07-11 22:00:00
4607,2001,7,11,23,30,0,0,2,0.129,2.7,88.31,6,640,2001-07-11 23:00:00
4608,2001,7,12,0,30,0,0,2,0.129,2.7,94.97,5,640,2001-07-12 00:00:00
4609,2001,7,12,1,30,0,0,2,0.129,2.5,93.78,4,640,2001-07-12 01:00:00
4610,2001,7,12,2,30,0,0,1,0.129,2.3000000000000003,99.17,4,640,2001-07-12 02:00:00
4611,2001,7,12,3,30,0,0,1,0.129,2.3000000000000003,97.83,4,640,2001-07-12 03:00:00
4612,2001,7,12,4,30,0,0,1,0.129,2.2,100.0,3,640,2001-07-12 04:00:00
4613,2001,7,12,5,30,0,0,1,0.129,2.3000000000000003,100.0,3,640,2001-07-12 05:00:00
4614,2001,7,12,6,30,0,0,0,0.129,2.7,92.1,4,650,2001-07-12 06:00:00
4615,2001,7,12,7,30,58,592,0,0.129,3.2,73.53,7,650,2001-07-12 07:00:00
4616,2001,7,12,8,30,78,796,0,0.129,2.8000000000000003,58.16,10,650,2001-07-12 08:00:00
4617,2001,7,12,9,30,88,888,0,0.129,2.3000000000000003,45.87,13,650,2001-07-12 09:00:00
4618,2001,7,12,10,30,95,931,0,0.129,1.8,38.8,14,650,2001-07-12 10:00:00
4619,2001,7,12,11,30,101,945,-1,0.129,1.4,35.29,15,650,2001-07-12 11:00:00
4620,2001,7,12,12,30,107,936,-1,0.129,1.2000000000000002,35.37,16,640,2001-07-12 12:00:00
4621,2001,7,12,13,30,410,107,0,0.129,1.0,38.34,15,640,2001-07-12 13:00:00
4622,2001,7,12,14,30,284,36,0,0.129,0.8,44.67,13,640,2001-07-12 14:00:00
4623,2001,7,12,15,30,23,0,0,0.129,0.9,48.86,12,640,2001-07-12 15:00:00
4624,2001,7,12,16,30,130,137,0,0.129,1.2000000000000002,57.53,10,640,2001-07-12 16:00:00
4625,2001,7,12,17,30,29,29,0,0.129,1.8,69.14,8,640,2001-07-12 17:00:00
4626,2001,7,12,18,30,0,0,1,0.129,2.1,83.43,6,650,2001-07-12 18:00:00
4627,2001,7,12,19,30,0,0,1,0.129,2.2,84.17,6,650,2001-07-12 19:00:00
4628,2001,7,12,20,30,0,0,1,0.129,2.1,90.55,5,650,2001-07-12 20:00:00
4629,2001,7,12,21,30,0,0,1,0.129,1.9,90.57,5,650,2001-07-12 21:00:00
4630,2001,7,12,22,30,0,0,1,0.129,1.7000000000000002,90.41,5,650,2001-07-12 22:00:00
4631,2001,7,12,23,30,0,0,1,0.129,1.5,89.63,5,650,2001-07-12 23:00:00
4632,2001,7,13,0,30,0,0,1,0.129,1.4,88.49,4,640,2001-07-13 00:00:00
4633,2001,7,13,1,30,0,0,1,0.129,1.2000000000000002,93.74,4,640,2001-07-13 01:00:00
4634,2001,7,13,2,30,0,0,1,0.129,1.0,93.13,4,640,2001-07-13 02:00:00
4635,2001,7,13,3,30,0,0,0,0.129,0.9,92.83,4,640,2001-07-13 03:00:00
4636,2001,7,13,4,30,0,0,0,0.129,0.9,92.39,4,640,2001-07-13 04:00:00
4637,2001,7,13,5,30,0,0,0,0.129,1.0,91.88,4,640,2001-07-13 05:00:00
4638,2001,7,13,6,30,0,0,0,0.129,1.4,84.51,5,650,2001-07-13 06:00:00
4639,2001,7,13,7,30,72,497,0,0.129,1.1,67.3,8,650,2001-07-13 07:00:00
4640,2001,7,13,8,30,96,738,0,0.129,0.6000000000000001,51.35,11,650,2001-07-13 08:00:00
4641,2001,7,13,9,30,299,297,-1,0.129,0.8,39.01,14,650,2001-07-13 09:00:00
4642,2001,7,13,10,30,334,362,-2,0.129,1.0,34.92,15,650,2001-07-13 10:00:00
4643,2001,7,13,11,30,448,159,-2,0.129,1.1,32.25,16,640,2001-07-13 11:00:00
4644,2001,7,13,12,30,450,237,-2,0.129,1.2000000000000002,32.160000000000004,16,640,2001-07-13 12:00:00
4645,2001,7,13,13,30,298,24,-2,0.129,1.1,34.94,15,640,2001-07-13 13:00:00
4646,2001,7,13,14,30,340,108,-1,0.129,0.9,38.59,14,640,2001-07-13 14:00:00
4647,2001,7,13,15,30,194,448,-1,0.129,0.6000000000000001,42.89,12,640,2001-07-13 15:00:00
4648,2001,7,13,16,30,125,254,0,0.129,0.6000000000000001,54.68,10,640,2001-07-13 16:00:00
4649,2001,7,13,17,30,31,133,0,0.129,1.0,65.82000000000001,8,640,2001-07-13 17:00:00
4650,2001,7,13,18,30,0,0,0,0.129,1.4,78.14,6,640,2001-07-13 18:00:00
4651,2001,7,13,19,30,0,0,0,0.129,1.6,79.55,6,640,2001-07-13 19:00:00
4652,2001,7,13,20,30,0,0,0,0.129,1.5,80.33,6,640,2001-07-13 20:00:00
4653,2001,7,13,21,30,0,0,1,0.129,1.5,86.93,5,640,2001-07-13 21:00:00
4654,2001,7,13,22,30,0,0,1,0.129,1.6,87.52,5,640,2001-07-13 22:00:00
4655,2001,7,13,23,30,0,0,1,0.129,1.6,87.67,5,640,2001-07-13 23:00:00
4656,2001,7,14,0,30,0,0,1,0.129,1.5,93.59,4,640,2001-07-14 00:00:00
