,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha,DHI_MJ
5250,2001,8,7,18,30,0,0,0,0.133,3.3000000000000003,80.02,6,650,2001-08-07 18:00:00,0.0
5251,2001,8,7,19,30,0,0,1,0.133,3.2,81.57000000000001,6,650,2001-08-07 19:00:00,0.0
5252,2001,8,7,20,30,0,0,1,0.133,3.0,82.35000000000001,5,650,2001-08-07 20:00:00,0.0
5253,2001,8,7,21,30,0,0,1,0.133,2.9000000000000004,88.64,5,650,2001-08-07 21:00:00,0.0
5254,2001,8,7,22,30,0,0,1,0.133,2.8000000000000003,88.7,5,650,2001-08-07 22:00:00,0.0
5255,2001,8,7,23,30,0,0,1,0.133,2.7,88.57000000000001,5,650,2001-08-07 23:00:00,0.0
5256,2001,8,8,0,30,0,0,1,0.133,2.7,88.17,4,650,2001-08-08 00:00:00,0.0
5257,2001,8,8,1,30,0,0,1,0.133,2.8000000000000003,93.85,4,650,2001-08-08 01:00:00,0.0
5258,2001,8,8,2,30,0,0,1,0.133,3.0,93.18,4,650,2001-08-08 02:00:00,0.0
5259,2001,8,8,3,30,0,0,0,0.133,3.1,92.48,4,650,2001-08-08 03:00:00,0.0
5260,2001,8,8,4,30,0,0,0,0.133,3.1,91.71,4,650,2001-08-08 04:00:00,0.0
5261,2001,8,8,5,30,0,0,0,0.133,3.2,90.74,4,650,2001-08-08 05:00:00,0.0
5262,2001,8,8,6,30,18,0,0,0.133,3.8,83.27,5,650,2001-08-08 06:00:00,0.0648
5263,2001,8,8,7,30,74,0,0,0.133,4.2,65.82000000000001,7,650,2001-08-08 07:00:00,0.2664
5264,2001,8,8,8,30,222,92,0,0.133,3.8,50.26,10,650,2001-08-08 08:00:00,0.7992
5265,2001,8,8,9,30,342,212,-1,0.133,3.4000000000000004,40.71,13,650,2001-08-08 09:00:00,1.2312
5266,2001,8,8,10,30,392,58,-2,0.133,3.2,36.3,14,650,2001-08-08 10:00:00,1.4112
5267,2001,8,8,11,30,390,34,-2,0.133,3.1,33.51,15,650,2001-08-08 11:00:00,1.4040000000000001
5268,2001,8,8,12,30,176,17,-2,0.133,2.9000000000000004,31.58,16,650,2001-08-08 12:00:00,0.6336
5269,2001,8,8,13,30,302,22,-2,0.133,2.9000000000000004,32.29,16,640,2001-08-08 13:00:00,1.0872000000000002
5270,2001,8,8,14,30,375,125,-1,0.133,3.0,35.85,15,640,2001-08-08 14:00:00,1.35
5271,2001,8,8,15,30,247,59,-1,0.133,3.2,42.88,13,640,2001-08-08 15:00:00,0.8892000000000001
5272,2001,8,8,16,30,64,738,0,0.133,3.6,55.53,10,640,2001-08-08 16:00:00,0.23040000000000002
5273,2001,8,8,17,30,33,388,0,0.133,3.9,68.15,8,650,2001-08-08 17:00:00,0.1188
5274,2001,8,8,18,30,0,0,1,0.133,4.1000000000000005,76.89,7,650,2001-08-08 18:00:00,0.0
5275,2001,8,8,19,30,0,0,1,0.133,4.0,83.63,6,650,2001-08-08 19:00:00,0.0
5276,2001,8,8,20,30,0,0,1,0.133,3.8,84.18,6,650,2001-08-08 20:00:00,0.0
5277,2001,8,8,21,30,0,0,1,0.133,3.6,89.52,5,650,2001-08-08 21:00:00,0.0
5278,2001,8,8,22,30,0,0,1,0.133,3.4000000000000004,88.38,5,650,2001-08-08 22:00:00,0.0
5279,2001,8,8,23,30,0,0,1,0.133,3.4000000000000004,93.92,4,650,2001-08-08 23:00:00,0.0
5280,2001,8,9,0,30,0,0,0,0.133,3.3000000000000003,92.21,4,650,2001-08-09 00:00:00,0.0
5281,2001,8,9,1,30,0,0,0,0.133,3.4000000000000004,91.77,3,650,2001-08-09 01:00:00,0.0
5282,2001,8,9,2,30,0,0,0,0.133,3.2,97.32,3,650,2001-08-09 02:00:00,0.0
5283,2001,8,9,3,30,0,0,0,0.133,3.1,100.0,2,650,2001-08-09 03:00:00,0.0
5284,2001,8,9,4,30,0,0,0,0.133,3.3000000000000003,99.18,2,650,2001-08-09 04:00:00,0.0
5285,2001,8,9,5,30,0,0,0,0.133,3.7,96.18,2,650,2001-08-09 05:00:00,0.0
5286,2001,8,9,6,30,12,302,0,0.133,4.800000000000001,86.95,3,650,2001-08-09 06:00:00,0.0432
5287,2001,8,9,7,30,38,819,-1,0.133,5.7,62.48,7,650,2001-08-09 07:00:00,0.1368
5288,2001,8,9,8,30,47,960,-4,0.133,5.6000000000000005,41.61,10,650,2001-08-09 08:00:00,0.16920000000000002
5289,2001,8,9,9,30,53,1021,-6,0.133,5.300000000000001,27.68,13,650,2001-08-09 09:00:00,0.19080000000000003
5290,2001,8,9,10,30,60,1047,-8,0.133,5.1000000000000005,22.1,15,650,2001-08-09 10:00:00,0.216
5291,2001,8,9,11,30,63,1056,-8,0.133,5.1000000000000005,20.46,16,650,2001-08-09 11:00:00,0.22680000000000003
5292,2001,8,9,12,30,66,1052,-7,0.133,5.0,21.04,16,650,2001-08-09 12:00:00,0.2376
5293,2001,8,9,13,30,67,1035,-7,0.133,5.0,23.34,15,640,2001-08-09 13:00:00,0.24120000000000003
5294,2001,8,9,14,30,66,1002,-6,0.133,5.0,26.16,14,640,2001-08-09 14:00:00,0.2376
5295,2001,8,9,15,30,62,943,-6,0.133,5.0,29.4,13,640,2001-08-09 15:00:00,0.2232
5296,2001,8,9,16,30,53,822,-5,0.133,5.1000000000000005,38.65,10,650,2001-08-09 16:00:00,0.19080000000000003
5297,2001,8,9,17,30,30,482,-3,0.133,4.7,52.57,7,650,2001-08-09 17:00:00,0.108
5298,2001,8,9,18,30,0,0,-2,0.133,4.5,68.23,5,650,2001-08-09 18:00:00,0.0
5299,2001,8,9,19,30,0,0,-1,0.133,4.4,77.42,4,650,2001-08-09 19:00:00,0.0
5300,2001,8,9,20,30,0,0,-1,0.133,4.1000000000000005,82.49,3,650,2001-08-09 20:00:00,0.0
5301,2001,8,9,21,30,0,0,-1,0.133,3.9,87.7,2,650,2001-08-09 21:00:00,0.0
5302,2001,8,9,22,30,0,0,-1,0.133,3.7,86.51,2,650,2001-08-09 22:00:00,0.0
5303,2001,8,9,23,30,0,0,-1,0.133,3.7,87.61,2,650,2001-08-09 23:00:00,0.0
5304,2001,8,10,0,30,0,0,-1,0.133,3.6,88.02,1,650,2001-08-10 00:00:00,0.0
5305,2001,8,10,1,30,0,0,-1,0.133,3.6,86.48,1,650,2001-08-10 01:00:00,0.0
5306,2001,8,10,2,30,0,0,-2,0.133,3.8,85.57000000000001,0,650,2001-08-10 02:00:00,0.0
5307,2001,8,10,3,30,0,0,-2,0.133,3.9,91.52,0,650,2001-08-10 03:00:00,0.0
5308,2001,8,10,4,30,0,0,-2,0.133,4.0,90.72,0,650,2001-08-10 04:00:00,0.0
5309,2001,8,10,5,30,0,0,-2,0.133,4.3,89.35000000000001,0,650,2001-08-10 05:00:00,0.0
5310,2001,8,10,6,30,12,346,-2,0.133,5.300000000000001,82.31,2,650,2001-08-10 06:00:00,0.0432
5311,2001,8,10,7,30,38,844,-3,0.133,6.4,64.61,5,650,2001-08-10 07:00:00,0.1368
5312,2001,8,10,8,30,49,973,-4,0.133,6.7,45.45,8,650,2001-08-10 08:00:00,0.1764
5313,2001,8,10,9,30,56,1029,-7,0.133,6.800000000000001,31.35,11,650,2001-08-10 09:00:00,0.2016
5314,2001,8,10,10,30,65,1048,-8,0.133,7.0,25.13,13,650,2001-08-10 10:00:00,0.234
5315,2001,8,10,11,30,67,1060,-8,0.133,7.1000000000000005,22.46,14,650,2001-08-10 11:00:00,0.24120000000000003
5316,2001,8,10,12,30,68,1060,-8,0.133,7.0,22.28,14,650,2001-08-10 12:00:00,0.24480000000000002
5317,2001,8,10,13,30,65,1048,-8,0.133,6.9,23.19,13,650,2001-08-10 13:00:00,0.234
5318,2001,8,10,14,30,61,1023,-7,0.133,6.800000000000001,26.04,12,650,2001-08-10 14:00:00,0.2196
5319,2001,8,10,15,30,55,973,-7,0.133,6.6000000000000005,31.37,11,650,2001-08-10 15:00:00,0.198
5320,2001,8,10,16,30,48,859,-6,0.133,6.2,40.5,8,650,2001-08-10 16:00:00,0.1728
5321,2001,8,10,17,30,27,552,-5,0.133,5.5,54.47,5,650,2001-08-10 17:00:00,0.09720000000000001
5322,2001,8,10,18,30,0,0,-3,0.133,5.1000000000000005,71.73,3,650,2001-08-10 18:00:00,0.0
5323,2001,8,10,19,30,0,0,-2,0.133,5.300000000000001,83.88,2,650,2001-08-10 19:00:00,0.0
5324,2001,8,10,20,30,0,0,-2,0.133,5.5,83.63,2,650,2001-08-10 20:00:00,0.0
5325,2001,8,10,21,30,0,0,-2,0.133,5.4,81.28,1,650,2001-08-10 21:00:00,0.0
5326,2001,8,10,22,30,0,0,-3,0.133,4.9,79.0,0,650,2001-08-10 22:00:00,0.0
5327,2001,8,10,23,30,0,0,-3,0.133,4.4,82.15,0,650,2001-08-10 23:00:00,0.0
5328,2001,8,11,0,30,0,0,-4,0.133,3.9,84.72,0,650,2001-08-11 00:00:00,0.0
5329,2001,8,11,1,30,0,0,-4,0.133,3.8,80.77,0,650,2001-08-11 01:00:00,0.0
5330,2001,8,11,2,30,0,0,-5,0.133,3.8,81.35000000000001,-1,650,2001-08-11 02:00:00,0.0
5331,2001,8,11,3,30,0,0,-6,0.133,4.0,74.71000000000001,-1,650,2001-08-11 03:00:00,0.0
5332,2001,8,11,4,30,0,0,-7,0.133,4.1000000000000005,74.2,-2,650,2001-08-11 04:00:00,0.0
5333,2001,8,11,5,30,0,0,-8,0.133,4.5,65.74,-1,650,2001-08-11 05:00:00,0.0
5334,2001,8,11,6,30,13,370,-8,0.133,5.4,56.46,0,650,2001-08-11 06:00:00,0.04680000000000001
5335,2001,8,11,7,30,38,877,-9,0.133,6.4,42.14,4,650,2001-08-11 07:00:00,0.1368
5336,2001,8,11,8,30,48,1002,-13,0.133,6.4,23.37,8,650,2001-08-11 08:00:00,0.1728
5337,2001,8,11,9,30,54,1054,-15,0.133,5.9,15.58,11,650,2001-08-11 09:00:00,0.19440000000000002
5338,2001,8,11,10,30,68,1062,-16,0.133,5.4,13.02,13,650,2001-08-11 10:00:00,0.24480000000000002
5339,2001,8,11,11,30,68,1074,-16,0.133,4.800000000000001,12.35,14,650,2001-08-11 11:00:00,0.24480000000000002
5340,2001,8,11,12,30,68,1073,-15,0.133,4.3,12.2,15,650,2001-08-11 12:00:00,0.24480000000000002
5341,2001,8,11,13,30,67,1057,-14,0.133,3.9,12.99,15,650,2001-08-11 13:00:00,0.24120000000000003
5342,2001,8,11,14,30,63,1029,-14,0.133,3.6,14.8,14,650,2001-08-11 14:00:00,0.22680000000000003
5343,2001,8,11,15,30,57,978,-13,0.133,3.5,16.86,13,650,2001-08-11 15:00:00,0.20520000000000002
5344,2001,8,11,16,30,46,875,-12,0.133,3.5,22.14,10,650,2001-08-11 16:00:00,0.1656
5345,2001,8,11,17,30,25,576,-11,0.133,2.9000000000000004,30.23,6,650,2001-08-11 17:00:00,0.09
5346,2001,8,11,18,30,0,0,-9,0.133,2.5,42.32,3,650,2001-08-11 18:00:00,0.0
5347,2001,8,11,19,30,0,0,-8,0.133,2.7,54.120000000000005,2,650,2001-08-11 19:00:00,0.0
5348,2001,8,11,20,30,0,0,-6,0.133,3.0,61.29,0,650,2001-08-11 20:00:00,0.0
5349,2001,8,11,21,30,0,0,-5,0.133,3.2,72.5,0,650,2001-08-11 21:00:00,0.0
5350,2001,8,11,22,30,0,0,-5,0.133,3.3000000000000003,72.32000000000001,0,650,2001-08-11 22:00:00,0.0
5351,2001,8,11,23,30,0,0,-6,0.133,3.2,73.76,0,650,2001-08-11 23:00:00,0.0
5352,2001,8,12,0,30,0,0,-5,0.133,2.9000000000000004,74.68,0,650,2001-08-12 00:00:00,0.0
5353,2001,8,12,1,30,0,0,-5,0.133,2.7,75.74,0,650,2001-08-12 01:00:00,0.0
5354,2001,8,12,2,30,0,0,-6,0.133,2.4000000000000004,76.95,-1,650,2001-08-12 02:00:00,0.0
5355,2001,8,12,3,30,0,0,-7,0.133,2.2,69.10000000000001,-1,650,2001-08-12 03:00:00,0.0
5356,2001,8,12,4,30,0,0,-9,0.133,2.1,62.27,-1,650,2001-08-12 04:00:00,0.0
5357,2001,8,12,5,30,0,0,-10,0.133,2.2,53.55,-1,650,2001-08-12 05:00:00,0.0
5358,2001,8,12,6,30,13,367,-10,0.133,3.0,44.4,1,650,2001-08-12 06:00:00,0.04680000000000001
5359,2001,8,12,7,30,39,864,-11,0.133,3.5,30.29,6,650,2001-08-12 07:00:00,0.1404
5360,2001,8,12,8,30,49,994,-17,0.133,2.9000000000000004,13.18,11,650,2001-08-12 08:00:00,0.1764
5361,2001,8,12,9,30,56,1050,-19,0.133,2.5,8.99,14,650,2001-08-12 09:00:00,0.2016
5362,2001,8,12,10,30,61,1074,-19,0.133,2.4000000000000004,8.18,15,650,2001-08-12 10:00:00,0.2196
5363,2001,8,12,11,30,65,1080,-18,0.133,2.3000000000000003,8.48,16,650,2001-08-12 11:00:00,0.234
5364,2001,8,12,12,30,68,1071,-16,0.133,2.2,9.84,17,650,2001-08-12 12:00:00,0.24480000000000002
5365,2001,8,12,13,30,70,1047,-14,0.133,2.0,11.66,17,640,2001-08-12 13:00:00,0.252
5366,2001,8,12,14,30,69,1008,-12,0.133,2.0,14.85,16,640,2001-08-12 14:00:00,0.2484
5367,2001,8,12,15,30,66,939,-10,0.133,2.1,19.61,14,640,2001-08-12 15:00:00,0.2376
5368,2001,8,12,16,30,57,807,-8,0.133,2.5,27.42,11,640,2001-08-12 16:00:00,0.20520000000000002
5369,2001,8,12,17,30,31,460,-6,0.133,2.8000000000000003,39.64,8,650,2001-08-12 17:00:00,0.1116
5370,2001,8,12,18,30,0,0,-4,0.133,2.8000000000000003,56.46,5,650,2001-08-12 18:00:00,0.0
5371,2001,8,12,19,30,0,0,-3,0.143,2.5,67.17,4,650,2001-08-12 19:00:00,0.0
5372,2001,8,12,20,30,0,0,-2,0.143,2.0,77.42,3,650,2001-08-12 20:00:00,0.0
5373,2001,8,12,21,30,0,0,-1,0.143,1.7000000000000002,86.68,2,650,2001-08-12 21:00:00,0.0
5374,2001,8,12,22,30,0,0,-1,0.143,1.6,88.19,1,650,2001-08-12 22:00:00,0.0
5375,2001,8,12,23,30,0,0,-1,0.143,1.5,88.07000000000001,1,650,2001-08-12 23:00:00,0.0
5376,2001,8,13,0,30,0,0,-1,0.143,1.5,86.79,0,650,2001-08-13 00:00:00,0.0
5377,2001,8,13,1,30,0,0,-2,0.143,1.5,90.94,0,640,2001-08-13 01:00:00,0.0
5378,2001,8,13,2,30,0,0,-2,0.143,1.5,87.25,0,640,2001-08-13 02:00:00,0.0
5379,2001,8,13,3,30,0,0,-3,0.143,1.4,82.13,0,640,2001-08-13 03:00:00,0.0
5380,2001,8,13,4,30,0,0,-4,0.143,1.4,82.66,0,640,2001-08-13 04:00:00,0.0
5381,2001,8,13,5,30,0,0,-5,0.143,1.5,74.10000000000001,0,640,2001-08-13 05:00:00,0.0
5382,2001,8,13,6,30,15,239,-5,0.143,2.1,66.86,2,650,2001-08-13 06:00:00,0.054
5383,2001,8,13,7,30,48,782,-6,0.143,2.3000000000000003,44.85,7,650,2001-08-13 07:00:00,0.1728
5384,2001,8,13,8,30,62,933,-9,0.143,1.6,23.62,11,650,2001-08-13 08:00:00,0.2232
5385,2001,8,13,9,30,71,998,-11,0.143,1.0,16.57,14,650,2001-08-13 09:00:00,0.2556
5386,2001,8,13,10,30,81,1020,-12,0.143,0.9,14.7,16,650,2001-08-13 10:00:00,0.2916
5387,2001,8,13,11,30,87,1027,-12,0.143,1.2000000000000002,13.82,17,640,2001-08-13 11:00:00,0.3132
5388,2001,8,13,12,30,97,1010,-11,0.143,1.5,13.71,18,640,2001-08-13 12:00:00,0.3492
5389,2001,8,13,13,30,110,968,-10,0.143,1.7000000000000002,15.95,17,640,2001-08-13 13:00:00,0.396
5390,2001,8,13,14,30,376,261,-9,0.143,1.5,19.08,16,640,2001-08-13 14:00:00,1.3536000000000001
5391,2001,8,13,15,30,122,7,-7,0.143,1.2000000000000002,26.77,13,640,2001-08-13 15:00:00,0.4392
5392,2001,8,13,16,30,69,0,-5,0.143,1.0,37.26,10,640,2001-08-13 16:00:00,0.2484
5393,2001,8,13,17,30,48,184,-4,0.143,1.4,48.16,8,640,2001-08-13 17:00:00,0.1728
5394,2001,8,13,18,30,0,0,-2,0.143,2.0,61.68,6,640,2001-08-13 18:00:00,0.0
5395,2001,8,13,19,30,0,0,-1,0.143,2.4000000000000004,65.5,5,640,2001-08-13 19:00:00,0.0
5396,2001,8,13,20,30,0,0,-1,0.143,2.4000000000000004,74.02,5,640,2001-08-13 20:00:00,0.0
5397,2001,8,13,21,30,0,0,0,0.143,2.3000000000000003,77.27,4,640,2001-08-13 21:00:00,0.0
5398,2001,8,13,22,30,0,0,0,0.143,2.2,85.3,4,640,2001-08-13 22:00:00,0.0
5399,2001,8,13,23,30,0,0,0,0.143,2.0,86.3,4,640,2001-08-13 23:00:00,0.0
5400,2001,8,14,0,30,0,0,0,0.143,1.8,86.89,4,640,2001-08-14 00:00:00,0.0
5401,2001,8,14,1,30,0,0,0,0.143,1.6,93.13,3,640,2001-08-14 01:00:00,0.0
5402,2001,8,14,2,30,0,0,0,0.143,1.3,92.74,3,640,2001-08-14 02:00:00,0.0
5403,2001,8,14,3,30,0,0,0,0.143,1.2000000000000002,98.32,2,640,2001-08-14 03:00:00,0.0
5404,2001,8,14,4,30,0,0,0,0.143,1.2000000000000002,96.91,2,640,2001-08-14 04:00:00,0.0
5405,2001,8,14,5,30,0,0,0,0.143,1.5,95.91,2,640,2001-08-14 05:00:00,0.0
5406,2001,8,14,6,30,17,76,0,0.143,2.3000000000000003,82.61,4,640,2001-08-14 06:00:00,0.061200000000000004
5407,2001,8,14,7,30,77,600,0,0.143,2.9000000000000004,65.82000000000001,7,640,2001-08-14 07:00:00,0.2772
5408,2001,8,14,8,30,95,813,-2,0.143,2.6,46.21,10,640,2001-08-14 08:00:00,0.342
5409,2001,8,14,9,30,103,910,-4,0.143,2.2,33.43,13,640,2001-08-14 09:00:00,0.3708
5410,2001,8,14,10,30,105,962,-5,0.143,1.9,26.92,15,640,2001-08-14 10:00:00,0.378
5411,2001,8,14,11,30,532,396,-6,0.143,1.6,24.48,16,640,2001-08-14 11:00:00,1.9152
5412,2001,8,14,12,30,448,386,-5,0.143,1.4,23.01,16,640,2001-08-14 12:00:00,1.6128
5413,2001,8,14,13,30,386,414,-5,0.143,1.2000000000000002,25.31,15,640,2001-08-14 13:00:00,1.3896000000000002
5414,2001,8,14,14,30,250,24,-4,0.143,1.1,30.82,14,640,2001-08-14 14:00:00,0.9
5415,2001,8,14,15,30,187,17,-3,0.143,0.8,37.56,12,640,2001-08-14 15:00:00,0.6732
5416,2001,8,14,16,30,109,4,-3,0.143,0.5,44.94,9,640,2001-08-14 16:00:00,0.3924
5417,2001,8,14,17,30,25,0,-2,0.143,0.2,52.67,7,640,2001-08-14 17:00:00,0.09
5418,2001,8,14,18,30,0,0,-2,0.143,0.4,60.95,6,640,2001-08-14 18:00:00,0.0
5419,2001,8,14,19,30,0,0,-3,0.143,0.7000000000000001,59.6,6,640,2001-08-14 19:00:00,0.0
5420,2001,8,14,20,30,0,0,-3,0.143,0.8,58.27,6,640,2001-08-14 20:00:00,0.0
5421,2001,8,14,21,30,0,0,-3,0.143,0.8,61.66,5,640,2001-08-14 21:00:00,0.0
5422,2001,8,14,22,30,0,0,-4,0.143,0.8,60.02,5,640,2001-08-14 22:00:00,0.0
5423,2001,8,14,23,30,0,0,-4,0.143,0.9,58.8,5,640,2001-08-14 23:00:00,0.0
5424,2001,8,15,0,30,0,0,-4,0.143,1.0,62.67,4,640,2001-08-15 00:00:00,0.0
5425,2001,8,15,1,30,0,0,-4,0.143,1.1,63.64,4,640,2001-08-15 01:00:00,0.0
5426,2001,8,15,2,30,0,0,-3,0.143,1.2000000000000002,70.12,3,640,2001-08-15 02:00:00,0.0
5427,2001,8,15,3,30,0,0,-3,0.143,1.3,71.07000000000001,3,640,2001-08-15 03:00:00,0.0
5428,2001,8,15,4,30,0,0,-3,0.143,1.5,77.82000000000001,2,640,2001-08-15 04:00:00,0.0
5429,2001,8,15,5,30,0,0,-2,0.143,1.7000000000000002,80.62,2,640,2001-08-15 05:00:00,0.0
5430,2001,8,15,6,30,17,133,-2,0.143,2.3000000000000003,75.55,3,640,2001-08-15 06:00:00,0.061200000000000004
5431,2001,8,15,7,30,65,654,-2,0.143,3.1,58.38,7,640,2001-08-15 07:00:00,0.234
5432,2001,8,15,8,30,82,841,-2,0.143,3.3000000000000003,48.07,10,650,2001-08-15 08:00:00,0.2952
5433,2001,8,15,9,30,86,937,-2,0.143,3.2,38.51,13,650,2001-08-15 09:00:00,0.30960000000000004
5434,2001,8,15,10,30,395,51,-3,0.143,3.1,34.57,14,640,2001-08-15 10:00:00,1.422
5435,2001,8,15,11,30,482,93,-3,0.143,2.9000000000000004,31.85,15,640,2001-08-15 11:00:00,1.7352
5436,2001,8,15,12,30,522,298,-3,0.143,2.5,31.87,15,640,2001-08-15 12:00:00,1.8792
5437,2001,8,15,13,30,426,110,-2,0.143,2.0,35.72,14,640,2001-08-15 13:00:00,1.5336
5438,2001,8,15,14,30,297,36,-2,0.143,1.6,40.25,13,640,2001-08-15 14:00:00,1.0692000000000002
5439,2001,8,15,15,30,220,29,-1,0.143,1.2000000000000002,47.97,11,640,2001-08-15 15:00:00,0.792
5440,2001,8,15,16,30,126,19,-1,0.143,0.9,56.41,9,640,2001-08-15 16:00:00,0.45360000000000006
5441,2001,8,15,17,30,31,0,0,0.143,1.0,66.12,7,640,2001-08-15 17:00:00,0.1116
5442,2001,8,15,18,30,0,0,0,0.143,1.2000000000000002,73.54,6,640,2001-08-15 18:00:00,0.0
5443,2001,8,15,19,30,0,0,0,0.143,1.4,74.46000000000001,6,640,2001-08-15 19:00:00,0.0
5444,2001,8,15,20,30,0,0,0,0.143,1.6,81.60000000000001,5,650,2001-08-15 20:00:00,0.0
5445,2001,8,15,21,30,0,0,0,0.143,1.9,82.85000000000001,5,650,2001-08-15 21:00:00,0.0
5446,2001,8,15,22,30,0,0,0,0.143,1.9,83.69,4,650,2001-08-15 22:00:00,0.0
5447,2001,8,15,23,30,0,0,0,0.143,1.8,90.46,4,650,2001-08-15 23:00:00,0.0
5448,2001,8,16,0,30,0,0,0,0.143,1.8,90.91,3,640,2001-08-16 00:00:00,0.0
5449,2001,8,16,1,30,0,0,0,0.143,1.7000000000000002,96.6,3,640,2001-08-16 01:00:00,0.0
5450,2001,8,16,2,30,0,0,0,0.143,1.6,100.0,2,640,2001-08-16 02:00:00,0.0
5451,2001,8,16,3,30,0,0,0,0.143,1.7000000000000002,98.35,2,640,2001-08-16 03:00:00,0.0
5452,2001,8,16,4,30,0,0,0,0.143,1.9,95.95,1,640,2001-08-16 04:00:00,0.0
5453,2001,8,16,5,30,0,0,0,0.143,2.2,94.02,1,650,2001-08-16 05:00:00,0.0
5454,2001,8,16,6,30,15,285,0,0.143,3.2,81.83,4,650,2001-08-16 06:00:00,0.054
5455,2001,8,16,7,30,116,99,0,0.143,4.2,70.4,7,650,2001-08-16 07:00:00,0.4176
5456,2001,8,16,8,30,241,163,0,0.143,4.3,55.7,10,650,2001-08-16 08:00:00,0.8676
5457,2001,8,16,9,30,343,86,-1,0.143,4.0,41.31,13,650,2001-08-16 09:00:00,1.2348
5458,2001,8,16,10,30,444,123,-2,0.143,3.5,36.72,14,650,2001-08-16 10:00:00,1.5984
5459,2001,8,16,11,30,586,296,-2,0.143,2.8000000000000003,33.64,15,650,2001-08-16 11:00:00,2.1096
5460,2001,8,16,12,30,575,274,-2,0.143,2.2,31.18,16,640,2001-08-16 12:00:00,2.07
5461,2001,8,16,13,30,438,72,-2,0.143,1.7000000000000002,33.8,15,640,2001-08-16 13:00:00,1.5768
5462,2001,8,16,14,30,349,374,-2,0.143,1.3,37.64,14,640,2001-08-16 14:00:00,1.2564000000000002
5463,2001,8,16,15,30,277,175,-1,0.143,1.1,41.81,13,640,2001-08-16 15:00:00,0.9972000000000001
5464,2001,8,16,16,30,12,0,0,0.143,1.2000000000000002,53.28,10,640,2001-08-16 16:00:00,0.0432
5465,2001,8,16,17,30,15,0,0,0.143,1.6,64.0,8,640,2001-08-16 17:00:00,0.054
5466,2001,8,16,18,30,0,0,0,0.143,1.9,71.19,6,640,2001-08-16 18:00:00,0.0
5467,2001,8,16,19,30,0,0,0,0.143,1.9,77.77,6,650,2001-08-16 19:00:00,0.0
5468,2001,8,16,20,30,0,0,0,0.143,1.8,78.28,6,650,2001-08-16 20:00:00,0.0
5469,2001,8,16,21,30,0,0,0,0.143,1.8,78.5,5,650,2001-08-16 21:00:00,0.0
5470,2001,8,16,22,30,0,0,0,0.143,1.7000000000000002,84.72,5,650,2001-08-16 22:00:00,0.0
5471,2001,8,16,23,30,0,0,0,0.143,1.6,84.81,4,650,2001-08-16 23:00:00,0.0
5472,2001,8,17,0,30,0,0,0,0.143,1.4,90.68,4,650,2001-08-17 00:00:00,0.0
5473,2001,8,17,1,30,0,0,0,0.143,1.4,96.19,3,640,2001-08-17 01:00:00,0.0
5474,2001,8,17,2,30,0,0,0,0.143,1.5,94.45,3,640,2001-08-17 02:00:00,0.0
5475,2001,8,17,3,30,0,0,0,0.143,1.5,99.22,2,640,2001-08-17 03:00:00,0.0
5476,2001,8,17,4,30,0,0,0,0.143,1.6,97.27,2,640,2001-08-17 04:00:00,0.0
5477,2001,8,17,5,30,0,0,0,0.143,1.9,96.57,2,650,2001-08-17 05:00:00,0.0
5478,2001,8,17,6,30,25,0,0,0.143,2.8000000000000003,83.8,4,650,2001-08-17 06:00:00,0.09
5479,2001,8,17,7,30,53,0,0,0.143,3.4000000000000004,62.5,8,650,2001-08-17 07:00:00,0.19080000000000003
5480,2001,8,17,8,30,215,47,-1,0.143,2.9000000000000004,46.21,11,650,2001-08-17 08:00:00,0.774
5481,2001,8,17,9,30,354,113,-3,0.143,2.3000000000000003,34.65,14,650,2001-08-17 09:00:00,1.2744000000000002
5482,2001,8,17,10,30,268,20,-3,0.143,1.9,28.87,15,650,2001-08-17 10:00:00,0.9648000000000001
5483,2001,8,17,11,30,452,56,-4,0.143,1.7000000000000002,26.46,16,650,2001-08-17 11:00:00,1.6272
5484,2001,8,17,12,30,502,113,-4,0.143,2.1,26.13,17,640,2001-08-17 12:00:00,1.8072000000000001
5485,2001,8,17,13,30,409,497,-4,0.143,2.4000000000000004,25.71,17,640,2001-08-17 13:00:00,1.4724000000000002
5486,2001,8,17,14,30,318,444,-4,0.143,2.3000000000000003,27.66,16,640,2001-08-17 14:00:00,1.1448
5487,2001,8,17,15,30,226,443,-4,0.143,1.9,32.31,14,640,2001-08-17 15:00:00,0.8136
5488,2001,8,17,16,30,135,388,-3,0.143,1.1,37.92,12,640,2001-08-17 16:00:00,0.486
5489,2001,8,17,17,30,41,219,-3,0.143,0.8,48.58,9,640,2001-08-17 17:00:00,0.1476
5490,2001,8,17,18,30,0,0,-1,0.143,1.3,61.26,7,640,2001-08-17 18:00:00,0.0
5491,2001,8,17,19,30,0,0,0,0.143,1.5,67.03,6,650,2001-08-17 19:00:00,0.0
5492,2001,8,17,20,30,0,0,0,0.143,1.5,75.69,6,650,2001-08-17 20:00:00,0.0
5493,2001,8,17,21,30,0,0,0,0.143,1.7000000000000002,79.07000000000001,6,650,2001-08-17 21:00:00,0.0
5494,2001,8,17,22,30,0,0,1,0.143,1.8,80.9,6,650,2001-08-17 22:00:00,0.0
